gene_name,R1042011,R1218460,R1407047,R1660726,R1743384,R1924801,R2045909,R2237803,R2373966,R2455930,R2494273,R2543886,R2880377,R2881301,R3143439,R3176125,R3368249,R3811781,R3922205,R3978789,R4260171,R4527133,R4641987,R5234179,R5374583,R5541746,R5656511,R5739959,R5850046,R5907586,R5927382,R5973191,R6001210,R6058053,R6108690,R6231758,R6267541,R6292415,R6392007,R6665276,R6698302,R6743664,R6751504,R6765868,R6879714,R7143693,R7325259,R7483736,R7796947,R7911202,R7915228,R8044591,R8155560,R8293796,R8466373,R8759568,R8774534,R9072353,R9101940,R9127940,R9330569,R9419876,R9598418,R9904978
LILRA4,0.795781,0.795573,0.768539,0.755708,0.824958,0.801659,0.794162,0.730143,0.831868,0.739896,0.750012,0.761608,0.81749,0.831285,0.812951,0.776318,0.778235,0.844521,0.743616,0.778354,0.786932,0.831726,0.805585,0.829678,0.715208,0.817799,0.794988,0.798435,0.751761,0.81625,0.807418,0.798645,0.838955,0.837658,0.787332,0.720689,0.621631,0.79514,0.80706,0.815428,0.857544,0.785687,0.79356,0.804811,0.795876,0.8167,0.828893,0.742708,0.798989,0.766967,0.789668,0.769493,0.773767,0.833611,0.784508,0.72757,0.817957,0.769484,0.824243,0.869474,0.812202,0.807912,0.783186,0.790433
LILRA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB2,0.691576,0.64691,0.643467,0.648511,0.704498,0.651326,0.733278,0.624241,0.738227,0.688412,0.708779,0.723129,0.743705,0.755536,0.689087,0.680304,0.740798,0.668206,0.748057,0.664455,0.686773,0.739474,0.722759,0.750837,0.657711,0.701889,0.771688,0.689233,0.667873,0.688288,0.7154,0.765886,0.759054,0.723852,0.72019,0.6303,0.611696,0.698217,0.701814,0.757704,0.701905,0.633178,0.78272,0.716275,0.703698,0.636039,0.64495,0.714019,0.694376,0.681708,0.735422,0.740928,0.736783,0.7173,0.724677,0.667622,0.738457,0.704218,0.716231,0.761902,0.747035,0.738027,0.691558,0.721984
LILRB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB5,0.606078,0.604456,0.5902514999999999,0.6104565,0.6062675,0.5952985,0.5936865,0.5926819999999999,0.611038,0.61589,0.5838755,0.570815,0.610195,0.6273215000000001,0.6320805,0.5559235,0.6054135,0.63761,0.5400389999999999,0.5792215000000001,0.612674,0.6214839999999999,0.6347525,0.6026515,0.567518,0.606903,0.626768,0.61638,0.580778,0.6176185,0.6303395,0.6243485,0.5921835,0.6428385000000001,0.6308929999999999,0.5588085,0.5670805,0.6354949999999999,0.59229,0.6040544999999999,0.6431184999999999,0.6195744999999999,0.6078859999999999,0.635622,0.625259,0.6108640000000001,0.589624,0.6036429999999999,0.6045695,0.5227269999999999,0.6195485000000001,0.578635,0.5891975,0.6041995,0.6057425000000001,0.5543875,0.5913999999999999,0.5659135,0.6199735,0.644023,0.6141785,0.593534,0.6255795,0.596975
MYD88,0.135712,0.122787,0.167752,0.133787,0.101616,0.092672,0.115868,0.120358,0.10748,0.140394,0.149642,0.123904,0.132073,0.134952,0.126687,0.16534,0.141238,0.147656,0.147146,0.17631,0.136202,0.160419,0.127901,0.138184,0.150916,0.141515,0.131918,0.107884,0.136935,0.133303,0.124713,0.139151,0.119114,0.160633,0.147589,0.129085,0.118869,0.137098,0.152153,0.121823,0.152121,0.135785,0.115544,0.106026,0.140502,0.132643,0.154265,0.132152,0.113328,0.103108,0.129447,0.099226,0.102589,0.151901,0.148746,0.152662,0.135757,0.129748,0.130557,0.131811,0.140478,0.146216,0.147011,0.134719
OXTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDCD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMAIP1,0.0590906666666666,0.067227,0.0655033333333333,0.060171,0.0609543333333333,0.055639,0.0517143333333333,0.0643349999999999,0.0484589999999999,0.0667646666666666,0.0654159999999999,0.0500886666666666,0.0638733333333333,0.0555586666666666,0.0513013333333333,0.0584703333333333,0.0554196666666666,0.0637843333333333,0.07066,0.0608906666666666,0.0510246666666666,0.0694573333333333,0.048239,0.0599536666666666,0.0712466666666666,0.0527469999999999,0.07135,0.0626866666666666,0.053259,0.0615969999999999,0.0597486666666666,0.060183,0.0594629999999999,0.061283,0.0560019999999999,0.0643093333333333,0.0608683333333333,0.0582913333333333,0.069224,0.0604046666666666,0.0573216666666666,0.0715683333333333,0.0634193333333333,0.0816866666666666,0.0560996666666666,0.0497386666666666,0.0505036666666666,0.0570046666666666,0.0552763333333333,0.062457,0.0549963333333333,0.05959,0.0458566666666666,0.061697,0.0486213333333333,0.054778,0.0512513333333333,0.059333,0.058122,0.0570393333333333,0.0540276666666666,0.0529903333333333,0.0647216666666666,0.058901
PPM1D,0.0272276666666666,0.0074476666666666,0.0326803333333333,0.0141466666666666,0.0123703333333333,0.0155573333333333,0.0161816666666666,0.0155533333333333,0.0169796666666666,0.0289866666666666,0.0256099999999999,0.0185383333333333,0.0141393333333333,0.03034,0.006648,0.0154193333333333,0.0118483333333333,0.0088426666666666,0.0302156666666666,0.019372,0.0255383333333333,0.017723,0.011526,0.018322,0.0250563333333333,0.0284526666666666,0.0213523333333333,0.0223553333333333,0.0085926666666666,0.0139463333333333,0.0060346666666666,0.0098273333333333,0.0201613333333333,0.0187093333333333,0.016623,0.0203853333333333,0.014889,0.0133879999999999,0.0244406666666666,0.0118216666666666,0.0215616666666666,0.0261243333333333,0.017254,0.0282223333333333,0.009083,0.0211693333333333,0.0093556666666666,0.0194743333333333,0.0186143333333333,0.0174253333333333,0.015926,0.0232413333333333,0.018333,0.0165013333333333,0.0135043333333333,0.0187686666666666,0.0158139999999999,0.0119166666666666,0.019753,0.01391,0.020814,0.0296853333333333,0.0251613333333333,0.01869
PTPRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRM2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERPINB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEAP3,0.012944,0.026516,0.016143,0.020214,0.01766,0.021527,0.011091,0.0,0.004436,0.020662,0.015283,0.006916,0.003403,0.013306,0.017016,0.019338,0.00167,0.026174,0.012082,0.02243,0.018427,0.014739,0.0,0.022953,0.014261,0.010725,0.017826,0.00042,0.019236,0.013467,0.001601,0.008079,0.023681,0.009738,0.008298,0.001443,0.006513,0.0,0.021952,0.003254,0.014005,0.019326,0.012272,0.006322,0.021305,0.011703,0.010744,0.018944,0.020322,0.005993,0.006991,0.012345,0.01324,0.011885,0.030041,0.002672,0.01174,0.001787,0.018084,0.005796,0.002591,0.016562,0.019253,0.014614
TLR5,0.218444,0.2169826666666666,0.2203593333333333,0.2189809999999999,0.2445433333333333,0.2227029999999999,0.2199436666666666,0.2019736666666666,0.2464849999999999,0.2273226666666666,0.2285526666666667,0.2166106666666667,0.217532,0.243556,0.2306586666666666,0.2454903333333333,0.2253636666666666,0.220486,0.2144473333333333,0.210946,0.2266886666666666,0.225513,0.2116066666666667,0.2240393333333333,0.20713,0.2017716666666666,0.2232853333333333,0.221427,0.230862,0.2288113333333333,0.2332006666666667,0.2212106666666666,0.2104656666666666,0.245965,0.2257666666666666,0.2189423333333333,0.200933,0.2095123333333333,0.2281086666666666,0.2393596666666666,0.2296009999999999,0.2227723333333333,0.2375953333333333,0.2167403333333333,0.2165106666666666,0.221518,0.218043,0.2022806666666666,0.2425526666666666,0.234481,0.2341843333333333,0.2099643333333333,0.2276033333333333,0.246538,0.2403046666666666,0.1979113333333333,0.2329876666666666,0.2134333333333333,0.2143583333333333,0.2177876666666666,0.223014,0.2008213333333333,0.221585,0.196041
TLR7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLR9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF10A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF10B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP53I3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
