From,To,Attention,EdgeType
96,2242,0.482363418,Gene-Epi-Gene-Geno
97,2243,0.20023792538000001,Gene-Epi-Gene-Geno
98,2244,0.22778372842919548,Gene-Epi-Gene-Geno
99,2245,0.20135697534000002,Gene-Epi-Gene-Geno
100,2246,0.209791460354,Gene-Epi-Gene-Geno
101,2247,0.20134634014000002,Gene-Epi-Gene-Geno
102,2248,0.2046106960256,Gene-Epi-Gene-Geno
103,2249,0.24311110545060596,Gene-Epi-Gene-Geno
104,2250,0.20291047815660002,Gene-Epi-Gene-Geno
105,2251,0.2219445713505511,Gene-Epi-Gene-Geno
106,2252,0.21824564200414,Gene-Epi-Gene-Geno
107,2253,0.22696825057580322,Gene-Epi-Gene-Geno
108,2254,0.20191288020000017,Gene-Epi-Gene-Geno
109,2255,0.22080962485774766,Gene-Epi-Gene-Geno
110,2256,0.23185965087363636,Gene-Epi-Gene-Geno
111,2257,0.2206319558660855,Gene-Epi-Gene-Geno
112,2258,0.2665068085826,Gene-Epi-Gene-Geno
113,2259,0.27243785704,Gene-Epi-Gene-Geno
114,2260,0.2001979855,Gene-Epi-Gene-Geno
115,2261,0.20106090200000004,Gene-Epi-Gene-Geno
116,2262,0.20000202465779998,Gene-Epi-Gene-Geno
117,2263,0.594527186,Gene-Epi-Gene-Geno
118,2264,0.20003738075799998,Gene-Epi-Gene-Geno
119,2265,0.20274834780000295,Gene-Epi-Gene-Geno
120,2266,0.2074425576057572,Gene-Epi-Gene-Geno
121,2267,0.476769156,Gene-Epi-Gene-Geno
122,2268,0.6082434400000001,Gene-Epi-Gene-Geno
123,2269,0.2162090165512987,Gene-Epi-Gene-Geno
124,2270,0.47395312999999994,Gene-Epi-Gene-Geno
125,2271,0.21509622363702613,Gene-Epi-Gene-Geno
126,2272,0.21689877022845802,Gene-Epi-Gene-Geno
127,2273,0.22876603907812804,Gene-Epi-Gene-Geno
128,2274,0.21513217646027,Gene-Epi-Gene-Geno
129,2275,0.2216547938213426,Gene-Epi-Gene-Geno
130,2276,0.5899609480000001,Gene-Epi-Gene-Geno
131,2277,0.20792991722838466,Gene-Epi-Gene-Geno
132,2278,0.212929528128172,Gene-Epi-Gene-Geno
133,2279,0.601350164,Gene-Epi-Gene-Geno
134,2280,0.21924614475681423,Gene-Epi-Gene-Geno
135,2281,0.20065212834,Gene-Epi-Gene-Geno
136,2282,0.24582343467899997,Gene-Epi-Gene-Geno
137,2283,0.20002729233200003,Gene-Epi-Gene-Geno
138,2284,0.22486537146538388,Gene-Epi-Gene-Geno
139,2285,0.20135995780000004,Gene-Epi-Gene-Geno
140,2286,0.564971984,Gene-Epi-Gene-Geno
141,2287,0.20562050300288398,Gene-Epi-Gene-Geno
142,2288,0.22691858462139294,Gene-Epi-Gene-Geno
143,2289,0.23383703585559398,Gene-Epi-Gene-Geno
144,2290,0.27367097002,Gene-Epi-Gene-Geno
145,2291,0.5399007100000001,Gene-Epi-Gene-Geno
146,2292,0.58742742,Gene-Epi-Gene-Geno
147,2293,0.554014836,Gene-Epi-Gene-Geno
148,2294,0.48527953999999995,Gene-Epi-Gene-Geno
149,2295,0.22281039646674414,Gene-Epi-Gene-Geno
150,2296,0.267758090334,Gene-Epi-Gene-Geno
151,2297,0.2345119454986956,Gene-Epi-Gene-Geno
152,2298,0.20725625600675937,Gene-Epi-Gene-Geno
153,2299,0.23495811855920104,Gene-Epi-Gene-Geno
154,2300,0.29350734758999997,Gene-Epi-Gene-Geno
155,2301,0.22386695786488003,Gene-Epi-Gene-Geno
156,2302,0.23179370271428162,Gene-Epi-Gene-Geno
157,2303,0.21787916662803403,Gene-Epi-Gene-Geno
158,2304,0.381076168,Gene-Epi-Gene-Geno
159,2305,0.29626661913,Gene-Epi-Gene-Geno
160,2306,0.46754064,Gene-Epi-Gene-Geno
161,2307,0.22177261106832002,Gene-Epi-Gene-Geno
162,2308,0.4457481,Gene-Epi-Gene-Geno
163,2309,0.231100241563141,Gene-Epi-Gene-Geno
164,2310,0.216347069040014,Gene-Epi-Gene-Geno
165,2311,0.6394500240000001,Gene-Epi-Gene-Geno
166,2312,0.5056829300000001,Gene-Epi-Gene-Geno
167,2313,0.393258441,Gene-Epi-Gene-Geno
168,2314,0.2269972470432,Gene-Epi-Gene-Geno
169,2315,0.49997732,Gene-Epi-Gene-Geno
170,2316,0.2000026200766,Gene-Epi-Gene-Geno
171,2317,0.2151980606200933,Gene-Epi-Gene-Geno
172,2318,0.236255880508116,Gene-Epi-Gene-Geno
173,2319,0.436926308,Gene-Epi-Gene-Geno
174,2320,0.566313884,Gene-Epi-Gene-Geno
175,2321,0.50216058,Gene-Epi-Gene-Geno
176,2322,0.6427488720000001,Gene-Epi-Gene-Geno
177,2323,0.540515006,Gene-Epi-Gene-Geno
178,2324,0.517976946,Gene-Epi-Gene-Geno
179,2325,0.445609848,Gene-Epi-Gene-Geno
180,2326,0.22474446856011449,Gene-Epi-Gene-Geno
181,2327,0.5768696560000001,Gene-Epi-Gene-Geno
182,2328,0.380058132,Gene-Epi-Gene-Geno
183,2329,0.28784037328,Gene-Epi-Gene-Geno
184,2330,0.31392772199999996,Gene-Epi-Gene-Geno
185,2331,0.2728507590042,Gene-Epi-Gene-Geno
186,2332,0.21997509284443217,Gene-Epi-Gene-Geno
187,2333,0.25421785551680004,Gene-Epi-Gene-Geno
188,2334,0.3749411008,Gene-Epi-Gene-Geno
189,2335,0.37011597539999996,Gene-Epi-Gene-Geno
190,2336,0.2595124087554,Gene-Epi-Gene-Geno
191,2337,0.3759829412,Gene-Epi-Gene-Geno
192,2338,0.282044294318,Gene-Epi-Gene-Geno
193,2339,0.534824578,Gene-Epi-Gene-Geno
194,2340,0.37433717079999995,Gene-Epi-Gene-Geno
195,2341,0.2232656418620403,Gene-Epi-Gene-Geno
196,2342,0.45735075399999997,Gene-Epi-Gene-Geno
197,2343,0.20435455626159998,Gene-Epi-Gene-Geno
198,2344,0.2214451611056,Gene-Epi-Gene-Geno
199,2345,0.22148613045782728,Gene-Epi-Gene-Geno
200,2346,0.23600432889579998,Gene-Epi-Gene-Geno
201,2347,0.3062799236,Gene-Epi-Gene-Geno
202,2348,0.34842053346,Gene-Epi-Gene-Geno
203,2349,0.283840084226,Gene-Epi-Gene-Geno
204,2350,0.410684562,Gene-Epi-Gene-Geno
205,2351,0.33078187018,Gene-Epi-Gene-Geno
206,2352,0.35192984973999997,Gene-Epi-Gene-Geno
207,2353,0.2467257713746,Gene-Epi-Gene-Geno
208,2354,0.643983258,Gene-Epi-Gene-Geno
209,2355,0.25479923020172,Gene-Epi-Gene-Geno
210,2356,0.23899344217579999,Gene-Epi-Gene-Geno
211,2357,0.2081155349035105,Gene-Epi-Gene-Geno
212,2358,0.600696274,Gene-Epi-Gene-Geno
213,2359,0.22544908250103068,Gene-Epi-Gene-Geno
214,2360,0.21904101182216218,Gene-Epi-Gene-Geno
215,2361,0.22006343209767767,Gene-Epi-Gene-Geno
216,2362,0.2850554960352,Gene-Epi-Gene-Geno
217,2363,0.62404891,Gene-Epi-Gene-Geno
218,2364,0.21772859728074162,Gene-Epi-Gene-Geno
219,2365,0.22150530591808,Gene-Epi-Gene-Geno
220,2366,0.25928492914546003,Gene-Epi-Gene-Geno
221,2367,0.64815387,Gene-Epi-Gene-Geno
222,2368,0.555233534,Gene-Epi-Gene-Geno
223,2369,0.2060427847370457,Gene-Epi-Gene-Geno
224,2370,0.2141767080260873,Gene-Epi-Gene-Geno
225,2371,0.2226629288205299,Gene-Epi-Gene-Geno
226,2372,0.2000008796016,Gene-Epi-Gene-Geno
227,2373,0.2000000000031656,Gene-Epi-Gene-Geno
228,2374,0.20000000000011303,Gene-Epi-Gene-Geno
229,2375,0.625158806,Gene-Epi-Gene-Geno
230,2376,0.282074311288,Gene-Epi-Gene-Geno
231,2377,0.621980894,Gene-Epi-Gene-Geno
232,2378,0.423783122,Gene-Epi-Gene-Geno
233,2379,0.21705126983809203,Gene-Epi-Gene-Geno
234,2380,0.22100183996322423,Gene-Epi-Gene-Geno
235,2381,0.223677135067674,Gene-Epi-Gene-Geno
236,2382,0.20000891402460003,Gene-Epi-Gene-Geno
237,2383,0.2000793308,Gene-Epi-Gene-Geno
238,2384,0.226168528460969,Gene-Epi-Gene-Geno
239,2385,0.20067785166002836,Gene-Epi-Gene-Geno
240,2386,0.32684255348,Gene-Epi-Gene-Geno
241,2387,0.2154667013633264,Gene-Epi-Gene-Geno
242,2388,0.563602574,Gene-Epi-Gene-Geno
243,2389,0.3386346128,Gene-Epi-Gene-Geno
244,2390,0.382772536,Gene-Epi-Gene-Geno
245,2391,0.605714416,Gene-Epi-Gene-Geno
246,2392,0.3365256484,Gene-Epi-Gene-Geno
247,2393,0.530830904,Gene-Epi-Gene-Geno
248,2394,0.618235488,Gene-Epi-Gene-Geno
249,2395,0.51915356,Gene-Epi-Gene-Geno
250,2396,0.3141203059,Gene-Epi-Gene-Geno
251,2397,0.42726903600000005,Gene-Epi-Gene-Geno
252,2398,0.36147680699999996,Gene-Epi-Gene-Geno
253,2399,0.47854650000000004,Gene-Epi-Gene-Geno
254,2400,0.570906262,Gene-Epi-Gene-Geno
255,2401,0.284593882282,Gene-Epi-Gene-Geno
256,2402,0.339752676,Gene-Epi-Gene-Geno
257,2403,0.56127458,Gene-Epi-Gene-Geno
258,2404,0.26714426511,Gene-Epi-Gene-Geno
259,2405,0.5781532819999999,Gene-Epi-Gene-Geno
260,2406,0.252619811903532,Gene-Epi-Gene-Geno
261,2407,0.24368118754273999,Gene-Epi-Gene-Geno
262,2408,0.585344654,Gene-Epi-Gene-Geno
263,2409,0.60604394,Gene-Epi-Gene-Geno
264,2410,0.22871725814148144,Gene-Epi-Gene-Geno
265,2411,0.22326422414003289,Gene-Epi-Gene-Geno
266,2412,0.33503638680000003,Gene-Epi-Gene-Geno
267,2413,0.375165456,Gene-Epi-Gene-Geno
268,2414,0.5610967920000001,Gene-Epi-Gene-Geno
269,2415,0.254244550263,Gene-Epi-Gene-Geno
270,2416,0.631746668,Gene-Epi-Gene-Geno
271,2417,0.6254778400000001,Gene-Epi-Gene-Geno
272,2418,0.612942036,Gene-Epi-Gene-Geno
273,2419,0.5992705620000001,Gene-Epi-Gene-Geno
274,2420,0.501214494,Gene-Epi-Gene-Geno
275,2421,0.628190242,Gene-Epi-Gene-Geno
276,2422,0.6064457759999999,Gene-Epi-Gene-Geno
277,2423,0.541778938,Gene-Epi-Gene-Geno
278,2424,0.612124176,Gene-Epi-Gene-Geno
279,2425,0.21004073280004043,Gene-Epi-Gene-Geno
280,2426,0.5566608559999999,Gene-Epi-Gene-Geno
281,2427,0.60416976,Gene-Epi-Gene-Geno
282,2428,0.5818945799999999,Gene-Epi-Gene-Geno
283,2429,0.5859466400000001,Gene-Epi-Gene-Geno
284,2430,0.586253268,Gene-Epi-Gene-Geno
285,2431,0.595752958,Gene-Epi-Gene-Geno
286,2432,0.5297571980000001,Gene-Epi-Gene-Geno
287,2433,0.62591413,Gene-Epi-Gene-Geno
288,2434,0.39265711039999995,Gene-Epi-Gene-Geno
289,2435,0.531954072,Gene-Epi-Gene-Geno
290,2436,0.512820504,Gene-Epi-Gene-Geno
291,2437,0.591326524,Gene-Epi-Gene-Geno
292,2438,0.59635987,Gene-Epi-Gene-Geno
293,2439,0.649228524,Gene-Epi-Gene-Geno
294,2440,0.30623635264,Gene-Epi-Gene-Geno
295,2441,0.263080154298,Gene-Epi-Gene-Geno
296,2442,0.47210836599999995,Gene-Epi-Gene-Geno
297,2443,0.2827588795,Gene-Epi-Gene-Geno
298,2444,0.585532002,Gene-Epi-Gene-Geno
299,2445,0.490308336,Gene-Epi-Gene-Geno
300,2446,0.28876010133999996,Gene-Epi-Gene-Geno
301,2447,0.224321487854,Gene-Epi-Gene-Geno
302,2448,0.20709642034861644,Gene-Epi-Gene-Geno
303,2449,0.3612170124,Gene-Epi-Gene-Geno
304,2450,0.6337649320000001,Gene-Epi-Gene-Geno
305,2451,0.22484815414888426,Gene-Epi-Gene-Geno
306,2452,0.24390397755901,Gene-Epi-Gene-Geno
307,2453,0.599914914,Gene-Epi-Gene-Geno
308,2454,0.27889881060399996,Gene-Epi-Gene-Geno
309,2455,0.630912074,Gene-Epi-Gene-Geno
310,2456,0.6029626699999999,Gene-Epi-Gene-Geno
311,2457,0.620496514,Gene-Epi-Gene-Geno
312,2458,0.5442589800000001,Gene-Epi-Gene-Geno
313,2459,0.57187703,Gene-Epi-Gene-Geno
314,2460,0.532742206,Gene-Epi-Gene-Geno
315,2461,0.62836169,Gene-Epi-Gene-Geno
316,2462,0.601530762,Gene-Epi-Gene-Geno
317,2463,0.2217405404011891,Gene-Epi-Gene-Geno
318,2464,0.6233076000000001,Gene-Epi-Gene-Geno
319,2465,0.56340214,Gene-Epi-Gene-Geno
320,2466,0.21951955329312,Gene-Epi-Gene-Geno
321,2467,0.3714255882,Gene-Epi-Gene-Geno
322,2468,0.613779242,Gene-Epi-Gene-Geno
323,2469,0.58491776,Gene-Epi-Gene-Geno
324,2470,0.650530324,Gene-Epi-Gene-Geno
325,2471,0.54674975,Gene-Epi-Gene-Geno
326,2472,0.24097134898,Gene-Epi-Gene-Geno
327,2473,0.372912715,Gene-Epi-Gene-Geno
328,2474,0.505422298,Gene-Epi-Gene-Geno
329,2475,0.49415827199999995,Gene-Epi-Gene-Geno
330,2476,0.561309606,Gene-Epi-Gene-Geno
331,2477,0.595171646,Gene-Epi-Gene-Geno
332,2478,0.600897708,Gene-Epi-Gene-Geno
333,2479,0.21854465747399998,Gene-Epi-Gene-Geno
334,2480,0.418234208,Gene-Epi-Gene-Geno
335,2481,0.55401251,Gene-Epi-Gene-Geno
336,2482,0.556085808,Gene-Epi-Gene-Geno
337,2483,0.48877902199999995,Gene-Epi-Gene-Geno
338,2484,0.2225849819527,Gene-Epi-Gene-Geno
339,2485,0.20043205514,Gene-Epi-Gene-Geno
340,2486,0.21859849289045638,Gene-Epi-Gene-Geno
341,2487,0.5829022119999999,Gene-Epi-Gene-Geno
342,2488,0.44866740200000005,Gene-Epi-Gene-Geno
343,2489,0.3280517264,Gene-Epi-Gene-Geno
344,2490,0.22234701319401878,Gene-Epi-Gene-Geno
345,2491,0.39713935,Gene-Epi-Gene-Geno
346,2492,0.21990198227539998,Gene-Epi-Gene-Geno
347,2493,0.22370867648406004,Gene-Epi-Gene-Geno
348,2494,0.329341545,Gene-Epi-Gene-Geno
349,2495,0.415607658,Gene-Epi-Gene-Geno
350,2496,0.21177654471031587,Gene-Epi-Gene-Geno
351,2497,0.389983878,Gene-Epi-Gene-Geno
352,2498,0.22347739248582837,Gene-Epi-Gene-Geno
353,2499,0.565907026,Gene-Epi-Gene-Geno
354,2500,0.215880817406405,Gene-Epi-Gene-Geno
355,2501,0.531045408,Gene-Epi-Gene-Geno
356,2502,0.5538999259999999,Gene-Epi-Gene-Geno
357,2503,0.392343866,Gene-Epi-Gene-Geno
358,2504,0.2110539241903154,Gene-Epi-Gene-Geno
359,2505,0.616604888,Gene-Epi-Gene-Geno
360,2506,0.40057926000000005,Gene-Epi-Gene-Geno
361,2507,0.220929686335261,Gene-Epi-Gene-Geno
362,2508,0.2168749972437296,Gene-Epi-Gene-Geno
363,2509,0.48198114400000003,Gene-Epi-Gene-Geno
364,2510,0.23459184562072002,Gene-Epi-Gene-Geno
365,2511,0.612869838,Gene-Epi-Gene-Geno
366,2512,0.28830072082,Gene-Epi-Gene-Geno
367,2513,0.30715172894,Gene-Epi-Gene-Geno
368,2514,0.22730590518701305,Gene-Epi-Gene-Geno
369,2515,0.486970524,Gene-Epi-Gene-Geno
370,2516,0.581169174,Gene-Epi-Gene-Geno
371,2517,0.656468466,Gene-Epi-Gene-Geno
372,2518,0.45951312,Gene-Epi-Gene-Geno
373,2519,0.5661977739999999,Gene-Epi-Gene-Geno
374,2520,0.492523598,Gene-Epi-Gene-Geno
375,2521,0.41791057,Gene-Epi-Gene-Geno
376,2522,0.21809970287840003,Gene-Epi-Gene-Geno
377,2523,0.572077554,Gene-Epi-Gene-Geno
378,2524,0.506518006,Gene-Epi-Gene-Geno
379,2525,0.6579738039999999,Gene-Epi-Gene-Geno
380,2526,0.559382034,Gene-Epi-Gene-Geno
381,2527,0.27574498896,Gene-Epi-Gene-Geno
382,2528,0.599401692,Gene-Epi-Gene-Geno
383,2529,0.3162285406,Gene-Epi-Gene-Geno
384,2530,0.621239242,Gene-Epi-Gene-Geno
385,2531,0.22259356700712846,Gene-Epi-Gene-Geno
386,2532,0.6240013579999999,Gene-Epi-Gene-Geno
387,2533,0.34299202199999995,Gene-Epi-Gene-Geno
388,2534,0.621233028,Gene-Epi-Gene-Geno
389,2535,0.64430069,Gene-Epi-Gene-Geno
390,2536,0.30086159896,Gene-Epi-Gene-Geno
391,2537,0.25865474284386003,Gene-Epi-Gene-Geno
392,2538,0.46233598000000004,Gene-Epi-Gene-Geno
393,2539,0.463817256,Gene-Epi-Gene-Geno
394,2540,0.282299071302,Gene-Epi-Gene-Geno
395,2541,0.468841692,Gene-Epi-Gene-Geno
396,2542,0.20829305632604161,Gene-Epi-Gene-Geno
397,2543,0.22073884350800185,Gene-Epi-Gene-Geno
398,2544,0.620741694,Gene-Epi-Gene-Geno
399,2545,0.6531032019999999,Gene-Epi-Gene-Geno
400,2546,0.655559674,Gene-Epi-Gene-Geno
401,2547,0.25423235760600005,Gene-Epi-Gene-Geno
402,2548,0.2176701346986,Gene-Epi-Gene-Geno
403,2549,0.21229984733,Gene-Epi-Gene-Geno
404,2550,0.578974432,Gene-Epi-Gene-Geno
405,2551,0.2273073742940112,Gene-Epi-Gene-Geno
406,2552,0.21717858154001196,Gene-Epi-Gene-Geno
407,2553,0.212230317033,Gene-Epi-Gene-Geno
408,2554,0.215134822278,Gene-Epi-Gene-Geno
409,2555,0.3035250626,Gene-Epi-Gene-Geno
410,2556,0.34042078880000004,Gene-Epi-Gene-Geno
411,2557,0.22661226511239801,Gene-Epi-Gene-Geno
412,2558,0.35881440659999997,Gene-Epi-Gene-Geno
413,2559,0.481273862,Gene-Epi-Gene-Geno
414,2560,0.522371802,Gene-Epi-Gene-Geno
415,2561,0.31416142220000004,Gene-Epi-Gene-Geno
416,2562,0.28704615044000004,Gene-Epi-Gene-Geno
417,2563,0.20742739258093104,Gene-Epi-Gene-Geno
418,2564,0.21840960012400004,Gene-Epi-Gene-Geno
419,2565,0.20689293004399997,Gene-Epi-Gene-Geno
420,2566,0.5012814459999999,Gene-Epi-Gene-Geno
421,2567,0.22140792527,Gene-Epi-Gene-Geno
422,2568,0.2235008603009058,Gene-Epi-Gene-Geno
423,2569,0.2099934199402913,Gene-Epi-Gene-Geno
424,2570,0.600867206,Gene-Epi-Gene-Geno
425,2571,0.279957999195,Gene-Epi-Gene-Geno
426,2572,0.587884746,Gene-Epi-Gene-Geno
427,2573,0.50846458,Gene-Epi-Gene-Geno
428,2574,0.24134441463267997,Gene-Epi-Gene-Geno
429,2575,0.50942874,Gene-Epi-Gene-Geno
430,2576,0.49547172799999994,Gene-Epi-Gene-Geno
431,2577,0.531664696,Gene-Epi-Gene-Geno
432,2578,0.22342958745320002,Gene-Epi-Gene-Geno
433,2579,0.625829434,Gene-Epi-Gene-Geno
434,2580,0.21729869967842289,Gene-Epi-Gene-Geno
435,2581,0.20802799003597508,Gene-Epi-Gene-Geno
436,2582,0.37567059399999997,Gene-Epi-Gene-Geno
437,2583,0.20547326712830247,Gene-Epi-Gene-Geno
438,2584,0.29854208634,Gene-Epi-Gene-Geno
439,2585,0.1924119788038972,Gene-Epi-Gene-Geno
440,2586,0.22415712107201408,Gene-Epi-Gene-Geno
441,2587,0.46408378599999994,Gene-Epi-Gene-Geno
442,2588,0.20586673720214171,Gene-Epi-Gene-Geno
443,2589,0.20286538730005504,Gene-Epi-Gene-Geno
444,2590,0.21189097120670178,Gene-Epi-Gene-Geno
445,2591,0.281672185022,Gene-Epi-Gene-Geno
446,2592,0.630221862,Gene-Epi-Gene-Geno
447,2593,0.21471984992358362,Gene-Epi-Gene-Geno
448,2594,0.2135189822196001,Gene-Epi-Gene-Geno
449,2595,0.540730424,Gene-Epi-Gene-Geno
450,2596,0.22304921521125737,Gene-Epi-Gene-Geno
451,2597,0.2048508514146,Gene-Epi-Gene-Geno
452,2598,0.2157990882524,Gene-Epi-Gene-Geno
453,2599,0.2085213372579,Gene-Epi-Gene-Geno
454,2600,0.20097346328000004,Gene-Epi-Gene-Geno
455,2601,0.20007217048800002,Gene-Epi-Gene-Geno
456,2602,0.19935421922400012,Gene-Epi-Gene-Geno
457,2603,0.219987977,Gene-Epi-Gene-Geno
458,2604,0.22307727767153201,Gene-Epi-Gene-Geno
459,2605,0.477249894,Gene-Epi-Gene-Geno
460,2606,0.5227028459999999,Gene-Epi-Gene-Geno
461,2607,0.585160924,Gene-Epi-Gene-Geno
462,2608,0.578364968,Gene-Epi-Gene-Geno
463,2609,0.519591208,Gene-Epi-Gene-Geno
464,2610,0.625558912,Gene-Epi-Gene-Geno
465,2611,0.22026077063012134,Gene-Epi-Gene-Geno
466,2612,0.24198629911725597,Gene-Epi-Gene-Geno
467,2613,0.459141108,Gene-Epi-Gene-Geno
468,2614,0.641607518,Gene-Epi-Gene-Geno
469,2615,0.5821056880000001,Gene-Epi-Gene-Geno
470,2616,0.645935092,Gene-Epi-Gene-Geno
471,2617,0.471093388,Gene-Epi-Gene-Geno
472,2618,0.49005174799999995,Gene-Epi-Gene-Geno
473,2619,0.60985027,Gene-Epi-Gene-Geno
474,2620,0.606929834,Gene-Epi-Gene-Geno
475,2621,0.468853656,Gene-Epi-Gene-Geno
476,2622,0.21542937228001796,Gene-Epi-Gene-Geno
477,2623,0.623497656,Gene-Epi-Gene-Geno
478,2624,0.6377851139999999,Gene-Epi-Gene-Geno
479,2625,0.31897014700000004,Gene-Epi-Gene-Geno
480,2626,0.22392248286207997,Gene-Epi-Gene-Geno
481,2627,0.3402450439,Gene-Epi-Gene-Geno
482,2628,0.22304959055683402,Gene-Epi-Gene-Geno
483,2629,0.2339253938427706,Gene-Epi-Gene-Geno
484,2630,0.619721134,Gene-Epi-Gene-Geno
485,2631,0.220985197238,Gene-Epi-Gene-Geno
