From,To,Attention,EdgeType
45,2191,0.6301837920000001,Gene-Epi-Gene-Geno
46,2192,0.32665458,Gene-Epi-Gene-Geno
47,2193,0.23164903367168002,Gene-Epi-Gene-Geno
48,2194,0.3429789194,Gene-Epi-Gene-Geno
49,2195,0.44350103399999996,Gene-Epi-Gene-Geno
50,2196,0.640851748,Gene-Epi-Gene-Geno
51,2197,0.369020068,Gene-Epi-Gene-Geno
52,2198,0.2590456051078,Gene-Epi-Gene-Geno
53,2199,0.37662872,Gene-Epi-Gene-Geno
54,2200,0.5383276,Gene-Epi-Gene-Geno
55,2201,0.22586191414820003,Gene-Epi-Gene-Geno
56,2202,0.572352642,Gene-Epi-Gene-Geno
57,2203,0.2031439520000355,Gene-Epi-Gene-Geno
58,2204,0.3248702316,Gene-Epi-Gene-Geno
59,2205,0.605674182,Gene-Epi-Gene-Geno
60,2206,0.20442165360044115,Gene-Epi-Gene-Geno
61,2207,0.6509374539999999,Gene-Epi-Gene-Geno
62,2208,0.288419235896,Gene-Epi-Gene-Geno
63,2209,0.564589974,Gene-Epi-Gene-Geno
64,2210,0.6412045799999999,Gene-Epi-Gene-Geno
65,2211,0.2174342974109746,Gene-Epi-Gene-Geno
66,2212,0.2239984127438,Gene-Epi-Gene-Geno
67,2213,0.2065773386832031,Gene-Epi-Gene-Geno
68,2214,0.19386981581720003,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.583484296,Gene-Epi-Gene-Geno
71,2217,0.20000000001446874,Gene-Epi-Gene-Geno
72,2218,0.32405088232,Gene-Epi-Gene-Geno
73,2219,0.608048402,Gene-Epi-Gene-Geno
74,2220,0.23046859596654934,Gene-Epi-Gene-Geno
75,2221,0.21542392116405354,Gene-Epi-Gene-Geno
76,2222,0.5923317060000001,Gene-Epi-Gene-Geno
77,2223,0.6318961399999999,Gene-Epi-Gene-Geno
78,2224,0.5874989279999999,Gene-Epi-Gene-Geno
79,2225,0.26007717416028,Gene-Epi-Gene-Geno
80,2226,0.5430165259999999,Gene-Epi-Gene-Geno
81,2227,0.340702632,Gene-Epi-Gene-Geno
82,2228,0.30598509426,Gene-Epi-Gene-Geno
83,2229,0.2219456457048,Gene-Epi-Gene-Geno
84,2230,0.22508319320714326,Gene-Epi-Gene-Geno
85,2231,0.22539776112466398,Gene-Epi-Gene-Geno
86,2232,0.29568603695999995,Gene-Epi-Gene-Geno
87,2233,0.23326644479959596,Gene-Epi-Gene-Geno
88,2234,0.23116297962877402,Gene-Epi-Gene-Geno
89,2235,0.548563908,Gene-Epi-Gene-Geno
90,2236,0.602735974,Gene-Epi-Gene-Geno
91,2237,0.597981356,Gene-Epi-Gene-Geno
92,2238,0.5956956979999999,Gene-Epi-Gene-Geno
93,2239,0.43117447999999997,Gene-Epi-Gene-Geno
94,2240,0.22704597310031766,Gene-Epi-Gene-Geno
95,2241,0.259786352086,Gene-Epi-Gene-Geno
96,2242,0.557410126,Gene-Epi-Gene-Geno
97,2243,0.20025865018000003,Gene-Epi-Gene-Geno
98,2244,0.22329803286002875,Gene-Epi-Gene-Geno
99,2245,0.2017294208000001,Gene-Epi-Gene-Geno
100,2246,0.209366688144,Gene-Epi-Gene-Geno
101,2247,0.20418927020006777,Gene-Epi-Gene-Geno
102,2248,0.20615240687514,Gene-Epi-Gene-Geno
103,2249,0.24551638785635999,Gene-Epi-Gene-Geno
104,2250,0.20189875686366002,Gene-Epi-Gene-Geno
105,2251,0.22382220821560525,Gene-Epi-Gene-Geno
106,2252,0.21825325642630014,Gene-Epi-Gene-Geno
107,2253,0.22162794516054868,Gene-Epi-Gene-Geno
108,2254,0.20175638960000022,Gene-Epi-Gene-Geno
109,2255,0.22146224360551456,Gene-Epi-Gene-Geno
110,2256,0.2289441006867763,Gene-Epi-Gene-Geno
111,2257,0.2151174602460117,Gene-Epi-Gene-Geno
112,2258,0.24194334325562,Gene-Epi-Gene-Geno
113,2259,0.24290613410231998,Gene-Epi-Gene-Geno
114,2260,0.200097371312,Gene-Epi-Gene-Geno
115,2261,0.2000097039076,Gene-Epi-Gene-Geno
116,2262,0.200000138035728,Gene-Epi-Gene-Geno
117,2263,0.585641274,Gene-Epi-Gene-Geno
118,2264,0.20000050245679998,Gene-Epi-Gene-Geno
119,2265,0.20035142764000002,Gene-Epi-Gene-Geno
120,2266,0.21685775532600057,Gene-Epi-Gene-Geno
121,2267,0.5069652440000001,Gene-Epi-Gene-Geno
122,2268,0.614884112,Gene-Epi-Gene-Geno
123,2269,0.20720705402415626,Gene-Epi-Gene-Geno
124,2270,0.499778454,Gene-Epi-Gene-Geno
125,2271,0.21442754728591829,Gene-Epi-Gene-Geno
126,2272,0.21651544814278695,Gene-Epi-Gene-Geno
127,2273,0.22632603216801858,Gene-Epi-Gene-Geno
128,2274,0.21445200797208402,Gene-Epi-Gene-Geno
129,2275,0.22132892185320635,Gene-Epi-Gene-Geno
130,2276,0.568103408,Gene-Epi-Gene-Geno
131,2277,0.20319373600002005,Gene-Epi-Gene-Geno
132,2278,0.214794622560135,Gene-Epi-Gene-Geno
133,2279,0.589745768,Gene-Epi-Gene-Geno
134,2280,0.213719965617454,Gene-Epi-Gene-Geno
135,2281,0.20020083410000003,Gene-Epi-Gene-Geno
136,2282,0.28939342984,Gene-Epi-Gene-Geno
137,2283,0.20009857484,Gene-Epi-Gene-Geno
138,2284,0.22008474489397098,Gene-Epi-Gene-Geno
139,2285,0.20024399088,Gene-Epi-Gene-Geno
140,2286,0.583611946,Gene-Epi-Gene-Geno
141,2287,0.2073707474201016,Gene-Epi-Gene-Geno
142,2288,0.2279370364542483,Gene-Epi-Gene-Geno
143,2289,0.2172156746863177,Gene-Epi-Gene-Geno
144,2290,0.2982419161,Gene-Epi-Gene-Geno
145,2291,0.62337167,Gene-Epi-Gene-Geno
146,2292,0.570720636,Gene-Epi-Gene-Geno
147,2293,0.5195819779999999,Gene-Epi-Gene-Geno
148,2294,0.43366884399999994,Gene-Epi-Gene-Geno
149,2295,0.238663267976934,Gene-Epi-Gene-Geno
150,2296,0.2535991749354,Gene-Epi-Gene-Geno
151,2297,0.22387551876600004,Gene-Epi-Gene-Geno
152,2298,0.21597552100123202,Gene-Epi-Gene-Geno
153,2299,0.23019313829999546,Gene-Epi-Gene-Geno
154,2300,0.281244843262,Gene-Epi-Gene-Geno
155,2301,0.221328931114,Gene-Epi-Gene-Geno
156,2302,0.283878714762,Gene-Epi-Gene-Geno
157,2303,0.21497220252370003,Gene-Epi-Gene-Geno
158,2304,0.39349613,Gene-Epi-Gene-Geno
159,2305,0.30345058128,Gene-Epi-Gene-Geno
160,2306,0.597047784,Gene-Epi-Gene-Geno
161,2307,0.2258253090138615,Gene-Epi-Gene-Geno
162,2308,0.423885238,Gene-Epi-Gene-Geno
163,2309,0.3334777041,Gene-Epi-Gene-Geno
164,2310,0.21469863650280002,Gene-Epi-Gene-Geno
165,2311,0.634894004,Gene-Epi-Gene-Geno
166,2312,0.4191763359999999,Gene-Epi-Gene-Geno
167,2313,0.3319960482,Gene-Epi-Gene-Geno
168,2314,0.22789644888810004,Gene-Epi-Gene-Geno
169,2315,0.46614303799999995,Gene-Epi-Gene-Geno
170,2316,0.200000029239732,Gene-Epi-Gene-Geno
171,2317,0.22006806777006532,Gene-Epi-Gene-Geno
172,2318,0.22729079484947823,Gene-Epi-Gene-Geno
173,2319,0.48825594599999994,Gene-Epi-Gene-Geno
174,2320,0.596114292,Gene-Epi-Gene-Geno
175,2321,0.374376958,Gene-Epi-Gene-Geno
176,2322,0.629351318,Gene-Epi-Gene-Geno
177,2323,0.42074181800000005,Gene-Epi-Gene-Geno
178,2324,0.508637504,Gene-Epi-Gene-Geno
179,2325,0.40585076600000003,Gene-Epi-Gene-Geno
180,2326,0.22354291446400065,Gene-Epi-Gene-Geno
181,2327,0.612172346,Gene-Epi-Gene-Geno
182,2328,0.36441729059999994,Gene-Epi-Gene-Geno
183,2329,0.29664308685999996,Gene-Epi-Gene-Geno
184,2330,0.29087227544000005,Gene-Epi-Gene-Geno
185,2331,0.24456568605634002,Gene-Epi-Gene-Geno
186,2332,0.21309872743951924,Gene-Epi-Gene-Geno
187,2333,0.3811093152,Gene-Epi-Gene-Geno
188,2334,0.3681753984,Gene-Epi-Gene-Geno
189,2335,0.3175147452,Gene-Epi-Gene-Geno
190,2336,0.23843185591333999,Gene-Epi-Gene-Geno
191,2337,0.3546454888,Gene-Epi-Gene-Geno
192,2338,0.26101022187080003,Gene-Epi-Gene-Geno
193,2339,0.523561976,Gene-Epi-Gene-Geno
194,2340,0.36616329299999995,Gene-Epi-Gene-Geno
195,2341,0.2225588691000287,Gene-Epi-Gene-Geno
196,2342,0.484153026,Gene-Epi-Gene-Geno
197,2343,0.20652286840668,Gene-Epi-Gene-Geno
198,2344,0.22048798978600187,Gene-Epi-Gene-Geno
199,2345,0.2216392684285653,Gene-Epi-Gene-Geno
200,2346,0.20898922028099998,Gene-Epi-Gene-Geno
201,2347,0.29932246448,Gene-Epi-Gene-Geno
202,2348,0.30065931668,Gene-Epi-Gene-Geno
203,2349,0.275788648274,Gene-Epi-Gene-Geno
204,2350,0.40236803200000004,Gene-Epi-Gene-Geno
205,2351,0.24337335114064002,Gene-Epi-Gene-Geno
206,2352,0.35092554066,Gene-Epi-Gene-Geno
207,2353,0.2517014789537,Gene-Epi-Gene-Geno
208,2354,0.642102386,Gene-Epi-Gene-Geno
209,2355,0.2360476495040283,Gene-Epi-Gene-Geno
210,2356,0.23509454634639998,Gene-Epi-Gene-Geno
211,2357,0.2095641860091269,Gene-Epi-Gene-Geno
212,2358,0.624266352,Gene-Epi-Gene-Geno
213,2359,0.2246744668860275,Gene-Epi-Gene-Geno
214,2360,0.2159684396000238,Gene-Epi-Gene-Geno
215,2361,0.22135066071455684,Gene-Epi-Gene-Geno
216,2362,0.24343460746123,Gene-Epi-Gene-Geno
217,2363,0.619795628,Gene-Epi-Gene-Geno
218,2364,0.22246536700072017,Gene-Epi-Gene-Geno
219,2365,0.22275188338596,Gene-Epi-Gene-Geno
220,2366,0.2602885411912,Gene-Epi-Gene-Geno
221,2367,0.626726526,Gene-Epi-Gene-Geno
222,2368,0.6193852019999999,Gene-Epi-Gene-Geno
223,2369,0.20616099308787844,Gene-Epi-Gene-Geno
224,2370,0.2121430650434498,Gene-Epi-Gene-Geno
225,2371,0.21633810819135602,Gene-Epi-Gene-Geno
226,2372,0.200000043312042,Gene-Epi-Gene-Geno
227,2373,0.20000000000002127,Gene-Epi-Gene-Geno
228,2374,0.2,Gene-Epi-Gene-Geno
229,2375,0.615355908,Gene-Epi-Gene-Geno
230,2376,0.373672437,Gene-Epi-Gene-Geno
231,2377,0.627607424,Gene-Epi-Gene-Geno
232,2378,0.51990315,Gene-Epi-Gene-Geno
233,2379,0.22060655834101045,Gene-Epi-Gene-Geno
234,2380,0.22046373228420396,Gene-Epi-Gene-Geno
235,2381,0.224026275734612,Gene-Epi-Gene-Geno
236,2382,0.20003678304400002,Gene-Epi-Gene-Geno
237,2383,0.2003636924,Gene-Epi-Gene-Geno
238,2384,0.2249835295134,Gene-Epi-Gene-Geno
239,2385,0.20202403104154104,Gene-Epi-Gene-Geno
240,2386,0.2605301910148,Gene-Epi-Gene-Geno
241,2387,0.21479920929917276,Gene-Epi-Gene-Geno
242,2388,0.6112313759999999,Gene-Epi-Gene-Geno
243,2389,0.465606498,Gene-Epi-Gene-Geno
244,2390,0.505344456,Gene-Epi-Gene-Geno
245,2391,0.6147206479999999,Gene-Epi-Gene-Geno
246,2392,0.3357273196,Gene-Epi-Gene-Geno
247,2393,0.535440522,Gene-Epi-Gene-Geno
248,2394,0.617266042,Gene-Epi-Gene-Geno
249,2395,0.5753699560000001,Gene-Epi-Gene-Geno
250,2396,0.2616254943,Gene-Epi-Gene-Geno
251,2397,0.391595768,Gene-Epi-Gene-Geno
252,2398,0.35252647000000004,Gene-Epi-Gene-Geno
253,2399,0.40219724599999995,Gene-Epi-Gene-Geno
254,2400,0.54522461,Gene-Epi-Gene-Geno
255,2401,0.2956262926,Gene-Epi-Gene-Geno
256,2402,0.45871752600000004,Gene-Epi-Gene-Geno
257,2403,0.59138969,Gene-Epi-Gene-Geno
258,2404,0.3294312748,Gene-Epi-Gene-Geno
259,2405,0.600798434,Gene-Epi-Gene-Geno
260,2406,0.24124968934011098,Gene-Epi-Gene-Geno
261,2407,0.28353564104740003,Gene-Epi-Gene-Geno
262,2408,0.5684261079999999,Gene-Epi-Gene-Geno
263,2409,0.612242968,Gene-Epi-Gene-Geno
264,2410,0.243177879777582,Gene-Epi-Gene-Geno
265,2411,0.223665295282054,Gene-Epi-Gene-Geno
266,2412,0.31662311394,Gene-Epi-Gene-Geno
267,2413,0.39026514199999995,Gene-Epi-Gene-Geno
268,2414,0.561672108,Gene-Epi-Gene-Geno
269,2415,0.208429385636,Gene-Epi-Gene-Geno
270,2416,0.616289098,Gene-Epi-Gene-Geno
271,2417,0.620454686,Gene-Epi-Gene-Geno
272,2418,0.6012758760000001,Gene-Epi-Gene-Geno
273,2419,0.5920134779999999,Gene-Epi-Gene-Geno
274,2420,0.5154635479999999,Gene-Epi-Gene-Geno
275,2421,0.6260296500000001,Gene-Epi-Gene-Geno
276,2422,0.599786654,Gene-Epi-Gene-Geno
277,2423,0.5468789519999999,Gene-Epi-Gene-Geno
278,2424,0.425096282,Gene-Epi-Gene-Geno
279,2425,0.44606387000000003,Gene-Epi-Gene-Geno
280,2426,0.608224956,Gene-Epi-Gene-Geno
281,2427,0.6102624320000001,Gene-Epi-Gene-Geno
282,2428,0.590801666,Gene-Epi-Gene-Geno
283,2429,0.592733716,Gene-Epi-Gene-Geno
284,2430,0.5719356259999999,Gene-Epi-Gene-Geno
285,2431,0.600596806,Gene-Epi-Gene-Geno
286,2432,0.48721686200000003,Gene-Epi-Gene-Geno
287,2433,0.547663782,Gene-Epi-Gene-Geno
288,2434,0.464761148,Gene-Epi-Gene-Geno
289,2435,0.526313236,Gene-Epi-Gene-Geno
290,2436,0.5315643299999999,Gene-Epi-Gene-Geno
291,2437,0.613309702,Gene-Epi-Gene-Geno
292,2438,0.6013929140000001,Gene-Epi-Gene-Geno
293,2439,0.64762405,Gene-Epi-Gene-Geno
294,2440,0.29883238313,Gene-Epi-Gene-Geno
295,2441,0.2563792438588,Gene-Epi-Gene-Geno
296,2442,0.457339934,Gene-Epi-Gene-Geno
297,2443,0.288362751074,Gene-Epi-Gene-Geno
298,2444,0.600614558,Gene-Epi-Gene-Geno
299,2445,0.48917220200000006,Gene-Epi-Gene-Geno
300,2446,0.23406648829718724,Gene-Epi-Gene-Geno
301,2447,0.22532763377194,Gene-Epi-Gene-Geno
302,2448,0.20775122111113187,Gene-Epi-Gene-Geno
303,2449,0.42580126400000007,Gene-Epi-Gene-Geno
304,2450,0.5853741,Gene-Epi-Gene-Geno
305,2451,0.22968793599768428,Gene-Epi-Gene-Geno
306,2452,0.239690062531518,Gene-Epi-Gene-Geno
307,2453,0.59372412,Gene-Epi-Gene-Geno
308,2454,0.279553904154,Gene-Epi-Gene-Geno
309,2455,0.631384716,Gene-Epi-Gene-Geno
310,2456,0.601847032,Gene-Epi-Gene-Geno
311,2457,0.6245600099999999,Gene-Epi-Gene-Geno
312,2458,0.561291956,Gene-Epi-Gene-Geno
313,2459,0.551818974,Gene-Epi-Gene-Geno
314,2460,0.517588462,Gene-Epi-Gene-Geno
315,2461,0.62350597,Gene-Epi-Gene-Geno
316,2462,0.6015148939999999,Gene-Epi-Gene-Geno
317,2463,0.21815501024207276,Gene-Epi-Gene-Geno
318,2464,0.603626894,Gene-Epi-Gene-Geno
319,2465,0.551736092,Gene-Epi-Gene-Geno
320,2466,0.21255788864452,Gene-Epi-Gene-Geno
321,2467,0.4035790272,Gene-Epi-Gene-Geno
322,2468,0.59731933,Gene-Epi-Gene-Geno
323,2469,0.551719326,Gene-Epi-Gene-Geno
324,2470,0.63869786,Gene-Epi-Gene-Geno
325,2471,0.5709313,Gene-Epi-Gene-Geno
326,2472,0.2378252638382,Gene-Epi-Gene-Geno
327,2473,0.3200688874,Gene-Epi-Gene-Geno
328,2474,0.49495372,Gene-Epi-Gene-Geno
329,2475,0.45682188999999995,Gene-Epi-Gene-Geno
330,2476,0.558813424,Gene-Epi-Gene-Geno
331,2477,0.584965094,Gene-Epi-Gene-Geno
332,2478,0.601476152,Gene-Epi-Gene-Geno
333,2479,0.21894761486339998,Gene-Epi-Gene-Geno
334,2480,0.518199186,Gene-Epi-Gene-Geno
335,2481,0.577111918,Gene-Epi-Gene-Geno
336,2482,0.43327384599999996,Gene-Epi-Gene-Geno
337,2483,0.3588957264,Gene-Epi-Gene-Geno
338,2484,0.22264878858220002,Gene-Epi-Gene-Geno
339,2485,0.20052518166,Gene-Epi-Gene-Geno
340,2486,0.2122195512390786,Gene-Epi-Gene-Geno
341,2487,0.5396113039999999,Gene-Epi-Gene-Geno
342,2488,0.46042139400000004,Gene-Epi-Gene-Geno
343,2489,0.40769832600000006,Gene-Epi-Gene-Geno
344,2490,0.2233687889200115,Gene-Epi-Gene-Geno
345,2491,0.384528582,Gene-Epi-Gene-Geno
346,2492,0.27014202115380004,Gene-Epi-Gene-Geno
347,2493,0.22620811080433997,Gene-Epi-Gene-Geno
348,2494,0.31625083574,Gene-Epi-Gene-Geno
349,2495,0.376222348,Gene-Epi-Gene-Geno
350,2496,0.21363187209996298,Gene-Epi-Gene-Geno
351,2497,0.40259143999999997,Gene-Epi-Gene-Geno
352,2498,0.22082706431112165,Gene-Epi-Gene-Geno
353,2499,0.569286018,Gene-Epi-Gene-Geno
354,2500,0.22102717033025948,Gene-Epi-Gene-Geno
355,2501,0.5042633480000001,Gene-Epi-Gene-Geno
356,2502,0.551748312,Gene-Epi-Gene-Geno
357,2503,0.3713022214,Gene-Epi-Gene-Geno
358,2504,0.2052134929966,Gene-Epi-Gene-Geno
359,2505,0.5936324820000001,Gene-Epi-Gene-Geno
360,2506,0.349955782,Gene-Epi-Gene-Geno
361,2507,0.2210667273231434,Gene-Epi-Gene-Geno
362,2508,0.21631046850437802,Gene-Epi-Gene-Geno
363,2509,0.45390986400000005,Gene-Epi-Gene-Geno
364,2510,0.23544788551622,Gene-Epi-Gene-Geno
365,2511,0.64124773,Gene-Epi-Gene-Geno
366,2512,0.3477819786,Gene-Epi-Gene-Geno
367,2513,0.26694537244399996,Gene-Epi-Gene-Geno
368,2514,0.22853631385216117,Gene-Epi-Gene-Geno
369,2515,0.44878218,Gene-Epi-Gene-Geno
370,2516,0.601129538,Gene-Epi-Gene-Geno
371,2517,0.656419826,Gene-Epi-Gene-Geno
372,2518,0.55487779,Gene-Epi-Gene-Geno
373,2519,0.601959998,Gene-Epi-Gene-Geno
374,2520,0.49145853200000006,Gene-Epi-Gene-Geno
375,2521,0.40167727,Gene-Epi-Gene-Geno
376,2522,0.21769308386800001,Gene-Epi-Gene-Geno
377,2523,0.557535722,Gene-Epi-Gene-Geno
378,2524,0.47821395399999994,Gene-Epi-Gene-Geno
379,2525,0.654586592,Gene-Epi-Gene-Geno
380,2526,0.5195745620000001,Gene-Epi-Gene-Geno
381,2527,0.243398991275,Gene-Epi-Gene-Geno
382,2528,0.5797828220000001,Gene-Epi-Gene-Geno
383,2529,0.21765615704707808,Gene-Epi-Gene-Geno
384,2530,0.6284164139999999,Gene-Epi-Gene-Geno
385,2531,0.22297059595095398,Gene-Epi-Gene-Geno
386,2532,0.633917806,Gene-Epi-Gene-Geno
387,2533,0.3488869892,Gene-Epi-Gene-Geno
388,2534,0.6165914100000001,Gene-Epi-Gene-Geno
389,2535,0.6374525280000001,Gene-Epi-Gene-Geno
390,2536,0.32203209359999996,Gene-Epi-Gene-Geno
391,2537,0.277561285042,Gene-Epi-Gene-Geno
392,2538,0.381294762,Gene-Epi-Gene-Geno
393,2539,0.461961902,Gene-Epi-Gene-Geno
394,2540,0.2527630758738,Gene-Epi-Gene-Geno
395,2541,0.47708898599999994,Gene-Epi-Gene-Geno
396,2542,0.21740479812956776,Gene-Epi-Gene-Geno
397,2543,0.23503040648293577,Gene-Epi-Gene-Geno
398,2544,0.6182677240000001,Gene-Epi-Gene-Geno
399,2545,0.655793434,Gene-Epi-Gene-Geno
400,2546,0.6529392900000001,Gene-Epi-Gene-Geno
401,2547,0.29185923636,Gene-Epi-Gene-Geno
402,2548,0.2190152335484,Gene-Epi-Gene-Geno
403,2549,0.2145628595758,Gene-Epi-Gene-Geno
404,2550,0.601874032,Gene-Epi-Gene-Geno
405,2551,0.2384815615724089,Gene-Epi-Gene-Geno
406,2552,0.2200773213085197,Gene-Epi-Gene-Geno
407,2553,0.21075567000131898,Gene-Epi-Gene-Geno
408,2554,0.2167009339106,Gene-Epi-Gene-Geno
409,2555,0.28851965044,Gene-Epi-Gene-Geno
410,2556,0.31593590194,Gene-Epi-Gene-Geno
411,2557,0.225900390812652,Gene-Epi-Gene-Geno
412,2558,0.3219564441,Gene-Epi-Gene-Geno
413,2559,0.4849039319999999,Gene-Epi-Gene-Geno
414,2560,0.5394085200000001,Gene-Epi-Gene-Geno
415,2561,0.3485588652,Gene-Epi-Gene-Geno
416,2562,0.31295157199999996,Gene-Epi-Gene-Geno
417,2563,0.21100355767076584,Gene-Epi-Gene-Geno
418,2564,0.217935225780001,Gene-Epi-Gene-Geno
419,2565,0.20714312645100003,Gene-Epi-Gene-Geno
420,2566,0.506608338,Gene-Epi-Gene-Geno
421,2567,0.22125241923800001,Gene-Epi-Gene-Geno
422,2568,0.31170399972,Gene-Epi-Gene-Geno
423,2569,0.21015901452161767,Gene-Epi-Gene-Geno
424,2570,0.6053794,Gene-Epi-Gene-Geno
425,2571,0.3308275358,Gene-Epi-Gene-Geno
426,2572,0.6132612359999999,Gene-Epi-Gene-Geno
427,2573,0.64795805,Gene-Epi-Gene-Geno
428,2574,0.306772471186,Gene-Epi-Gene-Geno
429,2575,0.51799436,Gene-Epi-Gene-Geno
430,2576,0.5015303120000001,Gene-Epi-Gene-Geno
431,2577,0.5589172619999999,Gene-Epi-Gene-Geno
432,2578,0.2273144509566228,Gene-Epi-Gene-Geno
433,2579,0.62609738,Gene-Epi-Gene-Geno
434,2580,0.21798807942362258,Gene-Epi-Gene-Geno
435,2581,0.2141139573524944,Gene-Epi-Gene-Geno
436,2582,0.36060895200000004,Gene-Epi-Gene-Geno
437,2583,0.2028171227170546,Gene-Epi-Gene-Geno
438,2584,0.277218037082,Gene-Epi-Gene-Geno
439,2585,0.19124131944400502,Gene-Epi-Gene-Geno
440,2586,0.2241214576100501,Gene-Epi-Gene-Geno
441,2587,0.55133453,Gene-Epi-Gene-Geno
442,2588,0.20654288280398864,Gene-Epi-Gene-Geno
443,2589,0.20340938400033948,Gene-Epi-Gene-Geno
444,2590,0.21051191200110542,Gene-Epi-Gene-Geno
445,2591,0.34666266319999994,Gene-Epi-Gene-Geno
446,2592,0.615674226,Gene-Epi-Gene-Geno
447,2593,0.21438293202103517,Gene-Epi-Gene-Geno
448,2594,0.212226180752,Gene-Epi-Gene-Geno
449,2595,0.41788501,Gene-Epi-Gene-Geno
450,2596,0.2209437935586826,Gene-Epi-Gene-Geno
451,2597,0.20297751028967997,Gene-Epi-Gene-Geno
452,2598,0.21831602720064,Gene-Epi-Gene-Geno
453,2599,0.20764878544541202,Gene-Epi-Gene-Geno
454,2600,0.2010633678,Gene-Epi-Gene-Geno
455,2601,0.20043774145999999,Gene-Epi-Gene-Geno
456,2602,0.19775898848900003,Gene-Epi-Gene-Geno
457,2603,0.219118637344,Gene-Epi-Gene-Geno
458,2604,0.22401746907707093,Gene-Epi-Gene-Geno
459,2605,0.2527439682386,Gene-Epi-Gene-Geno
460,2606,0.623937586,Gene-Epi-Gene-Geno
461,2607,0.6001768199999999,Gene-Epi-Gene-Geno
462,2608,0.505834278,Gene-Epi-Gene-Geno
463,2609,0.23010250042228098,Gene-Epi-Gene-Geno
464,2610,0.624845128,Gene-Epi-Gene-Geno
465,2611,0.21288046518861922,Gene-Epi-Gene-Geno
466,2612,0.25511162730096004,Gene-Epi-Gene-Geno
467,2613,0.59767731,Gene-Epi-Gene-Geno
468,2614,0.631740792,Gene-Epi-Gene-Geno
469,2615,0.55381587,Gene-Epi-Gene-Geno
470,2616,0.642104894,Gene-Epi-Gene-Geno
471,2617,0.4722217779999999,Gene-Epi-Gene-Geno
472,2618,0.497876602,Gene-Epi-Gene-Geno
473,2619,0.619053356,Gene-Epi-Gene-Geno
474,2620,0.627264588,Gene-Epi-Gene-Geno
475,2621,0.49191676200000006,Gene-Epi-Gene-Geno
476,2622,0.40321622999999995,Gene-Epi-Gene-Geno
477,2623,0.622049378,Gene-Epi-Gene-Geno
478,2624,0.632138942,Gene-Epi-Gene-Geno
479,2625,0.3263404626,Gene-Epi-Gene-Geno
480,2626,0.22187520907664,Gene-Epi-Gene-Geno
481,2627,0.30732235206,Gene-Epi-Gene-Geno
482,2628,0.21782844512648722,Gene-Epi-Gene-Geno
483,2629,0.241918314002536,Gene-Epi-Gene-Geno
484,2630,0.6232066780000001,Gene-Epi-Gene-Geno
