From,To,Attention,EdgeType
70,2216,0.6038753339999999,Gene-Epi-Gene-Geno
71,2217,0.200000046523264,Gene-Epi-Gene-Geno
72,2218,0.23663544779657197,Gene-Epi-Gene-Geno
73,2219,0.609071414,Gene-Epi-Gene-Geno
74,2220,0.251329591748254,Gene-Epi-Gene-Geno
75,2221,0.2134261320336004,Gene-Epi-Gene-Geno
76,2222,0.572293538,Gene-Epi-Gene-Geno
77,2223,0.2511023685856,Gene-Epi-Gene-Geno
78,2224,0.597907756,Gene-Epi-Gene-Geno
79,2225,0.22398556477446002,Gene-Epi-Gene-Geno
80,2226,0.569377644,Gene-Epi-Gene-Geno
81,2227,0.3393672042,Gene-Epi-Gene-Geno
82,2228,0.476829646,Gene-Epi-Gene-Geno
83,2229,0.2212685034601587,Gene-Epi-Gene-Geno
84,2230,0.2236168495090743,Gene-Epi-Gene-Geno
85,2231,0.2244572139507,Gene-Epi-Gene-Geno
86,2232,0.32764701066,Gene-Epi-Gene-Geno
87,2233,0.2251087423074,Gene-Epi-Gene-Geno
88,2234,0.438610114,Gene-Epi-Gene-Geno
89,2235,0.495239006,Gene-Epi-Gene-Geno
90,2236,0.557769338,Gene-Epi-Gene-Geno
91,2237,0.60433834,Gene-Epi-Gene-Geno
92,2238,0.586365304,Gene-Epi-Gene-Geno
93,2239,0.48333948800000004,Gene-Epi-Gene-Geno
94,2240,0.22859612528100004,Gene-Epi-Gene-Geno
95,2241,0.27352881792000006,Gene-Epi-Gene-Geno
96,2242,0.5640668,Gene-Epi-Gene-Geno
97,2243,0.20014241183200002,Gene-Epi-Gene-Geno
98,2244,0.22703179589405117,Gene-Epi-Gene-Geno
99,2245,0.20185278020000025,Gene-Epi-Gene-Geno
100,2246,0.2200112543334502,Gene-Epi-Gene-Geno
101,2247,0.2023174617000008,Gene-Epi-Gene-Geno
102,2248,0.20530354822604,Gene-Epi-Gene-Geno
103,2249,0.24545230783551997,Gene-Epi-Gene-Geno
104,2250,0.19998501285400166,Gene-Epi-Gene-Geno
105,2251,0.22341065796909748,Gene-Epi-Gene-Geno
106,2252,0.2196855990412972,Gene-Epi-Gene-Geno
107,2253,0.22345417242055698,Gene-Epi-Gene-Geno
108,2254,0.20142625620000004,Gene-Epi-Gene-Geno
109,2255,0.2195478064308624,Gene-Epi-Gene-Geno
110,2256,0.22996165845459138,Gene-Epi-Gene-Geno
111,2257,0.21448762872000704,Gene-Epi-Gene-Geno
112,2258,0.25641122092839996,Gene-Epi-Gene-Geno
113,2259,0.27086607688000003,Gene-Epi-Gene-Geno
114,2260,0.20034745124,Gene-Epi-Gene-Geno
115,2261,0.2008614846,Gene-Epi-Gene-Geno
116,2262,0.20000011166839998,Gene-Epi-Gene-Geno
117,2263,0.577767022,Gene-Epi-Gene-Geno
118,2264,0.2000043205262,Gene-Epi-Gene-Geno
119,2265,0.20327159700001599,Gene-Epi-Gene-Geno
120,2266,0.21271134919749998,Gene-Epi-Gene-Geno
121,2267,0.502001744,Gene-Epi-Gene-Geno
122,2268,0.6208731820000001,Gene-Epi-Gene-Geno
123,2269,0.212563761780152,Gene-Epi-Gene-Geno
124,2270,0.56737642,Gene-Epi-Gene-Geno
125,2271,0.2136625678037844,Gene-Epi-Gene-Geno
126,2272,0.218373703353739,Gene-Epi-Gene-Geno
127,2273,0.2263867987800236,Gene-Epi-Gene-Geno
128,2274,0.21590994805873942,Gene-Epi-Gene-Geno
129,2275,0.2214547253428465,Gene-Epi-Gene-Geno
130,2276,0.5814348619999999,Gene-Epi-Gene-Geno
131,2277,0.2030250896000121,Gene-Epi-Gene-Geno
132,2278,0.213430374342648,Gene-Epi-Gene-Geno
133,2279,0.5342310020000001,Gene-Epi-Gene-Geno
134,2280,0.21490200476226562,Gene-Epi-Gene-Geno
135,2281,0.2003769676,Gene-Epi-Gene-Geno
136,2282,0.26313815128,Gene-Epi-Gene-Geno
137,2283,0.200031961044,Gene-Epi-Gene-Geno
138,2284,0.22504132959232495,Gene-Epi-Gene-Geno
139,2285,0.20082127814,Gene-Epi-Gene-Geno
140,2286,0.58347052,Gene-Epi-Gene-Geno
141,2287,0.20599136880268837,Gene-Epi-Gene-Geno
142,2288,0.23610685771924297,Gene-Epi-Gene-Geno
143,2289,0.2255597263033,Gene-Epi-Gene-Geno
144,2290,0.29004770974,Gene-Epi-Gene-Geno
145,2291,0.6232554419999999,Gene-Epi-Gene-Geno
146,2292,0.58573672,Gene-Epi-Gene-Geno
147,2293,0.517365078,Gene-Epi-Gene-Geno
148,2294,0.537537114,Gene-Epi-Gene-Geno
149,2295,0.22234135805001526,Gene-Epi-Gene-Geno
150,2296,0.272396663496,Gene-Epi-Gene-Geno
151,2297,0.23489361009533588,Gene-Epi-Gene-Geno
152,2298,0.2078392296128122,Gene-Epi-Gene-Geno
153,2299,0.23257440548564817,Gene-Epi-Gene-Geno
154,2300,0.3731566456,Gene-Epi-Gene-Geno
155,2301,0.22491311345932,Gene-Epi-Gene-Geno
156,2302,0.2306534255632528,Gene-Epi-Gene-Geno
157,2303,0.21851423747953097,Gene-Epi-Gene-Geno
158,2304,0.34525954839999995,Gene-Epi-Gene-Geno
159,2305,0.32667047839999996,Gene-Epi-Gene-Geno
160,2306,0.58878348,Gene-Epi-Gene-Geno
161,2307,0.2222628892385153,Gene-Epi-Gene-Geno
162,2308,0.43361420199999995,Gene-Epi-Gene-Geno
163,2309,0.23358030852088,Gene-Epi-Gene-Geno
164,2310,0.21470053036928,Gene-Epi-Gene-Geno
165,2311,0.636334808,Gene-Epi-Gene-Geno
166,2312,0.543476136,Gene-Epi-Gene-Geno
167,2313,0.41850974599999996,Gene-Epi-Gene-Geno
168,2314,0.22555679888599997,Gene-Epi-Gene-Geno
169,2315,0.5060760419999999,Gene-Epi-Gene-Geno
170,2316,0.20000020747571998,Gene-Epi-Gene-Geno
171,2317,0.21557968960406942,Gene-Epi-Gene-Geno
172,2318,0.2275835442587708,Gene-Epi-Gene-Geno
173,2319,0.456394004,Gene-Epi-Gene-Geno
174,2320,0.5838835579999999,Gene-Epi-Gene-Geno
175,2321,0.443148458,Gene-Epi-Gene-Geno
176,2322,0.65448143,Gene-Epi-Gene-Geno
177,2323,0.47215580399999996,Gene-Epi-Gene-Geno
178,2324,0.528595366,Gene-Epi-Gene-Geno
179,2325,0.433149802,Gene-Epi-Gene-Geno
180,2326,0.23284135382904805,Gene-Epi-Gene-Geno
181,2327,0.599207964,Gene-Epi-Gene-Geno
182,2328,0.352912347,Gene-Epi-Gene-Geno
183,2329,0.29398782442,Gene-Epi-Gene-Geno
184,2330,0.31484562699999996,Gene-Epi-Gene-Geno
185,2331,0.24534068049078,Gene-Epi-Gene-Geno
186,2332,0.2231146451192886,Gene-Epi-Gene-Geno
187,2333,0.3354599996,Gene-Epi-Gene-Geno
188,2334,0.42225473999999996,Gene-Epi-Gene-Geno
189,2335,0.46356492400000004,Gene-Epi-Gene-Geno
190,2336,0.250909033798,Gene-Epi-Gene-Geno
191,2337,0.372139548,Gene-Epi-Gene-Geno
192,2338,0.2673269691256,Gene-Epi-Gene-Geno
193,2339,0.5284706160000001,Gene-Epi-Gene-Geno
194,2340,0.458148898,Gene-Epi-Gene-Geno
195,2341,0.22221586452002834,Gene-Epi-Gene-Geno
196,2342,0.522557366,Gene-Epi-Gene-Geno
197,2343,0.20674278515750003,Gene-Epi-Gene-Geno
198,2344,0.21954814416200003,Gene-Epi-Gene-Geno
199,2345,0.22065862210330925,Gene-Epi-Gene-Geno
200,2346,0.21606053488205998,Gene-Epi-Gene-Geno
201,2347,0.26664847836,Gene-Epi-Gene-Geno
202,2348,0.3511559316,Gene-Epi-Gene-Geno
203,2349,0.2759312670592,Gene-Epi-Gene-Geno
204,2350,0.41733115,Gene-Epi-Gene-Geno
205,2351,0.2598848357238,Gene-Epi-Gene-Geno
206,2352,0.3289087736,Gene-Epi-Gene-Geno
207,2353,0.210018761750092,Gene-Epi-Gene-Geno
208,2354,0.648038602,Gene-Epi-Gene-Geno
209,2355,0.244353396991984,Gene-Epi-Gene-Geno
210,2356,0.23064497256676,Gene-Epi-Gene-Geno
211,2357,0.2138129042028709,Gene-Epi-Gene-Geno
212,2358,0.636146248,Gene-Epi-Gene-Geno
213,2359,0.22494391481220094,Gene-Epi-Gene-Geno
214,2360,0.21676576660404673,Gene-Epi-Gene-Geno
215,2361,0.21850670614439482,Gene-Epi-Gene-Geno
216,2362,0.2612816303622,Gene-Epi-Gene-Geno
217,2363,0.624789538,Gene-Epi-Gene-Geno
218,2364,0.2154519590780008,Gene-Epi-Gene-Geno
219,2365,0.22131302670452002,Gene-Epi-Gene-Geno
220,2366,0.2565776028388,Gene-Epi-Gene-Geno
221,2367,0.6409684880000001,Gene-Epi-Gene-Geno
222,2368,0.5569000639999999,Gene-Epi-Gene-Geno
223,2369,0.2056390361690728,Gene-Epi-Gene-Geno
224,2370,0.2154450903864702,Gene-Epi-Gene-Geno
225,2371,0.21633721417629254,Gene-Epi-Gene-Geno
226,2372,0.20000021426658,Gene-Epi-Gene-Geno
227,2373,0.20000000000102358,Gene-Epi-Gene-Geno
228,2374,0.2000000000000144,Gene-Epi-Gene-Geno
229,2375,0.626428222,Gene-Epi-Gene-Geno
230,2376,0.301234544408,Gene-Epi-Gene-Geno
231,2377,0.623385768,Gene-Epi-Gene-Geno
232,2378,0.3863753592,Gene-Epi-Gene-Geno
233,2379,0.21209737071093798,Gene-Epi-Gene-Geno
234,2380,0.22024770118052758,Gene-Epi-Gene-Geno
235,2381,0.2212529279559,Gene-Epi-Gene-Geno
236,2382,0.200042847916,Gene-Epi-Gene-Geno
237,2383,0.200016214666,Gene-Epi-Gene-Geno
238,2384,0.22575563488020983,Gene-Epi-Gene-Geno
239,2385,0.20081721700010752,Gene-Epi-Gene-Geno
240,2386,0.31721493704000003,Gene-Epi-Gene-Geno
241,2387,0.2131876542342921,Gene-Epi-Gene-Geno
242,2388,0.60419798,Gene-Epi-Gene-Geno
243,2389,0.401643568,Gene-Epi-Gene-Geno
244,2390,0.5447369240000001,Gene-Epi-Gene-Geno
245,2391,0.606874782,Gene-Epi-Gene-Geno
246,2392,0.37153582160000004,Gene-Epi-Gene-Geno
247,2393,0.566537692,Gene-Epi-Gene-Geno
248,2394,0.615766556,Gene-Epi-Gene-Geno
249,2395,0.580146948,Gene-Epi-Gene-Geno
250,2396,0.30000960546,Gene-Epi-Gene-Geno
251,2397,0.394403914,Gene-Epi-Gene-Geno
252,2398,0.39551865799999997,Gene-Epi-Gene-Geno
253,2399,0.44632613,Gene-Epi-Gene-Geno
254,2400,0.570491412,Gene-Epi-Gene-Geno
255,2401,0.2709149647186,Gene-Epi-Gene-Geno
256,2402,0.30630330087999996,Gene-Epi-Gene-Geno
257,2403,0.559680256,Gene-Epi-Gene-Geno
258,2404,0.30592829866000004,Gene-Epi-Gene-Geno
259,2405,0.586789924,Gene-Epi-Gene-Geno
260,2406,0.24547470192107798,Gene-Epi-Gene-Geno
261,2407,0.2120790608330172,Gene-Epi-Gene-Geno
262,2408,0.589023036,Gene-Epi-Gene-Geno
263,2409,0.610675458,Gene-Epi-Gene-Geno
264,2410,0.24335440489162,Gene-Epi-Gene-Geno
265,2411,0.2403984468900712,Gene-Epi-Gene-Geno
266,2412,0.33017025640000003,Gene-Epi-Gene-Geno
267,2413,0.437230986,Gene-Epi-Gene-Geno
268,2414,0.576789604,Gene-Epi-Gene-Geno
269,2415,0.207652389060004,Gene-Epi-Gene-Geno
270,2416,0.610804212,Gene-Epi-Gene-Geno
271,2417,0.611645252,Gene-Epi-Gene-Geno
272,2418,0.604586224,Gene-Epi-Gene-Geno
273,2419,0.568581462,Gene-Epi-Gene-Geno
274,2420,0.522789708,Gene-Epi-Gene-Geno
275,2421,0.62453187,Gene-Epi-Gene-Geno
276,2422,0.5885772420000001,Gene-Epi-Gene-Geno
277,2423,0.548426452,Gene-Epi-Gene-Geno
278,2424,0.52413052,Gene-Epi-Gene-Geno
279,2425,0.2704291685354,Gene-Epi-Gene-Geno
280,2426,0.601142252,Gene-Epi-Gene-Geno
281,2427,0.60542725,Gene-Epi-Gene-Geno
282,2428,0.57611256,Gene-Epi-Gene-Geno
283,2429,0.60179821,Gene-Epi-Gene-Geno
284,2430,0.592937404,Gene-Epi-Gene-Geno
285,2431,0.588377312,Gene-Epi-Gene-Geno
286,2432,0.546470762,Gene-Epi-Gene-Geno
287,2433,0.578139872,Gene-Epi-Gene-Geno
288,2434,0.429326894,Gene-Epi-Gene-Geno
289,2435,0.553816376,Gene-Epi-Gene-Geno
290,2436,0.5381887080000001,Gene-Epi-Gene-Geno
291,2437,0.612613216,Gene-Epi-Gene-Geno
292,2438,0.6016307559999999,Gene-Epi-Gene-Geno
293,2439,0.652703184,Gene-Epi-Gene-Geno
294,2440,0.2377666381068336,Gene-Epi-Gene-Geno
295,2441,0.26322027083099997,Gene-Epi-Gene-Geno
296,2442,0.44979469199999994,Gene-Epi-Gene-Geno
297,2443,0.29387681197,Gene-Epi-Gene-Geno
298,2444,0.56490067,Gene-Epi-Gene-Geno
299,2445,0.485104482,Gene-Epi-Gene-Geno
300,2446,0.24215804378078398,Gene-Epi-Gene-Geno
301,2447,0.22307740352,Gene-Epi-Gene-Geno
302,2448,0.20964349634692986,Gene-Epi-Gene-Geno
303,2449,0.3216476539,Gene-Epi-Gene-Geno
304,2450,0.573082834,Gene-Epi-Gene-Geno
305,2451,0.22283248954015106,Gene-Epi-Gene-Geno
306,2452,0.24664339037274,Gene-Epi-Gene-Geno
307,2453,0.6235429,Gene-Epi-Gene-Geno
308,2454,0.25409334937952,Gene-Epi-Gene-Geno
309,2455,0.630408392,Gene-Epi-Gene-Geno
310,2456,0.6055822799999999,Gene-Epi-Gene-Geno
311,2457,0.623820416,Gene-Epi-Gene-Geno
312,2458,0.55259419,Gene-Epi-Gene-Geno
313,2459,0.575159188,Gene-Epi-Gene-Geno
314,2460,0.527090758,Gene-Epi-Gene-Geno
315,2461,0.631577042,Gene-Epi-Gene-Geno
316,2462,0.609197928,Gene-Epi-Gene-Geno
317,2463,0.23833199766202,Gene-Epi-Gene-Geno
318,2464,0.594345208,Gene-Epi-Gene-Geno
319,2465,0.54375666,Gene-Epi-Gene-Geno
320,2466,0.19660714570946597,Gene-Epi-Gene-Geno
321,2467,0.41322200000000003,Gene-Epi-Gene-Geno
322,2468,0.608503278,Gene-Epi-Gene-Geno
323,2469,0.592380644,Gene-Epi-Gene-Geno
324,2470,0.6528245979999999,Gene-Epi-Gene-Geno
325,2471,0.594994558,Gene-Epi-Gene-Geno
326,2472,0.35640615000000003,Gene-Epi-Gene-Geno
327,2473,0.35659245000000006,Gene-Epi-Gene-Geno
328,2474,0.511414308,Gene-Epi-Gene-Geno
329,2475,0.471694996,Gene-Epi-Gene-Geno
330,2476,0.577581012,Gene-Epi-Gene-Geno
331,2477,0.562573368,Gene-Epi-Gene-Geno
332,2478,0.569045832,Gene-Epi-Gene-Geno
333,2479,0.216650711066,Gene-Epi-Gene-Geno
334,2480,0.566559794,Gene-Epi-Gene-Geno
335,2481,0.5896318899999999,Gene-Epi-Gene-Geno
336,2482,0.5140206359999999,Gene-Epi-Gene-Geno
337,2483,0.41614973600000005,Gene-Epi-Gene-Geno
338,2484,0.224838849644554,Gene-Epi-Gene-Geno
339,2485,0.20019786306,Gene-Epi-Gene-Geno
340,2486,0.2179942760767609,Gene-Epi-Gene-Geno
341,2487,0.38788319800000004,Gene-Epi-Gene-Geno
342,2488,0.471518242,Gene-Epi-Gene-Geno
343,2489,0.31228733016,Gene-Epi-Gene-Geno
344,2490,0.22292627892003986,Gene-Epi-Gene-Geno
345,2491,0.379592436,Gene-Epi-Gene-Geno
346,2492,0.2212379212748,Gene-Epi-Gene-Geno
347,2493,0.2241309261094,Gene-Epi-Gene-Geno
348,2494,0.3405328652,Gene-Epi-Gene-Geno
349,2495,0.42582599000000004,Gene-Epi-Gene-Geno
350,2496,0.21025193621164245,Gene-Epi-Gene-Geno
351,2497,0.3618733528,Gene-Epi-Gene-Geno
352,2498,0.21875239747400005,Gene-Epi-Gene-Geno
353,2499,0.577345224,Gene-Epi-Gene-Geno
354,2500,0.2259971037160366,Gene-Epi-Gene-Geno
355,2501,0.5307894259999999,Gene-Epi-Gene-Geno
356,2502,0.577510874,Gene-Epi-Gene-Geno
357,2503,0.27262978543300004,Gene-Epi-Gene-Geno
358,2504,0.208861777153266,Gene-Epi-Gene-Geno
359,2505,0.615349994,Gene-Epi-Gene-Geno
360,2506,0.3312250822,Gene-Epi-Gene-Geno
361,2507,0.22093835942239975,Gene-Epi-Gene-Geno
362,2508,0.2173703708222078,Gene-Epi-Gene-Geno
363,2509,0.509208002,Gene-Epi-Gene-Geno
364,2510,0.23217936087153,Gene-Epi-Gene-Geno
365,2511,0.644740592,Gene-Epi-Gene-Geno
366,2512,0.26438235674800004,Gene-Epi-Gene-Geno
367,2513,0.29838471633200003,Gene-Epi-Gene-Geno
368,2514,0.22788366405711263,Gene-Epi-Gene-Geno
369,2515,0.45219782799999997,Gene-Epi-Gene-Geno
370,2516,0.608218852,Gene-Epi-Gene-Geno
371,2517,0.653658682,Gene-Epi-Gene-Geno
372,2518,0.5295601879999999,Gene-Epi-Gene-Geno
373,2519,0.5702847820000001,Gene-Epi-Gene-Geno
374,2520,0.534461932,Gene-Epi-Gene-Geno
375,2521,0.551761556,Gene-Epi-Gene-Geno
376,2522,0.21786133103000002,Gene-Epi-Gene-Geno
377,2523,0.586838412,Gene-Epi-Gene-Geno
378,2524,0.432011544,Gene-Epi-Gene-Geno
379,2525,0.656395738,Gene-Epi-Gene-Geno
380,2526,0.565518248,Gene-Epi-Gene-Geno
381,2527,0.22999461695469997,Gene-Epi-Gene-Geno
382,2528,0.5454392159999999,Gene-Epi-Gene-Geno
383,2529,0.2650267249594,Gene-Epi-Gene-Geno
384,2530,0.635052286,Gene-Epi-Gene-Geno
385,2531,0.22334300877515592,Gene-Epi-Gene-Geno
386,2532,0.6290098260000001,Gene-Epi-Gene-Geno
387,2533,0.3568851164,Gene-Epi-Gene-Geno
388,2534,0.6269290599999999,Gene-Epi-Gene-Geno
389,2535,0.641334492,Gene-Epi-Gene-Geno
390,2536,0.3374808848,Gene-Epi-Gene-Geno
391,2537,0.27260084472039997,Gene-Epi-Gene-Geno
392,2538,0.40255103600000003,Gene-Epi-Gene-Geno
393,2539,0.49055747800000005,Gene-Epi-Gene-Geno
394,2540,0.2695902216686,Gene-Epi-Gene-Geno
395,2541,0.49628602600000005,Gene-Epi-Gene-Geno
396,2542,0.2162069326697152,Gene-Epi-Gene-Geno
397,2543,0.23084516741148323,Gene-Epi-Gene-Geno
398,2544,0.618360272,Gene-Epi-Gene-Geno
399,2545,0.653143024,Gene-Epi-Gene-Geno
400,2546,0.654466784,Gene-Epi-Gene-Geno
401,2547,0.3166759126,Gene-Epi-Gene-Geno
402,2548,0.2186179816926,Gene-Epi-Gene-Geno
403,2549,0.2143622385236,Gene-Epi-Gene-Geno
404,2550,0.585483898,Gene-Epi-Gene-Geno
405,2551,0.23194869152217681,Gene-Epi-Gene-Geno
406,2552,0.22159637821836853,Gene-Epi-Gene-Geno
407,2553,0.2140145513176,Gene-Epi-Gene-Geno
408,2554,0.21774742964458,Gene-Epi-Gene-Geno
409,2555,0.32493924932,Gene-Epi-Gene-Geno
410,2556,0.3235104104,Gene-Epi-Gene-Geno
411,2557,0.22749487559242998,Gene-Epi-Gene-Geno
412,2558,0.38162764,Gene-Epi-Gene-Geno
413,2559,0.4974788419999999,Gene-Epi-Gene-Geno
414,2560,0.549485904,Gene-Epi-Gene-Geno
415,2561,0.33291532100000004,Gene-Epi-Gene-Geno
416,2562,0.28573507542,Gene-Epi-Gene-Geno
417,2563,0.20761309915426968,Gene-Epi-Gene-Geno
418,2564,0.217872222904,Gene-Epi-Gene-Geno
419,2565,0.2073513480224,Gene-Epi-Gene-Geno
420,2566,0.5062585000000001,Gene-Epi-Gene-Geno
421,2567,0.22208201099539998,Gene-Epi-Gene-Geno
422,2568,0.23939803369763002,Gene-Epi-Gene-Geno
423,2569,0.30250729932000003,Gene-Epi-Gene-Geno
424,2570,0.602487942,Gene-Epi-Gene-Geno
425,2571,0.372480084,Gene-Epi-Gene-Geno
426,2572,0.6226616180000001,Gene-Epi-Gene-Geno
427,2573,0.627470384,Gene-Epi-Gene-Geno
428,2574,0.44144087,Gene-Epi-Gene-Geno
429,2575,0.504603726,Gene-Epi-Gene-Geno
430,2576,0.477738292,Gene-Epi-Gene-Geno
431,2577,0.53061965,Gene-Epi-Gene-Geno
432,2578,0.2224373160714,Gene-Epi-Gene-Geno
433,2579,0.62436731,Gene-Epi-Gene-Geno
434,2580,0.21773739015584287,Gene-Epi-Gene-Geno
435,2581,0.2081269460273271,Gene-Epi-Gene-Geno
436,2582,0.383431954,Gene-Epi-Gene-Geno
437,2583,0.20648362900753242,Gene-Epi-Gene-Geno
438,2584,0.269521125988,Gene-Epi-Gene-Geno
439,2585,0.19320701410106722,Gene-Epi-Gene-Geno
440,2586,0.22322300894000002,Gene-Epi-Gene-Geno
441,2587,0.493742426,Gene-Epi-Gene-Geno
442,2588,0.2058994772010752,Gene-Epi-Gene-Geno
443,2589,0.20180750280000642,Gene-Epi-Gene-Geno
444,2590,0.2181106875098852,Gene-Epi-Gene-Geno
445,2591,0.37575703699999996,Gene-Epi-Gene-Geno
446,2592,0.631430354,Gene-Epi-Gene-Geno
447,2593,0.21492652176692947,Gene-Epi-Gene-Geno
448,2594,0.21414223062010454,Gene-Epi-Gene-Geno
449,2595,0.41091876000000005,Gene-Epi-Gene-Geno
450,2596,0.22302436136532097,Gene-Epi-Gene-Geno
451,2597,0.20391410046400002,Gene-Epi-Gene-Geno
452,2598,0.21385251781,Gene-Epi-Gene-Geno
453,2599,0.2106204018744,Gene-Epi-Gene-Geno
454,2600,0.20175437520000017,Gene-Epi-Gene-Geno
455,2601,0.20062916025999997,Gene-Epi-Gene-Geno
456,2602,0.19944576051159998,Gene-Epi-Gene-Geno
457,2603,0.2204238391282,Gene-Epi-Gene-Geno
458,2604,0.22168071312526427,Gene-Epi-Gene-Geno
459,2605,0.558874184,Gene-Epi-Gene-Geno
460,2606,0.591523362,Gene-Epi-Gene-Geno
461,2607,0.5978575700000001,Gene-Epi-Gene-Geno
462,2608,0.5777625439999999,Gene-Epi-Gene-Geno
463,2609,0.3679044928,Gene-Epi-Gene-Geno
464,2610,0.6232086960000001,Gene-Epi-Gene-Geno
465,2611,0.21431394752852406,Gene-Epi-Gene-Geno
466,2612,0.26645423675400004,Gene-Epi-Gene-Geno
467,2613,0.416433064,Gene-Epi-Gene-Geno
468,2614,0.644783378,Gene-Epi-Gene-Geno
469,2615,0.547167012,Gene-Epi-Gene-Geno
470,2616,0.642320254,Gene-Epi-Gene-Geno
471,2617,0.471658634,Gene-Epi-Gene-Geno
472,2618,0.458982826,Gene-Epi-Gene-Geno
473,2619,0.628560244,Gene-Epi-Gene-Geno
474,2620,0.627162446,Gene-Epi-Gene-Geno
475,2621,0.48016333399999994,Gene-Epi-Gene-Geno
476,2622,0.386186456,Gene-Epi-Gene-Geno
477,2623,0.625536586,Gene-Epi-Gene-Geno
478,2624,0.636077588,Gene-Epi-Gene-Geno
479,2625,0.271270931332,Gene-Epi-Gene-Geno
480,2626,0.218038895332,Gene-Epi-Gene-Geno
481,2627,0.439416828,Gene-Epi-Gene-Geno
482,2628,0.22338586031307592,Gene-Epi-Gene-Geno
483,2629,0.2361490800774348,Gene-Epi-Gene-Geno
484,2630,0.610177344,Gene-Epi-Gene-Geno
485,2631,0.22085326135000422,Gene-Epi-Gene-Geno
486,2632,0.574791142,Gene-Epi-Gene-Geno
