From,To,Attention,EdgeType
132,2278,0.21299683515200454,Gene-Epi-Gene-Geno
133,2279,0.606022512,Gene-Epi-Gene-Geno
134,2280,0.22745190245230082,Gene-Epi-Gene-Geno
135,2281,0.20955192406888695,Gene-Epi-Gene-Geno
136,2282,0.24328579647949997,Gene-Epi-Gene-Geno
137,2283,0.20095668679999998,Gene-Epi-Gene-Geno
138,2284,0.22631924727893948,Gene-Epi-Gene-Geno
139,2285,0.20826765269372519,Gene-Epi-Gene-Geno
140,2286,0.581597046,Gene-Epi-Gene-Geno
141,2287,0.21524888860907213,Gene-Epi-Gene-Geno
142,2288,0.24367752948794,Gene-Epi-Gene-Geno
143,2289,0.258559419896,Gene-Epi-Gene-Geno
144,2290,0.2831069337,Gene-Epi-Gene-Geno
145,2291,0.608739814,Gene-Epi-Gene-Geno
146,2292,0.5723370799999999,Gene-Epi-Gene-Geno
147,2293,0.459192,Gene-Epi-Gene-Geno
148,2294,0.50541808,Gene-Epi-Gene-Geno
149,2295,0.23517233183373323,Gene-Epi-Gene-Geno
150,2296,0.25220227108012,Gene-Epi-Gene-Geno
151,2297,0.22837134494438027,Gene-Epi-Gene-Geno
152,2298,0.21708986077256404,Gene-Epi-Gene-Geno
153,2299,0.24911092788473202,Gene-Epi-Gene-Geno
154,2300,0.291948398428,Gene-Epi-Gene-Geno
155,2301,0.22201893122200006,Gene-Epi-Gene-Geno
156,2302,0.303316709228,Gene-Epi-Gene-Geno
157,2303,0.21180956625279998,Gene-Epi-Gene-Geno
158,2304,0.354599942,Gene-Epi-Gene-Geno
159,2305,0.27711501622,Gene-Epi-Gene-Geno
160,2306,0.580680746,Gene-Epi-Gene-Geno
161,2307,0.22517207121805166,Gene-Epi-Gene-Geno
162,2308,0.383230165,Gene-Epi-Gene-Geno
163,2309,0.299600956534,Gene-Epi-Gene-Geno
164,2310,0.2159571603316412,Gene-Epi-Gene-Geno
165,2311,0.6397940639999999,Gene-Epi-Gene-Geno
166,2312,0.520712848,Gene-Epi-Gene-Geno
167,2313,0.486657966,Gene-Epi-Gene-Geno
168,2314,0.2253751589728,Gene-Epi-Gene-Geno
169,2315,0.496827086,Gene-Epi-Gene-Geno
170,2316,0.20014928984,Gene-Epi-Gene-Geno
171,2317,0.22225578182594333,Gene-Epi-Gene-Geno
172,2318,0.22743166614768792,Gene-Epi-Gene-Geno
173,2319,0.45517833799999996,Gene-Epi-Gene-Geno
174,2320,0.589414266,Gene-Epi-Gene-Geno
175,2321,0.4256191100000001,Gene-Epi-Gene-Geno
176,2322,0.6449422,Gene-Epi-Gene-Geno
177,2323,0.540580772,Gene-Epi-Gene-Geno
178,2324,0.495843394,Gene-Epi-Gene-Geno
179,2325,0.29045535322,Gene-Epi-Gene-Geno
180,2326,0.22257427667400004,Gene-Epi-Gene-Geno
181,2327,0.62735769,Gene-Epi-Gene-Geno
182,2328,0.392970396,Gene-Epi-Gene-Geno
183,2329,0.26343854908700004,Gene-Epi-Gene-Geno
184,2330,0.2348698366091,Gene-Epi-Gene-Geno
185,2331,0.26207353791279997,Gene-Epi-Gene-Geno
186,2332,0.223131097519166,Gene-Epi-Gene-Geno
187,2333,0.29082434198600005,Gene-Epi-Gene-Geno
188,2334,0.383861082,Gene-Epi-Gene-Geno
189,2335,0.38582325700000003,Gene-Epi-Gene-Geno
190,2336,0.26781909081599997,Gene-Epi-Gene-Geno
191,2337,0.3840633592,Gene-Epi-Gene-Geno
192,2338,0.29089582672000003,Gene-Epi-Gene-Geno
193,2339,0.506322426,Gene-Epi-Gene-Geno
194,2340,0.411639952,Gene-Epi-Gene-Geno
195,2341,0.23515648830410024,Gene-Epi-Gene-Geno
196,2342,0.501014428,Gene-Epi-Gene-Geno
197,2343,0.20641685152000533,Gene-Epi-Gene-Geno
198,2344,0.2198941403700009,Gene-Epi-Gene-Geno
199,2345,0.219432554015694,Gene-Epi-Gene-Geno
200,2346,0.3455611946,Gene-Epi-Gene-Geno
201,2347,0.37196038,Gene-Epi-Gene-Geno
202,2348,0.38051556519999996,Gene-Epi-Gene-Geno
203,2349,0.3578028964,Gene-Epi-Gene-Geno
204,2350,0.46099425800000005,Gene-Epi-Gene-Geno
205,2351,0.384115528,Gene-Epi-Gene-Geno
206,2352,0.44875158600000004,Gene-Epi-Gene-Geno
207,2353,0.33996638819999997,Gene-Epi-Gene-Geno
208,2354,0.64839764,Gene-Epi-Gene-Geno
209,2355,0.27720980296,Gene-Epi-Gene-Geno
210,2356,0.29315630530000003,Gene-Epi-Gene-Geno
211,2357,0.27994533948,Gene-Epi-Gene-Geno
212,2358,0.6313884140000001,Gene-Epi-Gene-Geno
213,2359,0.2233887220968,Gene-Epi-Gene-Geno
214,2360,0.24323011771349998,Gene-Epi-Gene-Geno
215,2361,0.2212685882207804,Gene-Epi-Gene-Geno
216,2362,0.32974156306,Gene-Epi-Gene-Geno
217,2363,0.623197812,Gene-Epi-Gene-Geno
218,2364,0.2336262816152336,Gene-Epi-Gene-Geno
219,2365,0.21988229426689304,Gene-Epi-Gene-Geno
220,2366,0.24836798212298,Gene-Epi-Gene-Geno
221,2367,0.6249569100000001,Gene-Epi-Gene-Geno
222,2368,0.593981232,Gene-Epi-Gene-Geno
223,2369,0.20136827183420797,Gene-Epi-Gene-Geno
224,2370,0.21000161608009998,Gene-Epi-Gene-Geno
225,2371,0.226804187543835,Gene-Epi-Gene-Geno
226,2372,0.20000846470939998,Gene-Epi-Gene-Geno
227,2373,0.2000000018041904,Gene-Epi-Gene-Geno
228,2374,0.2000051240856,Gene-Epi-Gene-Geno
229,2375,0.621183624,Gene-Epi-Gene-Geno
230,2376,0.277535888858,Gene-Epi-Gene-Geno
231,2377,0.624514282,Gene-Epi-Gene-Geno
232,2378,0.44781137,Gene-Epi-Gene-Geno
233,2379,0.22403623002346337,Gene-Epi-Gene-Geno
234,2380,0.21895354698373998,Gene-Epi-Gene-Geno
235,2381,0.21744842398002534,Gene-Epi-Gene-Geno
236,2382,0.201885397414815,Gene-Epi-Gene-Geno
237,2383,0.20242543420000286,Gene-Epi-Gene-Geno
238,2384,0.246614900563412,Gene-Epi-Gene-Geno
239,2385,0.20268658099270445,Gene-Epi-Gene-Geno
240,2386,0.3416424972,Gene-Epi-Gene-Geno
241,2387,0.21567760771679997,Gene-Epi-Gene-Geno
242,2388,0.5889647379999999,Gene-Epi-Gene-Geno
243,2389,0.3660479278,Gene-Epi-Gene-Geno
244,2390,0.43635472200000003,Gene-Epi-Gene-Geno
245,2391,0.609942506,Gene-Epi-Gene-Geno
246,2392,0.3248059876,Gene-Epi-Gene-Geno
247,2393,0.517877528,Gene-Epi-Gene-Geno
248,2394,0.617125994,Gene-Epi-Gene-Geno
249,2395,0.450967434,Gene-Epi-Gene-Geno
250,2396,0.20770000436930597,Gene-Epi-Gene-Geno
251,2397,0.420941292,Gene-Epi-Gene-Geno
252,2398,0.365206956,Gene-Epi-Gene-Geno
253,2399,0.41311419899999996,Gene-Epi-Gene-Geno
254,2400,0.545843512,Gene-Epi-Gene-Geno
255,2401,0.27267995960200003,Gene-Epi-Gene-Geno
256,2402,0.32553050419999996,Gene-Epi-Gene-Geno
257,2403,0.582185166,Gene-Epi-Gene-Geno
258,2404,0.2469644837092,Gene-Epi-Gene-Geno
259,2405,0.516375308,Gene-Epi-Gene-Geno
260,2406,0.2643869973956,Gene-Epi-Gene-Geno
261,2407,0.33762890048,Gene-Epi-Gene-Geno
262,2408,0.5985396119999999,Gene-Epi-Gene-Geno
263,2409,0.604435786,Gene-Epi-Gene-Geno
264,2410,0.23000024036914643,Gene-Epi-Gene-Geno
265,2411,0.22201060150800003,Gene-Epi-Gene-Geno
266,2412,0.312822045,Gene-Epi-Gene-Geno
267,2413,0.367737427,Gene-Epi-Gene-Geno
268,2414,0.5647901359999999,Gene-Epi-Gene-Geno
269,2415,0.32664321082000003,Gene-Epi-Gene-Geno
270,2416,0.625563706,Gene-Epi-Gene-Geno
271,2417,0.631537508,Gene-Epi-Gene-Geno
272,2418,0.608019584,Gene-Epi-Gene-Geno
273,2419,0.6059565339999999,Gene-Epi-Gene-Geno
274,2420,0.525128558,Gene-Epi-Gene-Geno
275,2421,0.6183080820000001,Gene-Epi-Gene-Geno
276,2422,0.603002232,Gene-Epi-Gene-Geno
277,2423,0.531914844,Gene-Epi-Gene-Geno
278,2424,0.587890792,Gene-Epi-Gene-Geno
279,2425,0.3244072341,Gene-Epi-Gene-Geno
280,2426,0.60299277,Gene-Epi-Gene-Geno
281,2427,0.5968248519999999,Gene-Epi-Gene-Geno
282,2428,0.586700456,Gene-Epi-Gene-Geno
283,2429,0.5786326980000001,Gene-Epi-Gene-Geno
284,2430,0.5844710280000001,Gene-Epi-Gene-Geno
285,2431,0.603799264,Gene-Epi-Gene-Geno
286,2432,0.504235796,Gene-Epi-Gene-Geno
287,2433,0.61357298,Gene-Epi-Gene-Geno
288,2434,0.48556704,Gene-Epi-Gene-Geno
289,2435,0.503153164,Gene-Epi-Gene-Geno
290,2436,0.525769034,Gene-Epi-Gene-Geno
291,2437,0.608960334,Gene-Epi-Gene-Geno
292,2438,0.6038625160000001,Gene-Epi-Gene-Geno
293,2439,0.647767084,Gene-Epi-Gene-Geno
294,2440,0.2285093559810226,Gene-Epi-Gene-Geno
295,2441,0.29837743967999997,Gene-Epi-Gene-Geno
296,2442,0.44766015000000003,Gene-Epi-Gene-Geno
297,2443,0.39338123,Gene-Epi-Gene-Geno
298,2444,0.5967596399999999,Gene-Epi-Gene-Geno
299,2445,0.405003912,Gene-Epi-Gene-Geno
300,2446,0.25025949136687997,Gene-Epi-Gene-Geno
301,2447,0.2231267364154,Gene-Epi-Gene-Geno
302,2448,0.2078785346178229,Gene-Epi-Gene-Geno
303,2449,0.49807746999999997,Gene-Epi-Gene-Geno
304,2450,0.549146056,Gene-Epi-Gene-Geno
305,2451,0.22094273432000233,Gene-Epi-Gene-Geno
306,2452,0.240632363805446,Gene-Epi-Gene-Geno
307,2453,0.594351814,Gene-Epi-Gene-Geno
308,2454,0.32250178900000004,Gene-Epi-Gene-Geno
309,2455,0.630176992,Gene-Epi-Gene-Geno
310,2456,0.587465876,Gene-Epi-Gene-Geno
311,2457,0.626779754,Gene-Epi-Gene-Geno
312,2458,0.554528538,Gene-Epi-Gene-Geno
313,2459,0.582020438,Gene-Epi-Gene-Geno
314,2460,0.502380574,Gene-Epi-Gene-Geno
315,2461,0.624305092,Gene-Epi-Gene-Geno
316,2462,0.5911316440000001,Gene-Epi-Gene-Geno
317,2463,0.24127787163608,Gene-Epi-Gene-Geno
318,2464,0.615635924,Gene-Epi-Gene-Geno
319,2465,0.559035472,Gene-Epi-Gene-Geno
320,2466,0.21621622941411997,Gene-Epi-Gene-Geno
321,2467,0.397689478,Gene-Epi-Gene-Geno
322,2468,0.600401072,Gene-Epi-Gene-Geno
323,2469,0.573897204,Gene-Epi-Gene-Geno
324,2470,0.648945916,Gene-Epi-Gene-Geno
325,2471,0.576449942,Gene-Epi-Gene-Geno
326,2472,0.25201188707600003,Gene-Epi-Gene-Geno
327,2473,0.310180734,Gene-Epi-Gene-Geno
328,2474,0.46047432199999994,Gene-Epi-Gene-Geno
329,2475,0.493231176,Gene-Epi-Gene-Geno
330,2476,0.582737564,Gene-Epi-Gene-Geno
331,2477,0.532937554,Gene-Epi-Gene-Geno
332,2478,0.6020692139999999,Gene-Epi-Gene-Geno
333,2479,0.217346708544,Gene-Epi-Gene-Geno
334,2480,0.513007752,Gene-Epi-Gene-Geno
335,2481,0.637798782,Gene-Epi-Gene-Geno
336,2482,0.507706364,Gene-Epi-Gene-Geno
337,2483,0.38946019,Gene-Epi-Gene-Geno
338,2484,0.22029087814600018,Gene-Epi-Gene-Geno
339,2485,0.20344781280004193,Gene-Epi-Gene-Geno
340,2486,0.22378431668130983,Gene-Epi-Gene-Geno
341,2487,0.57084097,Gene-Epi-Gene-Geno
342,2488,0.49771485000000004,Gene-Epi-Gene-Geno
343,2489,0.3223029638,Gene-Epi-Gene-Geno
344,2490,0.2215039860060001,Gene-Epi-Gene-Geno
345,2491,0.370578998,Gene-Epi-Gene-Geno
346,2492,0.22740814158687508,Gene-Epi-Gene-Geno
347,2493,0.22524551448306,Gene-Epi-Gene-Geno
348,2494,0.285664400644,Gene-Epi-Gene-Geno
349,2495,0.36324826339999994,Gene-Epi-Gene-Geno
350,2496,0.22625975992258085,Gene-Epi-Gene-Geno
351,2497,0.487816994,Gene-Epi-Gene-Geno
352,2498,0.21836530522012257,Gene-Epi-Gene-Geno
353,2499,0.561899018,Gene-Epi-Gene-Geno
354,2500,0.21336739434800003,Gene-Epi-Gene-Geno
355,2501,0.5397037259999999,Gene-Epi-Gene-Geno
356,2502,0.547353376,Gene-Epi-Gene-Geno
357,2503,0.31831620564,Gene-Epi-Gene-Geno
358,2504,0.2076675593488,Gene-Epi-Gene-Geno
359,2505,0.582742156,Gene-Epi-Gene-Geno
360,2506,0.40489242799999997,Gene-Epi-Gene-Geno
361,2507,0.21436464774000022,Gene-Epi-Gene-Geno
362,2508,0.2087893409600144,Gene-Epi-Gene-Geno
363,2509,0.537899494,Gene-Epi-Gene-Geno
364,2510,0.26181815373920003,Gene-Epi-Gene-Geno
365,2511,0.610036614,Gene-Epi-Gene-Geno
366,2512,0.40216511599999993,Gene-Epi-Gene-Geno
367,2513,0.26412332941760003,Gene-Epi-Gene-Geno
368,2514,0.2291150006473024,Gene-Epi-Gene-Geno
369,2515,0.45491348,Gene-Epi-Gene-Geno
370,2516,0.588674768,Gene-Epi-Gene-Geno
371,2517,0.65230689,Gene-Epi-Gene-Geno
372,2518,0.378307766,Gene-Epi-Gene-Geno
373,2519,0.575193696,Gene-Epi-Gene-Geno
374,2520,0.49035996600000004,Gene-Epi-Gene-Geno
375,2521,0.41080460280000003,Gene-Epi-Gene-Geno
376,2522,0.21728765982799997,Gene-Epi-Gene-Geno
377,2523,0.5235629239999999,Gene-Epi-Gene-Geno
378,2524,0.51162217,Gene-Epi-Gene-Geno
379,2525,0.656533118,Gene-Epi-Gene-Geno
380,2526,0.567495764,Gene-Epi-Gene-Geno
381,2527,0.382970166,Gene-Epi-Gene-Geno
382,2528,0.5726314699999999,Gene-Epi-Gene-Geno
383,2529,0.32060116268,Gene-Epi-Gene-Geno
384,2530,0.627144052,Gene-Epi-Gene-Geno
385,2531,0.2221084137978681,Gene-Epi-Gene-Geno
386,2532,0.625229232,Gene-Epi-Gene-Geno
387,2533,0.2675790967388,Gene-Epi-Gene-Geno
388,2534,0.621934282,Gene-Epi-Gene-Geno
389,2535,0.6416614700000001,Gene-Epi-Gene-Geno
390,2536,0.33722360790000006,Gene-Epi-Gene-Geno
391,2537,0.28467223526,Gene-Epi-Gene-Geno
392,2538,0.38119798,Gene-Epi-Gene-Geno
393,2539,0.42792698199999996,Gene-Epi-Gene-Geno
394,2540,0.24235423596999,Gene-Epi-Gene-Geno
395,2541,0.493815398,Gene-Epi-Gene-Geno
396,2542,0.21544129902906733,Gene-Epi-Gene-Geno
397,2543,0.219847576320004,Gene-Epi-Gene-Geno
398,2544,0.619850052,Gene-Epi-Gene-Geno
399,2545,0.655257086,Gene-Epi-Gene-Geno
400,2546,0.6544216900000001,Gene-Epi-Gene-Geno
401,2547,0.2345371041714,Gene-Epi-Gene-Geno
402,2548,0.22096559120429998,Gene-Epi-Gene-Geno
403,2549,0.20997482928004607,Gene-Epi-Gene-Geno
404,2550,0.5841907199999999,Gene-Epi-Gene-Geno
405,2551,0.25324966987006003,Gene-Epi-Gene-Geno
406,2552,0.216986079636,Gene-Epi-Gene-Geno
407,2553,0.21129791092800004,Gene-Epi-Gene-Geno
408,2554,0.21213382340001002,Gene-Epi-Gene-Geno
409,2555,0.2929840908,Gene-Epi-Gene-Geno
410,2556,0.33169034466,Gene-Epi-Gene-Geno
411,2557,0.22503743426380002,Gene-Epi-Gene-Geno
412,2558,0.436661066,Gene-Epi-Gene-Geno
413,2559,0.406222176,Gene-Epi-Gene-Geno
414,2560,0.540066996,Gene-Epi-Gene-Geno
415,2561,0.31674201750000003,Gene-Epi-Gene-Geno
416,2562,0.293660136,Gene-Epi-Gene-Geno
417,2563,0.21131797139591524,Gene-Epi-Gene-Geno
418,2564,0.21775496370000016,Gene-Epi-Gene-Geno
419,2565,0.20806448539200004,Gene-Epi-Gene-Geno
420,2566,0.510941312,Gene-Epi-Gene-Geno
421,2567,0.2213334107000206,Gene-Epi-Gene-Geno
422,2568,0.2225640799606842,Gene-Epi-Gene-Geno
423,2569,0.2184257280500852,Gene-Epi-Gene-Geno
424,2570,0.600989302,Gene-Epi-Gene-Geno
425,2571,0.30884139656,Gene-Epi-Gene-Geno
426,2572,0.609101672,Gene-Epi-Gene-Geno
427,2573,0.64696409,Gene-Epi-Gene-Geno
428,2574,0.30664048303400004,Gene-Epi-Gene-Geno
429,2575,0.512340128,Gene-Epi-Gene-Geno
430,2576,0.5128848140000001,Gene-Epi-Gene-Geno
431,2577,0.47664336400000007,Gene-Epi-Gene-Geno
432,2578,0.22484585834766002,Gene-Epi-Gene-Geno
433,2579,0.628994382,Gene-Epi-Gene-Geno
434,2580,0.21651864086603,Gene-Epi-Gene-Geno
435,2581,0.21734992532668024,Gene-Epi-Gene-Geno
436,2582,0.40142001799999993,Gene-Epi-Gene-Geno
437,2583,0.20104001368242402,Gene-Epi-Gene-Geno
438,2584,0.3038085155,Gene-Epi-Gene-Geno
439,2585,0.19637643519091763,Gene-Epi-Gene-Geno
440,2586,0.2293024165526747,Gene-Epi-Gene-Geno
441,2587,0.48987001599999996,Gene-Epi-Gene-Geno
442,2588,0.21682308509264142,Gene-Epi-Gene-Geno
443,2589,0.20928553405344702,Gene-Epi-Gene-Geno
444,2590,0.21074302410061754,Gene-Epi-Gene-Geno
445,2591,0.272218837428,Gene-Epi-Gene-Geno
446,2592,0.629839406,Gene-Epi-Gene-Geno
447,2593,0.21352624680040497,Gene-Epi-Gene-Geno
448,2594,0.21288759925172002,Gene-Epi-Gene-Geno
449,2595,0.395265016,Gene-Epi-Gene-Geno
450,2596,0.22175435533130847,Gene-Epi-Gene-Geno
451,2597,0.20607541368106236,Gene-Epi-Gene-Geno
452,2598,0.214617237344,Gene-Epi-Gene-Geno
453,2599,0.20993031636786,Gene-Epi-Gene-Geno
454,2600,0.213095364854057,Gene-Epi-Gene-Geno
455,2601,0.20186237020000034,Gene-Epi-Gene-Geno
456,2602,0.2025406640820905,Gene-Epi-Gene-Geno
457,2603,0.21912192750880002,Gene-Epi-Gene-Geno
458,2604,0.21684489968000015,Gene-Epi-Gene-Geno
459,2605,0.389120198,Gene-Epi-Gene-Geno
460,2606,0.46376789600000007,Gene-Epi-Gene-Geno
461,2607,0.583570856,Gene-Epi-Gene-Geno
462,2608,0.576033856,Gene-Epi-Gene-Geno
463,2609,0.42262615,Gene-Epi-Gene-Geno
464,2610,0.625741776,Gene-Epi-Gene-Geno
465,2611,0.2157476331705977,Gene-Epi-Gene-Geno
466,2612,0.262836395048,Gene-Epi-Gene-Geno
467,2613,0.45552557,Gene-Epi-Gene-Geno
468,2614,0.6420218240000001,Gene-Epi-Gene-Geno
469,2615,0.5403924179999999,Gene-Epi-Gene-Geno
470,2616,0.6404785580000001,Gene-Epi-Gene-Geno
471,2617,0.4543132,Gene-Epi-Gene-Geno
472,2618,0.474252856,Gene-Epi-Gene-Geno
473,2619,0.6078747840000001,Gene-Epi-Gene-Geno
474,2620,0.614771744,Gene-Epi-Gene-Geno
475,2621,0.508376632,Gene-Epi-Gene-Geno
476,2622,0.2657630283572,Gene-Epi-Gene-Geno
477,2623,0.622412958,Gene-Epi-Gene-Geno
478,2624,0.6363711999999999,Gene-Epi-Gene-Geno
479,2625,0.341444668,Gene-Epi-Gene-Geno
480,2626,0.22015869884730002,Gene-Epi-Gene-Geno
481,2627,0.3534896832,Gene-Epi-Gene-Geno
482,2628,0.222781389687076,Gene-Epi-Gene-Geno
483,2629,0.238797953696486,Gene-Epi-Gene-Geno
484,2630,0.626859442,Gene-Epi-Gene-Geno
485,2631,0.21998240701400001,Gene-Epi-Gene-Geno
