From,To,Attention,EdgeType
262,2408,0.58858201,Gene-Epi-Gene-Geno
263,2409,0.6080847739999999,Gene-Epi-Gene-Geno
264,2410,0.2344598166975702,Gene-Epi-Gene-Geno
265,2411,0.22453222354023997,Gene-Epi-Gene-Geno
266,2412,0.31652979800000003,Gene-Epi-Gene-Geno
267,2413,0.382404738,Gene-Epi-Gene-Geno
268,2414,0.568412868,Gene-Epi-Gene-Geno
269,2415,0.2097340088008718,Gene-Epi-Gene-Geno
270,2416,0.62193274,Gene-Epi-Gene-Geno
271,2417,0.6307165140000001,Gene-Epi-Gene-Geno
272,2418,0.604123846,Gene-Epi-Gene-Geno
273,2419,0.5442872480000001,Gene-Epi-Gene-Geno
274,2420,0.542596436,Gene-Epi-Gene-Geno
275,2421,0.6205454899999999,Gene-Epi-Gene-Geno
276,2422,0.59138564,Gene-Epi-Gene-Geno
277,2423,0.5160195679999999,Gene-Epi-Gene-Geno
278,2424,0.572278528,Gene-Epi-Gene-Geno
279,2425,0.35610002820000003,Gene-Epi-Gene-Geno
280,2426,0.60472443,Gene-Epi-Gene-Geno
281,2427,0.605574896,Gene-Epi-Gene-Geno
282,2428,0.572377004,Gene-Epi-Gene-Geno
283,2429,0.58584126,Gene-Epi-Gene-Geno
284,2430,0.5795273599999999,Gene-Epi-Gene-Geno
285,2431,0.599158904,Gene-Epi-Gene-Geno
286,2432,0.499972718,Gene-Epi-Gene-Geno
287,2433,0.539471132,Gene-Epi-Gene-Geno
288,2434,0.43368916199999996,Gene-Epi-Gene-Geno
289,2435,0.452963744,Gene-Epi-Gene-Geno
290,2436,0.5376957219999999,Gene-Epi-Gene-Geno
291,2437,0.612451944,Gene-Epi-Gene-Geno
292,2438,0.605396726,Gene-Epi-Gene-Geno
293,2439,0.649670926,Gene-Epi-Gene-Geno
294,2440,0.275750246902,Gene-Epi-Gene-Geno
295,2441,0.2572478288048,Gene-Epi-Gene-Geno
296,2442,0.399612252,Gene-Epi-Gene-Geno
297,2443,0.29495064018,Gene-Epi-Gene-Geno
298,2444,0.595554148,Gene-Epi-Gene-Geno
299,2445,0.49574892200000004,Gene-Epi-Gene-Geno
300,2446,0.2670906302622,Gene-Epi-Gene-Geno
301,2447,0.22310485300799998,Gene-Epi-Gene-Geno
302,2448,0.20868945044180717,Gene-Epi-Gene-Geno
303,2449,0.366301237,Gene-Epi-Gene-Geno
304,2450,0.61936616,Gene-Epi-Gene-Geno
305,2451,0.22103408510000175,Gene-Epi-Gene-Geno
306,2452,0.21943138790107425,Gene-Epi-Gene-Geno
307,2453,0.581442924,Gene-Epi-Gene-Geno
308,2454,0.2718846425834,Gene-Epi-Gene-Geno
309,2455,0.624862096,Gene-Epi-Gene-Geno
310,2456,0.603211244,Gene-Epi-Gene-Geno
311,2457,0.614938574,Gene-Epi-Gene-Geno
312,2458,0.546747456,Gene-Epi-Gene-Geno
313,2459,0.5387572260000001,Gene-Epi-Gene-Geno
314,2460,0.5377657960000001,Gene-Epi-Gene-Geno
315,2461,0.628580272,Gene-Epi-Gene-Geno
316,2462,0.562957072,Gene-Epi-Gene-Geno
317,2463,0.21337773472000054,Gene-Epi-Gene-Geno
318,2464,0.623086102,Gene-Epi-Gene-Geno
319,2465,0.5292376799999999,Gene-Epi-Gene-Geno
320,2466,0.3220187526,Gene-Epi-Gene-Geno
321,2467,0.418981538,Gene-Epi-Gene-Geno
322,2468,0.600936348,Gene-Epi-Gene-Geno
323,2469,0.561174314,Gene-Epi-Gene-Geno
324,2470,0.6362748079999999,Gene-Epi-Gene-Geno
325,2471,0.582683254,Gene-Epi-Gene-Geno
326,2472,0.25771255769199997,Gene-Epi-Gene-Geno
327,2473,0.357988388,Gene-Epi-Gene-Geno
328,2474,0.515829982,Gene-Epi-Gene-Geno
329,2475,0.450326218,Gene-Epi-Gene-Geno
330,2476,0.569764084,Gene-Epi-Gene-Geno
331,2477,0.590408076,Gene-Epi-Gene-Geno
332,2478,0.579812854,Gene-Epi-Gene-Geno
333,2479,0.21689084240001127,Gene-Epi-Gene-Geno
334,2480,0.476085508,Gene-Epi-Gene-Geno
335,2481,0.56141668,Gene-Epi-Gene-Geno
336,2482,0.528198276,Gene-Epi-Gene-Geno
337,2483,0.436360614,Gene-Epi-Gene-Geno
338,2484,0.2229670473204,Gene-Epi-Gene-Geno
339,2485,0.20094355467999997,Gene-Epi-Gene-Geno
340,2486,0.21783022450552822,Gene-Epi-Gene-Geno
341,2487,0.605381206,Gene-Epi-Gene-Geno
342,2488,0.506991578,Gene-Epi-Gene-Geno
343,2489,0.3569398164,Gene-Epi-Gene-Geno
344,2490,0.22245191012800145,Gene-Epi-Gene-Geno
345,2491,0.38664202,Gene-Epi-Gene-Geno
346,2492,0.21828346320006928,Gene-Epi-Gene-Geno
347,2493,0.226189338854392,Gene-Epi-Gene-Geno
348,2494,0.35639756,Gene-Epi-Gene-Geno
349,2495,0.3780114834,Gene-Epi-Gene-Geno
350,2496,0.215894529073024,Gene-Epi-Gene-Geno
351,2497,0.359446132,Gene-Epi-Gene-Geno
352,2498,0.2202912451928,Gene-Epi-Gene-Geno
353,2499,0.564306824,Gene-Epi-Gene-Geno
354,2500,0.21666009401818917,Gene-Epi-Gene-Geno
355,2501,0.5132083759999999,Gene-Epi-Gene-Geno
356,2502,0.5524625220000001,Gene-Epi-Gene-Geno
357,2503,0.28506181818,Gene-Epi-Gene-Geno
358,2504,0.20837512206644,Gene-Epi-Gene-Geno
359,2505,0.594147012,Gene-Epi-Gene-Geno
360,2506,0.3519773446,Gene-Epi-Gene-Geno
361,2507,0.21968721554988999,Gene-Epi-Gene-Geno
362,2508,0.216966428995576,Gene-Epi-Gene-Geno
363,2509,0.45310010799999995,Gene-Epi-Gene-Geno
364,2510,0.23059767674832,Gene-Epi-Gene-Geno
365,2511,0.64326537,Gene-Epi-Gene-Geno
366,2512,0.31729667454,Gene-Epi-Gene-Geno
367,2513,0.27828059354,Gene-Epi-Gene-Geno
368,2514,0.2266286166148422,Gene-Epi-Gene-Geno
369,2515,0.456530604,Gene-Epi-Gene-Geno
370,2516,0.529765738,Gene-Epi-Gene-Geno
371,2517,0.65467921,Gene-Epi-Gene-Geno
372,2518,0.42667435600000003,Gene-Epi-Gene-Geno
373,2519,0.563592538,Gene-Epi-Gene-Geno
374,2520,0.516291068,Gene-Epi-Gene-Geno
375,2521,0.500386114,Gene-Epi-Gene-Geno
376,2522,0.2198074408648,Gene-Epi-Gene-Geno
377,2523,0.59193289,Gene-Epi-Gene-Geno
378,2524,0.5034355500000001,Gene-Epi-Gene-Geno
379,2525,0.657705522,Gene-Epi-Gene-Geno
380,2526,0.546851812,Gene-Epi-Gene-Geno
381,2527,0.254489001344,Gene-Epi-Gene-Geno
382,2528,0.55176739,Gene-Epi-Gene-Geno
383,2529,0.23434536774479403,Gene-Epi-Gene-Geno
384,2530,0.637437844,Gene-Epi-Gene-Geno
385,2531,0.22117950022543226,Gene-Epi-Gene-Geno
386,2532,0.632539926,Gene-Epi-Gene-Geno
387,2533,0.38739629600000003,Gene-Epi-Gene-Geno
388,2534,0.6208135539999999,Gene-Epi-Gene-Geno
389,2535,0.643165188,Gene-Epi-Gene-Geno
390,2536,0.33732698279999995,Gene-Epi-Gene-Geno
391,2537,0.2737817642296,Gene-Epi-Gene-Geno
392,2538,0.440778896,Gene-Epi-Gene-Geno
393,2539,0.458861322,Gene-Epi-Gene-Geno
394,2540,0.292367753276,Gene-Epi-Gene-Geno
395,2541,0.464116452,Gene-Epi-Gene-Geno
396,2542,0.21428937322235395,Gene-Epi-Gene-Geno
397,2543,0.24451333555742,Gene-Epi-Gene-Geno
398,2544,0.618132102,Gene-Epi-Gene-Geno
399,2545,0.652282256,Gene-Epi-Gene-Geno
400,2546,0.651597548,Gene-Epi-Gene-Geno
401,2547,0.3472146832,Gene-Epi-Gene-Geno
402,2548,0.21480823706000116,Gene-Epi-Gene-Geno
403,2549,0.21253997913,Gene-Epi-Gene-Geno
404,2550,0.594287126,Gene-Epi-Gene-Geno
405,2551,0.2347994895405064,Gene-Epi-Gene-Geno
406,2552,0.21729590370004392,Gene-Epi-Gene-Geno
407,2553,0.2161813400898,Gene-Epi-Gene-Geno
408,2554,0.21591469705740002,Gene-Epi-Gene-Geno
409,2555,0.29325940808,Gene-Epi-Gene-Geno
410,2556,0.287401503414,Gene-Epi-Gene-Geno
411,2557,0.22709413551014404,Gene-Epi-Gene-Geno
412,2558,0.387825025,Gene-Epi-Gene-Geno
413,2559,0.47183262,Gene-Epi-Gene-Geno
414,2560,0.446221052,Gene-Epi-Gene-Geno
415,2561,0.33348022899999996,Gene-Epi-Gene-Geno
416,2562,0.3437405952,Gene-Epi-Gene-Geno
417,2563,0.207371994201486,Gene-Epi-Gene-Geno
418,2564,0.21859095323399996,Gene-Epi-Gene-Geno
419,2565,0.2085969542376,Gene-Epi-Gene-Geno
420,2566,0.50087329,Gene-Epi-Gene-Geno
421,2567,0.22045715814400016,Gene-Epi-Gene-Geno
422,2568,0.26209723250368,Gene-Epi-Gene-Geno
423,2569,0.21620513766275096,Gene-Epi-Gene-Geno
424,2570,0.593566856,Gene-Epi-Gene-Geno
425,2571,0.3254159396,Gene-Epi-Gene-Geno
426,2572,0.6066693360000001,Gene-Epi-Gene-Geno
427,2573,0.640638982,Gene-Epi-Gene-Geno
428,2574,0.287859883206,Gene-Epi-Gene-Geno
429,2575,0.546013638,Gene-Epi-Gene-Geno
430,2576,0.50750918,Gene-Epi-Gene-Geno
431,2577,0.545390692,Gene-Epi-Gene-Geno
432,2578,0.22559442944795,Gene-Epi-Gene-Geno
433,2579,0.626736922,Gene-Epi-Gene-Geno
434,2580,0.21819791153056495,Gene-Epi-Gene-Geno
435,2581,0.20972767734041717,Gene-Epi-Gene-Geno
436,2582,0.3375840524,Gene-Epi-Gene-Geno
437,2583,0.20572149665162023,Gene-Epi-Gene-Geno
438,2584,0.2647745610616,Gene-Epi-Gene-Geno
439,2585,0.19151224640807327,Gene-Epi-Gene-Geno
440,2586,0.22300373874600082,Gene-Epi-Gene-Geno
441,2587,0.482191514,Gene-Epi-Gene-Geno
442,2588,0.20957465206520495,Gene-Epi-Gene-Geno
443,2589,0.20245606320001638,Gene-Epi-Gene-Geno
444,2590,0.2108923889615173,Gene-Epi-Gene-Geno
445,2591,0.3476340302,Gene-Epi-Gene-Geno
446,2592,0.627519312,Gene-Epi-Gene-Geno
447,2593,0.21420872877924704,Gene-Epi-Gene-Geno
448,2594,0.21410380088320088,Gene-Epi-Gene-Geno
449,2595,0.42957090400000003,Gene-Epi-Gene-Geno
450,2596,0.2219911506373536,Gene-Epi-Gene-Geno
451,2597,0.20451348579400044,Gene-Epi-Gene-Geno
452,2598,0.214671353222,Gene-Epi-Gene-Geno
453,2599,0.210100861224,Gene-Epi-Gene-Geno
454,2600,0.2018461712000002,Gene-Epi-Gene-Geno
455,2601,0.20051272560000002,Gene-Epi-Gene-Geno
456,2602,0.2002794367872,Gene-Epi-Gene-Geno
457,2603,0.2205735559277,Gene-Epi-Gene-Geno
458,2604,0.22265894176474998,Gene-Epi-Gene-Geno
459,2605,0.37953966,Gene-Epi-Gene-Geno
460,2606,0.5821935899999999,Gene-Epi-Gene-Geno
461,2607,0.47488809400000004,Gene-Epi-Gene-Geno
462,2608,0.583380358,Gene-Epi-Gene-Geno
463,2609,0.32150446684,Gene-Epi-Gene-Geno
464,2610,0.628548448,Gene-Epi-Gene-Geno
465,2611,0.22057433944508667,Gene-Epi-Gene-Geno
466,2612,0.25658701107066,Gene-Epi-Gene-Geno
467,2613,0.523161502,Gene-Epi-Gene-Geno
468,2614,0.646603844,Gene-Epi-Gene-Geno
469,2615,0.4936760619999999,Gene-Epi-Gene-Geno
470,2616,0.647024634,Gene-Epi-Gene-Geno
471,2617,0.44094124,Gene-Epi-Gene-Geno
472,2618,0.500151994,Gene-Epi-Gene-Geno
473,2619,0.61141815,Gene-Epi-Gene-Geno
474,2620,0.62248759,Gene-Epi-Gene-Geno
475,2621,0.5480981500000001,Gene-Epi-Gene-Geno
476,2622,0.40615317399999995,Gene-Epi-Gene-Geno
477,2623,0.623917248,Gene-Epi-Gene-Geno
478,2624,0.634296846,Gene-Epi-Gene-Geno
479,2625,0.26846215236000004,Gene-Epi-Gene-Geno
480,2626,0.22101276116558002,Gene-Epi-Gene-Geno
481,2627,0.3329498006,Gene-Epi-Gene-Geno
482,2628,0.22029642831007584,Gene-Epi-Gene-Geno
483,2629,0.23203047028697318,Gene-Epi-Gene-Geno
484,2630,0.6209851200000001,Gene-Epi-Gene-Geno
485,2631,0.222322749840243,Gene-Epi-Gene-Geno
486,2632,0.580970834,Gene-Epi-Gene-Geno
487,2633,0.61811227,Gene-Epi-Gene-Geno
