From,To,Attention,EdgeType
55,2201,0.22890894872132636,Gene-Epi-Gene-Geno
56,2202,0.578912856,Gene-Epi-Gene-Geno
57,2203,0.22192433643789586,Gene-Epi-Gene-Geno
58,2204,0.33593568508000005,Gene-Epi-Gene-Geno
59,2205,0.549258486,Gene-Epi-Gene-Geno
60,2206,0.2042496330003642,Gene-Epi-Gene-Geno
61,2207,0.653748588,Gene-Epi-Gene-Geno
62,2208,0.281681902026,Gene-Epi-Gene-Geno
63,2209,0.573015872,Gene-Epi-Gene-Geno
64,2210,0.609850764,Gene-Epi-Gene-Geno
65,2211,0.21518641648381803,Gene-Epi-Gene-Geno
66,2212,0.22425432184599997,Gene-Epi-Gene-Geno
67,2213,0.20324839342854858,Gene-Epi-Gene-Geno
68,2214,0.2027019340421176,Gene-Epi-Gene-Geno
69,2215,0.2000000000006789,Gene-Epi-Gene-Geno
70,2216,0.602697168,Gene-Epi-Gene-Geno
71,2217,0.20000005204250398,Gene-Epi-Gene-Geno
72,2218,0.288989044174,Gene-Epi-Gene-Geno
73,2219,0.605749922,Gene-Epi-Gene-Geno
74,2220,0.2293019974018903,Gene-Epi-Gene-Geno
75,2221,0.2158090215447072,Gene-Epi-Gene-Geno
76,2222,0.598523144,Gene-Epi-Gene-Geno
77,2223,0.2139875444351353,Gene-Epi-Gene-Geno
78,2224,0.6058093660000001,Gene-Epi-Gene-Geno
79,2225,0.2260782836479235,Gene-Epi-Gene-Geno
80,2226,0.554241018,Gene-Epi-Gene-Geno
81,2227,0.31731472584,Gene-Epi-Gene-Geno
82,2228,0.29471806618,Gene-Epi-Gene-Geno
83,2229,0.22635129052248618,Gene-Epi-Gene-Geno
84,2230,0.22413661758498876,Gene-Epi-Gene-Geno
85,2231,0.22458906702235398,Gene-Epi-Gene-Geno
86,2232,0.40661527720000007,Gene-Epi-Gene-Geno
87,2233,0.22549010840600378,Gene-Epi-Gene-Geno
88,2234,0.3808055668,Gene-Epi-Gene-Geno
89,2235,0.49406511200000003,Gene-Epi-Gene-Geno
90,2236,0.582967586,Gene-Epi-Gene-Geno
91,2237,0.6006572699999999,Gene-Epi-Gene-Geno
92,2238,0.57052995,Gene-Epi-Gene-Geno
93,2239,0.45017302400000003,Gene-Epi-Gene-Geno
94,2240,0.22548912854002218,Gene-Epi-Gene-Geno
95,2241,0.284959383244,Gene-Epi-Gene-Geno
96,2242,0.573269402,Gene-Epi-Gene-Geno
97,2243,0.20211513760000077,Gene-Epi-Gene-Geno
98,2244,0.23349672689695966,Gene-Epi-Gene-Geno
99,2245,0.20512702160084334,Gene-Epi-Gene-Geno
100,2246,0.21407431876808003,Gene-Epi-Gene-Geno
101,2247,0.2187509090074641,Gene-Epi-Gene-Geno
102,2248,0.20391384639000001,Gene-Epi-Gene-Geno
103,2249,0.2523276950088,Gene-Epi-Gene-Geno
104,2250,0.20230561328671998,Gene-Epi-Gene-Geno
105,2251,0.2242531176378248,Gene-Epi-Gene-Geno
106,2252,0.21764609577508,Gene-Epi-Gene-Geno
107,2253,0.24470961819279,Gene-Epi-Gene-Geno
108,2254,0.20064152919999997,Gene-Epi-Gene-Geno
109,2255,0.21984197623517332,Gene-Epi-Gene-Geno
110,2256,0.23373616738789432,Gene-Epi-Gene-Geno
111,2257,0.23860994752829998,Gene-Epi-Gene-Geno
112,2258,0.33704781316,Gene-Epi-Gene-Geno
113,2259,0.2412958551032,Gene-Epi-Gene-Geno
114,2260,0.21257906059871318,Gene-Epi-Gene-Geno
115,2261,0.20059057756,Gene-Epi-Gene-Geno
116,2262,0.2013948744000001,Gene-Epi-Gene-Geno
117,2263,0.602785906,Gene-Epi-Gene-Geno
118,2264,0.20198809400117343,Gene-Epi-Gene-Geno
119,2265,0.2015104302,Gene-Epi-Gene-Geno
120,2266,0.21629487614200005,Gene-Epi-Gene-Geno
121,2267,0.472433416,Gene-Epi-Gene-Geno
122,2268,0.648470728,Gene-Epi-Gene-Geno
123,2269,0.2203341665416148,Gene-Epi-Gene-Geno
124,2270,0.630040146,Gene-Epi-Gene-Geno
125,2271,0.2170764448998566,Gene-Epi-Gene-Geno
126,2272,0.21181439060176657,Gene-Epi-Gene-Geno
127,2273,0.282663711742,Gene-Epi-Gene-Geno
128,2274,0.21365768108799998,Gene-Epi-Gene-Geno
129,2275,0.22570435738600497,Gene-Epi-Gene-Geno
130,2276,0.544709116,Gene-Epi-Gene-Geno
131,2277,0.2201852404338384,Gene-Epi-Gene-Geno
132,2278,0.21797346204473894,Gene-Epi-Gene-Geno
133,2279,0.600798498,Gene-Epi-Gene-Geno
134,2280,0.2271259861161507,Gene-Epi-Gene-Geno
135,2281,0.21022300011710163,Gene-Epi-Gene-Geno
136,2282,0.263399143632,Gene-Epi-Gene-Geno
137,2283,0.20120563612,Gene-Epi-Gene-Geno
138,2284,0.22613154636283012,Gene-Epi-Gene-Geno
139,2285,0.2124154336980964,Gene-Epi-Gene-Geno
140,2286,0.58964601,Gene-Epi-Gene-Geno
141,2287,0.21728936488904288,Gene-Epi-Gene-Geno
142,2288,0.2309765009720354,Gene-Epi-Gene-Geno
143,2289,0.2423801741052,Gene-Epi-Gene-Geno
144,2290,0.30766064892,Gene-Epi-Gene-Geno
145,2291,0.6220503319999999,Gene-Epi-Gene-Geno
146,2292,0.5976650960000001,Gene-Epi-Gene-Geno
147,2293,0.541634212,Gene-Epi-Gene-Geno
148,2294,0.490795708,Gene-Epi-Gene-Geno
149,2295,0.23933696207925398,Gene-Epi-Gene-Geno
150,2296,0.29777410758,Gene-Epi-Gene-Geno
151,2297,0.23050567587944965,Gene-Epi-Gene-Geno
152,2298,0.2116103520203208,Gene-Epi-Gene-Geno
153,2299,0.26576741660319997,Gene-Epi-Gene-Geno
154,2300,0.286205368556,Gene-Epi-Gene-Geno
155,2301,0.2233611074576,Gene-Epi-Gene-Geno
156,2302,0.31628434708,Gene-Epi-Gene-Geno
157,2303,0.21554793255139998,Gene-Epi-Gene-Geno
158,2304,0.366925064,Gene-Epi-Gene-Geno
159,2305,0.27765635044799997,Gene-Epi-Gene-Geno
160,2306,0.39082603000000005,Gene-Epi-Gene-Geno
161,2307,0.22485640863129003,Gene-Epi-Gene-Geno
162,2308,0.467706118,Gene-Epi-Gene-Geno
163,2309,0.237521219773945,Gene-Epi-Gene-Geno
164,2310,0.21522166586434,Gene-Epi-Gene-Geno
165,2311,0.6376066220000001,Gene-Epi-Gene-Geno
166,2312,0.5572052,Gene-Epi-Gene-Geno
167,2313,0.43080462199999997,Gene-Epi-Gene-Geno
168,2314,0.22473391145280003,Gene-Epi-Gene-Geno
169,2315,0.48279244000000004,Gene-Epi-Gene-Geno
170,2316,0.20025826116000003,Gene-Epi-Gene-Geno
171,2317,0.21852196565541715,Gene-Epi-Gene-Geno
172,2318,0.23485451597009202,Gene-Epi-Gene-Geno
173,2319,0.399333606,Gene-Epi-Gene-Geno
174,2320,0.5368988100000001,Gene-Epi-Gene-Geno
175,2321,0.346755009,Gene-Epi-Gene-Geno
176,2322,0.6342132659999999,Gene-Epi-Gene-Geno
177,2323,0.44838527399999994,Gene-Epi-Gene-Geno
178,2324,0.51227442,Gene-Epi-Gene-Geno
179,2325,0.31743173313999995,Gene-Epi-Gene-Geno
180,2326,0.22480668386007246,Gene-Epi-Gene-Geno
181,2327,0.62855712,Gene-Epi-Gene-Geno
182,2328,0.40616226400000005,Gene-Epi-Gene-Geno
183,2329,0.32007069752,Gene-Epi-Gene-Geno
184,2330,0.27599016484600003,Gene-Epi-Gene-Geno
185,2331,0.30162238792,Gene-Epi-Gene-Geno
186,2332,0.2193770619846,Gene-Epi-Gene-Geno
187,2333,0.291764614554,Gene-Epi-Gene-Geno
188,2334,0.38722593400000005,Gene-Epi-Gene-Geno
189,2335,0.45307041400000003,Gene-Epi-Gene-Geno
190,2336,0.2520644362404,Gene-Epi-Gene-Geno
191,2337,0.343962248,Gene-Epi-Gene-Geno
192,2338,0.29039368988,Gene-Epi-Gene-Geno
193,2339,0.528085508,Gene-Epi-Gene-Geno
194,2340,0.352958092,Gene-Epi-Gene-Geno
195,2341,0.239965343741038,Gene-Epi-Gene-Geno
196,2342,0.50959468,Gene-Epi-Gene-Geno
197,2343,0.2046351757401938,Gene-Epi-Gene-Geno
198,2344,0.22076329219599997,Gene-Epi-Gene-Geno
199,2345,0.21919630590058,Gene-Epi-Gene-Geno
200,2346,0.422073492,Gene-Epi-Gene-Geno
201,2347,0.36481918,Gene-Epi-Gene-Geno
202,2348,0.46053368399999994,Gene-Epi-Gene-Geno
203,2349,0.3575297152,Gene-Epi-Gene-Geno
204,2350,0.48842526799999997,Gene-Epi-Gene-Geno
205,2351,0.392197914,Gene-Epi-Gene-Geno
206,2352,0.5146704360000001,Gene-Epi-Gene-Geno
207,2353,0.321530696,Gene-Epi-Gene-Geno
208,2354,0.651725112,Gene-Epi-Gene-Geno
209,2355,0.3092310223,Gene-Epi-Gene-Geno
210,2356,0.31493499319999996,Gene-Epi-Gene-Geno
211,2357,0.30699064480000005,Gene-Epi-Gene-Geno
212,2358,0.635179248,Gene-Epi-Gene-Geno
213,2359,0.22125163933519998,Gene-Epi-Gene-Geno
214,2360,0.2734979936288,Gene-Epi-Gene-Geno
215,2361,0.21659837632040002,Gene-Epi-Gene-Geno
216,2362,0.32172723872,Gene-Epi-Gene-Geno
217,2363,0.6235890980000001,Gene-Epi-Gene-Geno
218,2364,0.22707830951702795,Gene-Epi-Gene-Geno
219,2365,0.22414427347331628,Gene-Epi-Gene-Geno
220,2366,0.26401159424480003,Gene-Epi-Gene-Geno
221,2367,0.643623402,Gene-Epi-Gene-Geno
222,2368,0.580202674,Gene-Epi-Gene-Geno
223,2369,0.20057239765143678,Gene-Epi-Gene-Geno
224,2370,0.210406504331,Gene-Epi-Gene-Geno
225,2371,0.22571343192455853,Gene-Epi-Gene-Geno
226,2372,0.20002645572799999,Gene-Epi-Gene-Geno
227,2373,0.20000000701781,Gene-Epi-Gene-Geno
228,2374,0.200025071424,Gene-Epi-Gene-Geno
229,2375,0.629122186,Gene-Epi-Gene-Geno
230,2376,0.30107582537399996,Gene-Epi-Gene-Geno
231,2377,0.6253943200000001,Gene-Epi-Gene-Geno
232,2378,0.38084445899999997,Gene-Epi-Gene-Geno
233,2379,0.22498409879812598,Gene-Epi-Gene-Geno
234,2380,0.21904716810634,Gene-Epi-Gene-Geno
235,2381,0.21946894570019193,Gene-Epi-Gene-Geno
236,2382,0.20598190561281599,Gene-Epi-Gene-Geno
237,2383,0.20099553594000003,Gene-Epi-Gene-Geno
238,2384,0.25205839481934,Gene-Epi-Gene-Geno
239,2385,0.2032450073590563,Gene-Epi-Gene-Geno
240,2386,0.41557254199999993,Gene-Epi-Gene-Geno
241,2387,0.21296791974800003,Gene-Epi-Gene-Geno
242,2388,0.602715584,Gene-Epi-Gene-Geno
243,2389,0.43372162000000003,Gene-Epi-Gene-Geno
244,2390,0.465040416,Gene-Epi-Gene-Geno
245,2391,0.611789606,Gene-Epi-Gene-Geno
246,2392,0.272638317258,Gene-Epi-Gene-Geno
247,2393,0.531220274,Gene-Epi-Gene-Geno
248,2394,0.614823426,Gene-Epi-Gene-Geno
249,2395,0.427929062,Gene-Epi-Gene-Geno
250,2396,0.235461191808,Gene-Epi-Gene-Geno
251,2397,0.3622417214,Gene-Epi-Gene-Geno
252,2398,0.289154632946,Gene-Epi-Gene-Geno
253,2399,0.47127021999999996,Gene-Epi-Gene-Geno
254,2400,0.568822644,Gene-Epi-Gene-Geno
255,2401,0.295650352926,Gene-Epi-Gene-Geno
256,2402,0.24120925304774002,Gene-Epi-Gene-Geno
257,2403,0.571688584,Gene-Epi-Gene-Geno
258,2404,0.2480911124072,Gene-Epi-Gene-Geno
259,2405,0.60455895,Gene-Epi-Gene-Geno
260,2406,0.25842934978992,Gene-Epi-Gene-Geno
261,2407,0.41005403000000007,Gene-Epi-Gene-Geno
262,2408,0.591782168,Gene-Epi-Gene-Geno
263,2409,0.60584853,Gene-Epi-Gene-Geno
264,2410,0.2277422962204604,Gene-Epi-Gene-Geno
265,2411,0.22619508780738778,Gene-Epi-Gene-Geno
266,2412,0.3432569378,Gene-Epi-Gene-Geno
267,2413,0.3497078516,Gene-Epi-Gene-Geno
268,2414,0.567201012,Gene-Epi-Gene-Geno
269,2415,0.351844653,Gene-Epi-Gene-Geno
270,2416,0.6222079060000001,Gene-Epi-Gene-Geno
271,2417,0.6259386140000001,Gene-Epi-Gene-Geno
272,2418,0.5967687620000001,Gene-Epi-Gene-Geno
273,2419,0.60041725,Gene-Epi-Gene-Geno
274,2420,0.520009748,Gene-Epi-Gene-Geno
275,2421,0.614781754,Gene-Epi-Gene-Geno
276,2422,0.598948736,Gene-Epi-Gene-Geno
277,2423,0.510623904,Gene-Epi-Gene-Geno
278,2424,0.604880894,Gene-Epi-Gene-Geno
279,2425,0.2625029398348,Gene-Epi-Gene-Geno
280,2426,0.583090264,Gene-Epi-Gene-Geno
281,2427,0.60226325,Gene-Epi-Gene-Geno
282,2428,0.589230082,Gene-Epi-Gene-Geno
283,2429,0.5950657899999999,Gene-Epi-Gene-Geno
284,2430,0.577069334,Gene-Epi-Gene-Geno
285,2431,0.57677602,Gene-Epi-Gene-Geno
286,2432,0.5139548140000001,Gene-Epi-Gene-Geno
287,2433,0.6058082340000001,Gene-Epi-Gene-Geno
288,2434,0.523425482,Gene-Epi-Gene-Geno
289,2435,0.542765356,Gene-Epi-Gene-Geno
290,2436,0.504406736,Gene-Epi-Gene-Geno
291,2437,0.586620202,Gene-Epi-Gene-Geno
292,2438,0.608951948,Gene-Epi-Gene-Geno
293,2439,0.648806282,Gene-Epi-Gene-Geno
294,2440,0.22629406086624,Gene-Epi-Gene-Geno
295,2441,0.30075018502,Gene-Epi-Gene-Geno
296,2442,0.3799408,Gene-Epi-Gene-Geno
297,2443,0.3251362374,Gene-Epi-Gene-Geno
298,2444,0.5724259039999999,Gene-Epi-Gene-Geno
299,2445,0.47750548200000004,Gene-Epi-Gene-Geno
300,2446,0.24902196831136,Gene-Epi-Gene-Geno
301,2447,0.22768272010741764,Gene-Epi-Gene-Geno
302,2448,0.2095919846941047,Gene-Epi-Gene-Geno
303,2449,0.46823402,Gene-Epi-Gene-Geno
304,2450,0.5941181560000001,Gene-Epi-Gene-Geno
305,2451,0.22028247581000002,Gene-Epi-Gene-Geno
306,2452,0.281024582714,Gene-Epi-Gene-Geno
307,2453,0.511081318,Gene-Epi-Gene-Geno
308,2454,0.33078317,Gene-Epi-Gene-Geno
309,2455,0.634136974,Gene-Epi-Gene-Geno
310,2456,0.6032856799999999,Gene-Epi-Gene-Geno
311,2457,0.627248404,Gene-Epi-Gene-Geno
312,2458,0.5096152860000001,Gene-Epi-Gene-Geno
313,2459,0.576939066,Gene-Epi-Gene-Geno
314,2460,0.524609932,Gene-Epi-Gene-Geno
315,2461,0.61810689,Gene-Epi-Gene-Geno
316,2462,0.601978608,Gene-Epi-Gene-Geno
317,2463,0.22107597552414684,Gene-Epi-Gene-Geno
318,2464,0.611341556,Gene-Epi-Gene-Geno
319,2465,0.556920112,Gene-Epi-Gene-Geno
320,2466,0.20055664912645504,Gene-Epi-Gene-Geno
321,2467,0.39740135,Gene-Epi-Gene-Geno
322,2468,0.603339718,Gene-Epi-Gene-Geno
323,2469,0.575375366,Gene-Epi-Gene-Geno
324,2470,0.626705912,Gene-Epi-Gene-Geno
325,2471,0.59347774,Gene-Epi-Gene-Geno
326,2472,0.22783165521072002,Gene-Epi-Gene-Geno
327,2473,0.31245606459999997,Gene-Epi-Gene-Geno
328,2474,0.48249743799999995,Gene-Epi-Gene-Geno
329,2475,0.49868838000000004,Gene-Epi-Gene-Geno
330,2476,0.580622262,Gene-Epi-Gene-Geno
331,2477,0.53367012,Gene-Epi-Gene-Geno
332,2478,0.6030904380000001,Gene-Epi-Gene-Geno
333,2479,0.21845382597819998,Gene-Epi-Gene-Geno
334,2480,0.400421805,Gene-Epi-Gene-Geno
335,2481,0.6022788020000001,Gene-Epi-Gene-Geno
336,2482,0.531473014,Gene-Epi-Gene-Geno
337,2483,0.41593705,Gene-Epi-Gene-Geno
338,2484,0.22060901922600012,Gene-Epi-Gene-Geno
339,2485,0.20318306980001338,Gene-Epi-Gene-Geno
340,2486,0.22399422710091307,Gene-Epi-Gene-Geno
341,2487,0.608463342,Gene-Epi-Gene-Geno
342,2488,0.45424084200000003,Gene-Epi-Gene-Geno
343,2489,0.32478452139999997,Gene-Epi-Gene-Geno
344,2490,0.2213932910808,Gene-Epi-Gene-Geno
345,2491,0.36511998059999995,Gene-Epi-Gene-Geno
346,2492,0.218023611456,Gene-Epi-Gene-Geno
347,2493,0.223363845858,Gene-Epi-Gene-Geno
348,2494,0.282719153994,Gene-Epi-Gene-Geno
349,2495,0.3535044724,Gene-Epi-Gene-Geno
350,2496,0.226581710220131,Gene-Epi-Gene-Geno
351,2497,0.44283345999999996,Gene-Epi-Gene-Geno
352,2498,0.22262359841232,Gene-Epi-Gene-Geno
353,2499,0.56792159,Gene-Epi-Gene-Geno
354,2500,0.2126687654000007,Gene-Epi-Gene-Geno
355,2501,0.5449351339999999,Gene-Epi-Gene-Geno
356,2502,0.5112370119999999,Gene-Epi-Gene-Geno
357,2503,0.3391033054,Gene-Epi-Gene-Geno
358,2504,0.209974554346245,Gene-Epi-Gene-Geno
359,2505,0.615380942,Gene-Epi-Gene-Geno
360,2506,0.3343546388,Gene-Epi-Gene-Geno
361,2507,0.21430038804000695,Gene-Epi-Gene-Geno
362,2508,0.21574256107500264,Gene-Epi-Gene-Geno
363,2509,0.55068576,Gene-Epi-Gene-Geno
364,2510,0.29542300686,Gene-Epi-Gene-Geno
365,2511,0.627498972,Gene-Epi-Gene-Geno
366,2512,0.49414300000000005,Gene-Epi-Gene-Geno
367,2513,0.28962572101399997,Gene-Epi-Gene-Geno
368,2514,0.22671318060379592,Gene-Epi-Gene-Geno
369,2515,0.42882801600000003,Gene-Epi-Gene-Geno
370,2516,0.6000641200000001,Gene-Epi-Gene-Geno
371,2517,0.652086802,Gene-Epi-Gene-Geno
372,2518,0.49366788800000005,Gene-Epi-Gene-Geno
373,2519,0.580034432,Gene-Epi-Gene-Geno
374,2520,0.507149708,Gene-Epi-Gene-Geno
375,2521,0.472558718,Gene-Epi-Gene-Geno
376,2522,0.2171344232600001,Gene-Epi-Gene-Geno
377,2523,0.56328655,Gene-Epi-Gene-Geno
378,2524,0.5098738519999999,Gene-Epi-Gene-Geno
379,2525,0.657872832,Gene-Epi-Gene-Geno
380,2526,0.5378455499999999,Gene-Epi-Gene-Geno
381,2527,0.40932531999999994,Gene-Epi-Gene-Geno
382,2528,0.592000246,Gene-Epi-Gene-Geno
383,2529,0.3878780264,Gene-Epi-Gene-Geno
384,2530,0.6301460759999999,Gene-Epi-Gene-Geno
385,2531,0.21559136730305412,Gene-Epi-Gene-Geno
386,2532,0.622749792,Gene-Epi-Gene-Geno
387,2533,0.29202984116,Gene-Epi-Gene-Geno
388,2534,0.6245404999999999,Gene-Epi-Gene-Geno
389,2535,0.642130094,Gene-Epi-Gene-Geno
390,2536,0.333847139,Gene-Epi-Gene-Geno
391,2537,0.278352737788,Gene-Epi-Gene-Geno
392,2538,0.392835738,Gene-Epi-Gene-Geno
393,2539,0.45586915799999994,Gene-Epi-Gene-Geno
394,2540,0.28418621471600003,Gene-Epi-Gene-Geno
395,2541,0.474676632,Gene-Epi-Gene-Geno
396,2542,0.21620536979499794,Gene-Epi-Gene-Geno
397,2543,0.2563116001786,Gene-Epi-Gene-Geno
398,2544,0.617602436,Gene-Epi-Gene-Geno
399,2545,0.6514655819999999,Gene-Epi-Gene-Geno
400,2546,0.655641156,Gene-Epi-Gene-Geno
401,2547,0.3380677694,Gene-Epi-Gene-Geno
402,2548,0.22166316372191003,Gene-Epi-Gene-Geno
403,2549,0.2100088621800041,Gene-Epi-Gene-Geno
404,2550,0.5942395819999999,Gene-Epi-Gene-Geno
405,2551,0.24953521629631797,Gene-Epi-Gene-Geno
406,2552,0.2168461346800143,Gene-Epi-Gene-Geno
407,2553,0.212794396376,Gene-Epi-Gene-Geno
408,2554,0.2115790589520003,Gene-Epi-Gene-Geno
409,2555,0.3046183077,Gene-Epi-Gene-Geno
410,2556,0.3029487209,Gene-Epi-Gene-Geno
411,2557,0.22573038468624002,Gene-Epi-Gene-Geno
412,2558,0.43658880999999994,Gene-Epi-Gene-Geno
413,2559,0.398688928,Gene-Epi-Gene-Geno
414,2560,0.56512748,Gene-Epi-Gene-Geno
415,2561,0.3248715614,Gene-Epi-Gene-Geno
416,2562,0.35892070600000003,Gene-Epi-Gene-Geno
417,2563,0.216875731548226,Gene-Epi-Gene-Geno
418,2564,0.217762017654,Gene-Epi-Gene-Geno
419,2565,0.20920407810002167,Gene-Epi-Gene-Geno
420,2566,0.509142076,Gene-Epi-Gene-Geno
421,2567,0.22017030178199998,Gene-Epi-Gene-Geno
422,2568,0.22084816974832946,Gene-Epi-Gene-Geno
423,2569,0.20904839535400002,Gene-Epi-Gene-Geno
424,2570,0.605023296,Gene-Epi-Gene-Geno
425,2571,0.291878580179,Gene-Epi-Gene-Geno
426,2572,0.593534378,Gene-Epi-Gene-Geno
427,2573,0.640214106,Gene-Epi-Gene-Geno
428,2574,0.24021759145212,Gene-Epi-Gene-Geno
429,2575,0.508648872,Gene-Epi-Gene-Geno
430,2576,0.462510464,Gene-Epi-Gene-Geno
431,2577,0.555499224,Gene-Epi-Gene-Geno
432,2578,0.22409348409800006,Gene-Epi-Gene-Geno
433,2579,0.624683502,Gene-Epi-Gene-Geno
434,2580,0.21456165148099998,Gene-Epi-Gene-Geno
435,2581,0.2150923789949856,Gene-Epi-Gene-Geno
436,2582,0.40398606600000003,Gene-Epi-Gene-Geno
437,2583,0.201555944284216,Gene-Epi-Gene-Geno
438,2584,0.30500755576,Gene-Epi-Gene-Geno
439,2585,0.20090209820455202,Gene-Epi-Gene-Geno
440,2586,0.2278024664233979,Gene-Epi-Gene-Geno
441,2587,0.450485824,Gene-Epi-Gene-Geno
442,2588,0.21244101566304888,Gene-Epi-Gene-Geno
443,2589,0.2078838646002339,Gene-Epi-Gene-Geno
444,2590,0.21455431503922232,Gene-Epi-Gene-Geno
445,2591,0.304773299946,Gene-Epi-Gene-Geno
446,2592,0.6295998039999999,Gene-Epi-Gene-Geno
447,2593,0.21295554539740347,Gene-Epi-Gene-Geno
448,2594,0.21498177164000895,Gene-Epi-Gene-Geno
449,2595,0.435744392,Gene-Epi-Gene-Geno
450,2596,0.2239446303448554,Gene-Epi-Gene-Geno
451,2597,0.20998653271959097,Gene-Epi-Gene-Geno
452,2598,0.21347354790000733,Gene-Epi-Gene-Geno
453,2599,0.2109690814818003,Gene-Epi-Gene-Geno
454,2600,0.20429067000015846,Gene-Epi-Gene-Geno
455,2601,0.2019342818000005,Gene-Epi-Gene-Geno
456,2602,0.20108733154343678,Gene-Epi-Gene-Geno
457,2603,0.2193518157688,Gene-Epi-Gene-Geno
458,2604,0.2200340852728,Gene-Epi-Gene-Geno
459,2605,0.3597362074,Gene-Epi-Gene-Geno
460,2606,0.475013228,Gene-Epi-Gene-Geno
461,2607,0.534064688,Gene-Epi-Gene-Geno
462,2608,0.5423312819999999,Gene-Epi-Gene-Geno
463,2609,0.33247603259999997,Gene-Epi-Gene-Geno
464,2610,0.62887531,Gene-Epi-Gene-Geno
465,2611,0.22112467609877484,Gene-Epi-Gene-Geno
466,2612,0.23146813786283152,Gene-Epi-Gene-Geno
467,2613,0.61948035,Gene-Epi-Gene-Geno
468,2614,0.641831202,Gene-Epi-Gene-Geno
469,2615,0.535736802,Gene-Epi-Gene-Geno
470,2616,0.635834918,Gene-Epi-Gene-Geno
471,2617,0.48056201,Gene-Epi-Gene-Geno
472,2618,0.51053383,Gene-Epi-Gene-Geno
473,2619,0.626534692,Gene-Epi-Gene-Geno
474,2620,0.619817774,Gene-Epi-Gene-Geno
475,2621,0.475305394,Gene-Epi-Gene-Geno
476,2622,0.3782665844,Gene-Epi-Gene-Geno
477,2623,0.623224514,Gene-Epi-Gene-Geno
478,2624,0.6355055399999999,Gene-Epi-Gene-Geno
479,2625,0.3305833288,Gene-Epi-Gene-Geno
480,2626,0.21995290952918797,Gene-Epi-Gene-Geno
481,2627,0.3207558481,Gene-Epi-Gene-Geno
482,2628,0.2206654302634,Gene-Epi-Gene-Geno
483,2629,0.24340453340522,Gene-Epi-Gene-Geno
484,2630,0.620425172,Gene-Epi-Gene-Geno
485,2631,0.22221350120967998,Gene-Epi-Gene-Geno
