From,To,Attention,EdgeType
62,2208,0.286502280944,Gene-Epi-Gene-Geno
63,2209,0.563786056,Gene-Epi-Gene-Geno
64,2210,0.636124594,Gene-Epi-Gene-Geno
65,2211,0.21894820995110048,Gene-Epi-Gene-Geno
66,2212,0.22568333124148002,Gene-Epi-Gene-Geno
67,2213,0.20665952183864814,Gene-Epi-Gene-Geno
68,2214,0.19544685363400047,Gene-Epi-Gene-Geno
69,2215,0.2,Gene-Epi-Gene-Geno
70,2216,0.55886342,Gene-Epi-Gene-Geno
71,2217,0.20000000072925506,Gene-Epi-Gene-Geno
72,2218,0.26691320193112,Gene-Epi-Gene-Geno
73,2219,0.61217191,Gene-Epi-Gene-Geno
74,2220,0.2341581460020908,Gene-Epi-Gene-Geno
75,2221,0.2144167424734044,Gene-Epi-Gene-Geno
76,2222,0.5882602840000001,Gene-Epi-Gene-Geno
77,2223,0.51490657,Gene-Epi-Gene-Geno
78,2224,0.586080862,Gene-Epi-Gene-Geno
79,2225,0.22584900475417186,Gene-Epi-Gene-Geno
80,2226,0.534184504,Gene-Epi-Gene-Geno
81,2227,0.32379661172,Gene-Epi-Gene-Geno
82,2228,0.40621014000000005,Gene-Epi-Gene-Geno
83,2229,0.22031593312000125,Gene-Epi-Gene-Geno
84,2230,0.22508602200454747,Gene-Epi-Gene-Geno
85,2231,0.22241158759239998,Gene-Epi-Gene-Geno
86,2232,0.3240694902,Gene-Epi-Gene-Geno
87,2233,0.22626100158007617,Gene-Epi-Gene-Geno
88,2234,0.3427132072,Gene-Epi-Gene-Geno
89,2235,0.48897440799999997,Gene-Epi-Gene-Geno
90,2236,0.602496996,Gene-Epi-Gene-Geno
91,2237,0.59915699,Gene-Epi-Gene-Geno
92,2238,0.597296934,Gene-Epi-Gene-Geno
93,2239,0.490198182,Gene-Epi-Gene-Geno
94,2240,0.2276122870403186,Gene-Epi-Gene-Geno
95,2241,0.30988857196,Gene-Epi-Gene-Geno
96,2242,0.556686358,Gene-Epi-Gene-Geno
97,2243,0.20021567328,Gene-Epi-Gene-Geno
98,2244,0.22398974227001153,Gene-Epi-Gene-Geno
99,2245,0.20227315400000062,Gene-Epi-Gene-Geno
100,2246,0.21639957326992998,Gene-Epi-Gene-Geno
101,2247,0.20238544230000088,Gene-Epi-Gene-Geno
102,2248,0.2046874911312,Gene-Epi-Gene-Geno
103,2249,0.24024731276853997,Gene-Epi-Gene-Geno
104,2250,0.2039394105945,Gene-Epi-Gene-Geno
105,2251,0.222572702467197,Gene-Epi-Gene-Geno
106,2252,0.21944597238378777,Gene-Epi-Gene-Geno
107,2253,0.21925876816800322,Gene-Epi-Gene-Geno
108,2254,0.20348429700002751,Gene-Epi-Gene-Geno
109,2255,0.22138045987698313,Gene-Epi-Gene-Geno
110,2256,0.22746439200257002,Gene-Epi-Gene-Geno
111,2257,0.21432749191004813,Gene-Epi-Gene-Geno
112,2258,0.24517704357126,Gene-Epi-Gene-Geno
113,2259,0.2528419369776,Gene-Epi-Gene-Geno
114,2260,0.20020881358000003,Gene-Epi-Gene-Geno
115,2261,0.20016379136800003,Gene-Epi-Gene-Geno
116,2262,0.20000064770620002,Gene-Epi-Gene-Geno
117,2263,0.569401698,Gene-Epi-Gene-Geno
118,2264,0.20000218506420003,Gene-Epi-Gene-Geno
119,2265,0.20193920240000027,Gene-Epi-Gene-Geno
120,2266,0.21559592514320008,Gene-Epi-Gene-Geno
121,2267,0.533517966,Gene-Epi-Gene-Geno
122,2268,0.634636126,Gene-Epi-Gene-Geno
123,2269,0.21152563534944221,Gene-Epi-Gene-Geno
124,2270,0.5968343239999999,Gene-Epi-Gene-Geno
125,2271,0.21243682400154804,Gene-Epi-Gene-Geno
126,2272,0.21932952188889118,Gene-Epi-Gene-Geno
127,2273,0.22676931716000906,Gene-Epi-Gene-Geno
128,2274,0.21677479566994767,Gene-Epi-Gene-Geno
129,2275,0.22176944062743337,Gene-Epi-Gene-Geno
130,2276,0.573821354,Gene-Epi-Gene-Geno
131,2277,0.20362635500008222,Gene-Epi-Gene-Geno
132,2278,0.21419539510103092,Gene-Epi-Gene-Geno
133,2279,0.47364354999999997,Gene-Epi-Gene-Geno
134,2280,0.2109388662247475,Gene-Epi-Gene-Geno
135,2281,0.20025521482,Gene-Epi-Gene-Geno
136,2282,0.2250853841672496,Gene-Epi-Gene-Geno
137,2283,0.200014452716,Gene-Epi-Gene-Geno
138,2284,0.22071055850352325,Gene-Epi-Gene-Geno
139,2285,0.20029600375999998,Gene-Epi-Gene-Geno
140,2286,0.581983206,Gene-Epi-Gene-Geno
141,2287,0.2047004370004395,Gene-Epi-Gene-Geno
142,2288,0.2345704152648588,Gene-Epi-Gene-Geno
143,2289,0.23273698800012,Gene-Epi-Gene-Geno
144,2290,0.31765144860000005,Gene-Epi-Gene-Geno
145,2291,0.592981902,Gene-Epi-Gene-Geno
146,2292,0.596564798,Gene-Epi-Gene-Geno
147,2293,0.49793917600000004,Gene-Epi-Gene-Geno
148,2294,0.48536921800000005,Gene-Epi-Gene-Geno
149,2295,0.2271028292589225,Gene-Epi-Gene-Geno
150,2296,0.28767670861,Gene-Epi-Gene-Geno
151,2297,0.22955182100695284,Gene-Epi-Gene-Geno
152,2298,0.20744146060738805,Gene-Epi-Gene-Geno
153,2299,0.22654231870076358,Gene-Epi-Gene-Geno
154,2300,0.394762615,Gene-Epi-Gene-Geno
155,2301,0.2252392865984,Gene-Epi-Gene-Geno
156,2302,0.2626885247952,Gene-Epi-Gene-Geno
157,2303,0.21991795760393879,Gene-Epi-Gene-Geno
158,2304,0.3623046576,Gene-Epi-Gene-Geno
159,2305,0.3006255893,Gene-Epi-Gene-Geno
160,2306,0.558512992,Gene-Epi-Gene-Geno
161,2307,0.22475083234725074,Gene-Epi-Gene-Geno
162,2308,0.3757099928,Gene-Epi-Gene-Geno
163,2309,0.26162043326059997,Gene-Epi-Gene-Geno
164,2310,0.21453349220589998,Gene-Epi-Gene-Geno
165,2311,0.636935892,Gene-Epi-Gene-Geno
166,2312,0.495626972,Gene-Epi-Gene-Geno
167,2313,0.408998534,Gene-Epi-Gene-Geno
168,2314,0.2249988111764,Gene-Epi-Gene-Geno
169,2315,0.50376886,Gene-Epi-Gene-Geno
170,2316,0.20000026155696,Gene-Epi-Gene-Geno
171,2317,0.2141933574828002,Gene-Epi-Gene-Geno
172,2318,0.223598721951673,Gene-Epi-Gene-Geno
173,2319,0.437784308,Gene-Epi-Gene-Geno
174,2320,0.538510884,Gene-Epi-Gene-Geno
175,2321,0.45594510800000004,Gene-Epi-Gene-Geno
176,2322,0.6327758680000001,Gene-Epi-Gene-Geno
177,2323,0.34028787779999997,Gene-Epi-Gene-Geno
178,2324,0.51856174,Gene-Epi-Gene-Geno
179,2325,0.46034031200000003,Gene-Epi-Gene-Geno
180,2326,0.2267956198606677,Gene-Epi-Gene-Geno
181,2327,0.543674758,Gene-Epi-Gene-Geno
182,2328,0.399079124,Gene-Epi-Gene-Geno
183,2329,0.287698867646,Gene-Epi-Gene-Geno
184,2330,0.3077135836,Gene-Epi-Gene-Geno
185,2331,0.2358320454908076,Gene-Epi-Gene-Geno
186,2332,0.22094941030315107,Gene-Epi-Gene-Geno
187,2333,0.2851295109568,Gene-Epi-Gene-Geno
188,2334,0.39351749599999997,Gene-Epi-Gene-Geno
189,2335,0.444174576,Gene-Epi-Gene-Geno
190,2336,0.24131350147470002,Gene-Epi-Gene-Geno
191,2337,0.366457638,Gene-Epi-Gene-Geno
192,2338,0.2682110935884,Gene-Epi-Gene-Geno
193,2339,0.47413891399999997,Gene-Epi-Gene-Geno
194,2340,0.3947660268,Gene-Epi-Gene-Geno
195,2341,0.22195179102000218,Gene-Epi-Gene-Geno
196,2342,0.50757447,Gene-Epi-Gene-Geno
197,2343,0.20769900677509798,Gene-Epi-Gene-Geno
198,2344,0.2202010878166,Gene-Epi-Gene-Geno
199,2345,0.2217850592818688,Gene-Epi-Gene-Geno
200,2346,0.21860050030388,Gene-Epi-Gene-Geno
201,2347,0.27898535846,Gene-Epi-Gene-Geno
202,2348,0.34062509132,Gene-Epi-Gene-Geno
203,2349,0.264794105479,Gene-Epi-Gene-Geno
204,2350,0.39293974,Gene-Epi-Gene-Geno
205,2351,0.2575697612886,Gene-Epi-Gene-Geno
206,2352,0.29580355750799997,Gene-Epi-Gene-Geno
207,2353,0.20743667432822738,Gene-Epi-Gene-Geno
208,2354,0.647182516,Gene-Epi-Gene-Geno
209,2355,0.2307987991094893,Gene-Epi-Gene-Geno
210,2356,0.23892962732000003,Gene-Epi-Gene-Geno
211,2357,0.2084543293529763,Gene-Epi-Gene-Geno
212,2358,0.6339609599999999,Gene-Epi-Gene-Geno
213,2359,0.2258250905701137,Gene-Epi-Gene-Geno
214,2360,0.21691192168000897,Gene-Epi-Gene-Geno
215,2361,0.21930627616681447,Gene-Epi-Gene-Geno
216,2362,0.25567912325709996,Gene-Epi-Gene-Geno
217,2363,0.6202085260000001,Gene-Epi-Gene-Geno
218,2364,0.2174410561080078,Gene-Epi-Gene-Geno
219,2365,0.222558491165792,Gene-Epi-Gene-Geno
220,2366,0.2815181255114,Gene-Epi-Gene-Geno
221,2367,0.644154998,Gene-Epi-Gene-Geno
222,2368,0.588100038,Gene-Epi-Gene-Geno
223,2369,0.20695605725080252,Gene-Epi-Gene-Geno
224,2370,0.215043782286947,Gene-Epi-Gene-Geno
225,2371,0.20905343757350753,Gene-Epi-Gene-Geno
226,2372,0.200000030966658,Gene-Epi-Gene-Geno
227,2373,0.20000000000000445,Gene-Epi-Gene-Geno
228,2374,0.20000000000000137,Gene-Epi-Gene-Geno
229,2375,0.617526622,Gene-Epi-Gene-Geno
230,2376,0.3100269764,Gene-Epi-Gene-Geno
231,2377,0.622719654,Gene-Epi-Gene-Geno
232,2378,0.46330182999999997,Gene-Epi-Gene-Geno
233,2379,0.21232484017512263,Gene-Epi-Gene-Geno
234,2380,0.2200791421201575,Gene-Epi-Gene-Geno
235,2381,0.2244874786846171,Gene-Epi-Gene-Geno
236,2382,0.2000017377152,Gene-Epi-Gene-Geno
237,2383,0.20004284283800003,Gene-Epi-Gene-Geno
238,2384,0.2250192210800109,Gene-Epi-Gene-Geno
239,2385,0.20066014160002163,Gene-Epi-Gene-Geno
240,2386,0.27358679553599996,Gene-Epi-Gene-Geno
241,2387,0.21558689082342858,Gene-Epi-Gene-Geno
242,2388,0.5927047240000001,Gene-Epi-Gene-Geno
243,2389,0.519104886,Gene-Epi-Gene-Geno
244,2390,0.4704303960000001,Gene-Epi-Gene-Geno
245,2391,0.609897488,Gene-Epi-Gene-Geno
246,2392,0.3548222682,Gene-Epi-Gene-Geno
247,2393,0.541253952,Gene-Epi-Gene-Geno
248,2394,0.6183296460000001,Gene-Epi-Gene-Geno
249,2395,0.573759546,Gene-Epi-Gene-Geno
250,2396,0.331289691,Gene-Epi-Gene-Geno
251,2397,0.3622230634,Gene-Epi-Gene-Geno
252,2398,0.401029488,Gene-Epi-Gene-Geno
253,2399,0.5218385879999999,Gene-Epi-Gene-Geno
254,2400,0.54746675,Gene-Epi-Gene-Geno
255,2401,0.27971310882,Gene-Epi-Gene-Geno
256,2402,0.39108332399999995,Gene-Epi-Gene-Geno
257,2403,0.5861095900000001,Gene-Epi-Gene-Geno
258,2404,0.2673397415706,Gene-Epi-Gene-Geno
259,2405,0.592783596,Gene-Epi-Gene-Geno
260,2406,0.24550702525077597,Gene-Epi-Gene-Geno
261,2407,0.22416512888899978,Gene-Epi-Gene-Geno
262,2408,0.593371344,Gene-Epi-Gene-Geno
263,2409,0.6051828020000001,Gene-Epi-Gene-Geno
264,2410,0.23126089483227763,Gene-Epi-Gene-Geno
265,2411,0.23160093989154693,Gene-Epi-Gene-Geno
266,2412,0.33367726,Gene-Epi-Gene-Geno
267,2413,0.3546856248,Gene-Epi-Gene-Geno
268,2414,0.505804972,Gene-Epi-Gene-Geno
269,2415,0.20788012012004137,Gene-Epi-Gene-Geno
270,2416,0.629702316,Gene-Epi-Gene-Geno
271,2417,0.59216955,Gene-Epi-Gene-Geno
272,2418,0.6043782980000001,Gene-Epi-Gene-Geno
273,2419,0.581173174,Gene-Epi-Gene-Geno
274,2420,0.522062736,Gene-Epi-Gene-Geno
275,2421,0.62312119,Gene-Epi-Gene-Geno
276,2422,0.587868756,Gene-Epi-Gene-Geno
277,2423,0.541188362,Gene-Epi-Gene-Geno
278,2424,0.594395792,Gene-Epi-Gene-Geno
279,2425,0.3825665188,Gene-Epi-Gene-Geno
280,2426,0.6046536899999999,Gene-Epi-Gene-Geno
281,2427,0.565892516,Gene-Epi-Gene-Geno
282,2428,0.593154102,Gene-Epi-Gene-Geno
283,2429,0.60477846,Gene-Epi-Gene-Geno
284,2430,0.573805742,Gene-Epi-Gene-Geno
285,2431,0.6053466999999999,Gene-Epi-Gene-Geno
286,2432,0.501913522,Gene-Epi-Gene-Geno
287,2433,0.521739682,Gene-Epi-Gene-Geno
288,2434,0.38834874680000003,Gene-Epi-Gene-Geno
289,2435,0.540982406,Gene-Epi-Gene-Geno
290,2436,0.5198627659999999,Gene-Epi-Gene-Geno
291,2437,0.6025506899999999,Gene-Epi-Gene-Geno
292,2438,0.597291656,Gene-Epi-Gene-Geno
293,2439,0.648828952,Gene-Epi-Gene-Geno
294,2440,0.248233842289028,Gene-Epi-Gene-Geno
295,2441,0.2550977890189,Gene-Epi-Gene-Geno
296,2442,0.3644511426,Gene-Epi-Gene-Geno
297,2443,0.2530079872276,Gene-Epi-Gene-Geno
298,2444,0.603757786,Gene-Epi-Gene-Geno
299,2445,0.470268384,Gene-Epi-Gene-Geno
300,2446,0.279162303154,Gene-Epi-Gene-Geno
301,2447,0.22342277518400003,Gene-Epi-Gene-Geno
302,2448,0.2096227492994184,Gene-Epi-Gene-Geno
303,2449,0.31959622946,Gene-Epi-Gene-Geno
304,2450,0.634690242,Gene-Epi-Gene-Geno
305,2451,0.22140719953200244,Gene-Epi-Gene-Geno
306,2452,0.23509192778343602,Gene-Epi-Gene-Geno
307,2453,0.6149547240000001,Gene-Epi-Gene-Geno
308,2454,0.27572751280400004,Gene-Epi-Gene-Geno
309,2455,0.6321314339999999,Gene-Epi-Gene-Geno
310,2456,0.6096402559999999,Gene-Epi-Gene-Geno
311,2457,0.6106626759999999,Gene-Epi-Gene-Geno
312,2458,0.5832403079999999,Gene-Epi-Gene-Geno
313,2459,0.53004762,Gene-Epi-Gene-Geno
314,2460,0.531143158,Gene-Epi-Gene-Geno
315,2461,0.632360438,Gene-Epi-Gene-Geno
316,2462,0.602181522,Gene-Epi-Gene-Geno
317,2463,0.24324418378134,Gene-Epi-Gene-Geno
318,2464,0.6224928999999999,Gene-Epi-Gene-Geno
319,2465,0.553185898,Gene-Epi-Gene-Geno
320,2466,0.254817389928,Gene-Epi-Gene-Geno
321,2467,0.39038375599999997,Gene-Epi-Gene-Geno
322,2468,0.577474864,Gene-Epi-Gene-Geno
323,2469,0.596835982,Gene-Epi-Gene-Geno
324,2470,0.647606326,Gene-Epi-Gene-Geno
325,2471,0.544100244,Gene-Epi-Gene-Geno
326,2472,0.30214384914000003,Gene-Epi-Gene-Geno
327,2473,0.353261686,Gene-Epi-Gene-Geno
328,2474,0.519314408,Gene-Epi-Gene-Geno
329,2475,0.46399051599999996,Gene-Epi-Gene-Geno
330,2476,0.5557151,Gene-Epi-Gene-Geno
331,2477,0.563589304,Gene-Epi-Gene-Geno
332,2478,0.5780013700000001,Gene-Epi-Gene-Geno
333,2479,0.21680947679000023,Gene-Epi-Gene-Geno
334,2480,0.5260779999999999,Gene-Epi-Gene-Geno
335,2481,0.454903104,Gene-Epi-Gene-Geno
336,2482,0.520304874,Gene-Epi-Gene-Geno
337,2483,0.42194889199999996,Gene-Epi-Gene-Geno
338,2484,0.22198647214460002,Gene-Epi-Gene-Geno
339,2485,0.20028152276000002,Gene-Epi-Gene-Geno
340,2486,0.21919913879269215,Gene-Epi-Gene-Geno
341,2487,0.590177836,Gene-Epi-Gene-Geno
342,2488,0.537866868,Gene-Epi-Gene-Geno
343,2489,0.3669708524,Gene-Epi-Gene-Geno
344,2490,0.22224833722200005,Gene-Epi-Gene-Geno
345,2491,0.39803987999999996,Gene-Epi-Gene-Geno
346,2492,0.233749479980206,Gene-Epi-Gene-Geno
347,2493,0.226524813425128,Gene-Epi-Gene-Geno
348,2494,0.3494491018,Gene-Epi-Gene-Geno
349,2495,0.455727734,Gene-Epi-Gene-Geno
350,2496,0.21207465896050573,Gene-Epi-Gene-Geno
351,2497,0.42300334399999995,Gene-Epi-Gene-Geno
352,2498,0.21986827837399997,Gene-Epi-Gene-Geno
353,2499,0.571709254,Gene-Epi-Gene-Geno
354,2500,0.22906838805312862,Gene-Epi-Gene-Geno
355,2501,0.534573244,Gene-Epi-Gene-Geno
356,2502,0.523864934,Gene-Epi-Gene-Geno
357,2503,0.31551574968,Gene-Epi-Gene-Geno
358,2504,0.209515063964828,Gene-Epi-Gene-Geno
359,2505,0.553442556,Gene-Epi-Gene-Geno
360,2506,0.341403844,Gene-Epi-Gene-Geno
361,2507,0.2208917845891428,Gene-Epi-Gene-Geno
362,2508,0.2183886527191682,Gene-Epi-Gene-Geno
363,2509,0.536979878,Gene-Epi-Gene-Geno
364,2510,0.2262529469931966,Gene-Epi-Gene-Geno
365,2511,0.6400102719999999,Gene-Epi-Gene-Geno
366,2512,0.24374906393706,Gene-Epi-Gene-Geno
367,2513,0.29893531551999997,Gene-Epi-Gene-Geno
368,2514,0.2287019034418205,Gene-Epi-Gene-Geno
369,2515,0.452138676,Gene-Epi-Gene-Geno
370,2516,0.600086722,Gene-Epi-Gene-Geno
371,2517,0.656928386,Gene-Epi-Gene-Geno
372,2518,0.5926263279999999,Gene-Epi-Gene-Geno
373,2519,0.5841892879999999,Gene-Epi-Gene-Geno
374,2520,0.472506234,Gene-Epi-Gene-Geno
375,2521,0.535823344,Gene-Epi-Gene-Geno
376,2522,0.2187091171534,Gene-Epi-Gene-Geno
377,2523,0.565127034,Gene-Epi-Gene-Geno
378,2524,0.516983758,Gene-Epi-Gene-Geno
379,2525,0.656548,Gene-Epi-Gene-Geno
380,2526,0.585741378,Gene-Epi-Gene-Geno
381,2527,0.23448314506579998,Gene-Epi-Gene-Geno
382,2528,0.563970436,Gene-Epi-Gene-Geno
383,2529,0.23857009852164998,Gene-Epi-Gene-Geno
384,2530,0.6309115139999999,Gene-Epi-Gene-Geno
385,2531,0.21910863378698475,Gene-Epi-Gene-Geno
386,2532,0.6368104920000001,Gene-Epi-Gene-Geno
387,2533,0.40361411199999997,Gene-Epi-Gene-Geno
388,2534,0.618409824,Gene-Epi-Gene-Geno
389,2535,0.641763222,Gene-Epi-Gene-Geno
390,2536,0.413248794,Gene-Epi-Gene-Geno
391,2537,0.296982439708,Gene-Epi-Gene-Geno
392,2538,0.458038434,Gene-Epi-Gene-Geno
393,2539,0.47992069,Gene-Epi-Gene-Geno
394,2540,0.32335300752,Gene-Epi-Gene-Geno
395,2541,0.498808616,Gene-Epi-Gene-Geno
396,2542,0.21534888246677855,Gene-Epi-Gene-Geno
397,2543,0.286363911692,Gene-Epi-Gene-Geno
398,2544,0.6217587179999999,Gene-Epi-Gene-Geno
399,2545,0.655594074,Gene-Epi-Gene-Geno
400,2546,0.651979054,Gene-Epi-Gene-Geno
401,2547,0.375199124,Gene-Epi-Gene-Geno
402,2548,0.2182278590098429,Gene-Epi-Gene-Geno
403,2549,0.2105217640000599,Gene-Epi-Gene-Geno
404,2550,0.60100422,Gene-Epi-Gene-Geno
405,2551,0.23012463156041663,Gene-Epi-Gene-Geno
406,2552,0.21970073660324232,Gene-Epi-Gene-Geno
407,2553,0.2159493206983,Gene-Epi-Gene-Geno
408,2554,0.21721111258861997,Gene-Epi-Gene-Geno
409,2555,0.31086488440000004,Gene-Epi-Gene-Geno
410,2556,0.297278991054,Gene-Epi-Gene-Geno
411,2557,0.22694203906751703,Gene-Epi-Gene-Geno
412,2558,0.44188642600000005,Gene-Epi-Gene-Geno
413,2559,0.534762154,Gene-Epi-Gene-Geno
414,2560,0.493041934,Gene-Epi-Gene-Geno
415,2561,0.3270359042,Gene-Epi-Gene-Geno
416,2562,0.44217177999999996,Gene-Epi-Gene-Geno
417,2563,0.21089676562572537,Gene-Epi-Gene-Geno
418,2564,0.21902416857799997,Gene-Epi-Gene-Geno
419,2565,0.20890018484779999,Gene-Epi-Gene-Geno
420,2566,0.498564812,Gene-Epi-Gene-Geno
421,2567,0.22053788061200003,Gene-Epi-Gene-Geno
422,2568,0.282671794104,Gene-Epi-Gene-Geno
423,2569,0.2482840690952,Gene-Epi-Gene-Geno
424,2570,0.59701586,Gene-Epi-Gene-Geno
425,2571,0.40049237,Gene-Epi-Gene-Geno
426,2572,0.615111572,Gene-Epi-Gene-Geno
427,2573,0.648841004,Gene-Epi-Gene-Geno
428,2574,0.3458151112,Gene-Epi-Gene-Geno
429,2575,0.49099761,Gene-Epi-Gene-Geno
430,2576,0.519920118,Gene-Epi-Gene-Geno
431,2577,0.544209128,Gene-Epi-Gene-Geno
432,2578,0.2237822847436,Gene-Epi-Gene-Geno
433,2579,0.6288686840000001,Gene-Epi-Gene-Geno
434,2580,0.21765466783251125,Gene-Epi-Gene-Geno
435,2581,0.20853745604681154,Gene-Epi-Gene-Geno
436,2582,0.361677934,Gene-Epi-Gene-Geno
437,2583,0.20737351308958862,Gene-Epi-Gene-Geno
438,2584,0.27226016576,Gene-Epi-Gene-Geno
439,2585,0.19365224552288957,Gene-Epi-Gene-Geno
440,2586,0.22300784619000008,Gene-Epi-Gene-Geno
441,2587,0.492940308,Gene-Epi-Gene-Geno
442,2588,0.20883092863340122,Gene-Epi-Gene-Geno
443,2589,0.20145418494000028,Gene-Epi-Gene-Geno
444,2590,0.21535043704588147,Gene-Epi-Gene-Geno
445,2591,0.3075259391,Gene-Epi-Gene-Geno
446,2592,0.632498252,Gene-Epi-Gene-Geno
447,2593,0.21512423279611698,Gene-Epi-Gene-Geno
448,2594,0.2138556506130001,Gene-Epi-Gene-Geno
449,2595,0.5189763239999999,Gene-Epi-Gene-Geno
450,2596,0.2238857326868819,Gene-Epi-Gene-Geno
451,2597,0.20387078408200013,Gene-Epi-Gene-Geno
452,2598,0.21363873852000034,Gene-Epi-Gene-Geno
453,2599,0.20972458647020004,Gene-Epi-Gene-Geno
454,2600,0.20223364060000276,Gene-Epi-Gene-Geno
455,2601,0.20031924718,Gene-Epi-Gene-Geno
456,2602,0.2008505656824,Gene-Epi-Gene-Geno
457,2603,0.22124540139654,Gene-Epi-Gene-Geno
458,2604,0.22442414798137628,Gene-Epi-Gene-Geno
459,2605,0.39974880339999996,Gene-Epi-Gene-Geno
460,2606,0.615698626,Gene-Epi-Gene-Geno
461,2607,0.5625265779999999,Gene-Epi-Gene-Geno
462,2608,0.58874121,Gene-Epi-Gene-Geno
463,2609,0.40142570200000005,Gene-Epi-Gene-Geno
464,2610,0.63059628,Gene-Epi-Gene-Geno
465,2611,0.21680128468145887,Gene-Epi-Gene-Geno
466,2612,0.273661156652,Gene-Epi-Gene-Geno
467,2613,0.607237858,Gene-Epi-Gene-Geno
468,2614,0.64094931,Gene-Epi-Gene-Geno
469,2615,0.529954798,Gene-Epi-Gene-Geno
470,2616,0.650735202,Gene-Epi-Gene-Geno
471,2617,0.47940855400000004,Gene-Epi-Gene-Geno
472,2618,0.5184276640000001,Gene-Epi-Gene-Geno
473,2619,0.61507789,Gene-Epi-Gene-Geno
474,2620,0.624241058,Gene-Epi-Gene-Geno
475,2621,0.485700642,Gene-Epi-Gene-Geno
476,2622,0.33739021539999997,Gene-Epi-Gene-Geno
477,2623,0.6211454200000001,Gene-Epi-Gene-Geno
478,2624,0.6365015740000001,Gene-Epi-Gene-Geno
479,2625,0.29744287516,Gene-Epi-Gene-Geno
480,2626,0.21927052101100003,Gene-Epi-Gene-Geno
481,2627,0.390747434,Gene-Epi-Gene-Geno
482,2628,0.22137650615658036,Gene-Epi-Gene-Geno
483,2629,0.2360883254387732,Gene-Epi-Gene-Geno
484,2630,0.591000454,Gene-Epi-Gene-Geno
485,2631,0.22146634968056791,Gene-Epi-Gene-Geno
