From,To,Attention,EdgeType
207,2353,0.2771318342476,Gene-Epi-Gene-Geno
208,2354,0.649042304,Gene-Epi-Gene-Geno
209,2355,0.2385292839434144,Gene-Epi-Gene-Geno
210,2356,0.28092182518,Gene-Epi-Gene-Geno
211,2357,0.2021738774420018,Gene-Epi-Gene-Geno
212,2358,0.63776154,Gene-Epi-Gene-Geno
213,2359,0.22687002810243317,Gene-Epi-Gene-Geno
214,2360,0.21669595868000005,Gene-Epi-Gene-Geno
215,2361,0.22046869954875,Gene-Epi-Gene-Geno
216,2362,0.25175204384865996,Gene-Epi-Gene-Geno
217,2363,0.6183586520000001,Gene-Epi-Gene-Geno
218,2364,0.22152492586326283,Gene-Epi-Gene-Geno
219,2365,0.22209662535586,Gene-Epi-Gene-Geno
220,2366,0.3562595626,Gene-Epi-Gene-Geno
221,2367,0.645787476,Gene-Epi-Gene-Geno
222,2368,0.587169072,Gene-Epi-Gene-Geno
223,2369,0.20598045182796693,Gene-Epi-Gene-Geno
224,2370,0.21082635214383,Gene-Epi-Gene-Geno
225,2371,0.21169209637319733,Gene-Epi-Gene-Geno
226,2372,0.2000000060495346,Gene-Epi-Gene-Geno
227,2373,0.20000000000000004,Gene-Epi-Gene-Geno
228,2374,0.20000000000000212,Gene-Epi-Gene-Geno
229,2375,0.614707016,Gene-Epi-Gene-Geno
230,2376,0.29546099204,Gene-Epi-Gene-Geno
231,2377,0.62710897,Gene-Epi-Gene-Geno
232,2378,0.530754764,Gene-Epi-Gene-Geno
233,2379,0.2239065647627651,Gene-Epi-Gene-Geno
234,2380,0.22047602523708135,Gene-Epi-Gene-Geno
235,2381,0.22451792191004238,Gene-Epi-Gene-Geno
236,2382,0.2000025996896,Gene-Epi-Gene-Geno
237,2383,0.20015441502,Gene-Epi-Gene-Geno
238,2384,0.224228412574,Gene-Epi-Gene-Geno
239,2385,0.20048540356000316,Gene-Epi-Gene-Geno
240,2386,0.28492370329,Gene-Epi-Gene-Geno
241,2387,0.21682602564396958,Gene-Epi-Gene-Geno
242,2388,0.6081777820000001,Gene-Epi-Gene-Geno
243,2389,0.5810474080000001,Gene-Epi-Gene-Geno
244,2390,0.534830864,Gene-Epi-Gene-Geno
245,2391,0.617680628,Gene-Epi-Gene-Geno
246,2392,0.3414665378,Gene-Epi-Gene-Geno
247,2393,0.506306782,Gene-Epi-Gene-Geno
248,2394,0.614036624,Gene-Epi-Gene-Geno
249,2395,0.588946722,Gene-Epi-Gene-Geno
250,2396,0.28465198292,Gene-Epi-Gene-Geno
251,2397,0.621556818,Gene-Epi-Gene-Geno
252,2398,0.43440015600000004,Gene-Epi-Gene-Geno
253,2399,0.513673984,Gene-Epi-Gene-Geno
254,2400,0.566408416,Gene-Epi-Gene-Geno
255,2401,0.2791632464332,Gene-Epi-Gene-Geno
256,2402,0.3642554864,Gene-Epi-Gene-Geno
257,2403,0.59318311,Gene-Epi-Gene-Geno
258,2404,0.28470854888,Gene-Epi-Gene-Geno
259,2405,0.612403546,Gene-Epi-Gene-Geno
260,2406,0.2597139846007,Gene-Epi-Gene-Geno
261,2407,0.20746752010039113,Gene-Epi-Gene-Geno
262,2408,0.577820984,Gene-Epi-Gene-Geno
263,2409,0.60840372,Gene-Epi-Gene-Geno
264,2410,0.2260991664100133,Gene-Epi-Gene-Geno
265,2411,0.2218327191003883,Gene-Epi-Gene-Geno
266,2412,0.3214902048,Gene-Epi-Gene-Geno
267,2413,0.3637438428,Gene-Epi-Gene-Geno
268,2414,0.531476728,Gene-Epi-Gene-Geno
269,2415,0.2180846735022628,Gene-Epi-Gene-Geno
270,2416,0.61827845,Gene-Epi-Gene-Geno
271,2417,0.628186636,Gene-Epi-Gene-Geno
272,2418,0.562229466,Gene-Epi-Gene-Geno
273,2419,0.5411240599999999,Gene-Epi-Gene-Geno
274,2420,0.505809934,Gene-Epi-Gene-Geno
275,2421,0.6255486560000001,Gene-Epi-Gene-Geno
276,2422,0.59780785,Gene-Epi-Gene-Geno
277,2423,0.5386476379999999,Gene-Epi-Gene-Geno
278,2424,0.59985807,Gene-Epi-Gene-Geno
279,2425,0.40914195200000003,Gene-Epi-Gene-Geno
280,2426,0.603573746,Gene-Epi-Gene-Geno
281,2427,0.5903641719999999,Gene-Epi-Gene-Geno
282,2428,0.584068398,Gene-Epi-Gene-Geno
283,2429,0.600836712,Gene-Epi-Gene-Geno
284,2430,0.562131706,Gene-Epi-Gene-Geno
285,2431,0.563279498,Gene-Epi-Gene-Geno
286,2432,0.498762828,Gene-Epi-Gene-Geno
287,2433,0.539120006,Gene-Epi-Gene-Geno
288,2434,0.40825764600000003,Gene-Epi-Gene-Geno
289,2435,0.476357186,Gene-Epi-Gene-Geno
290,2436,0.500205902,Gene-Epi-Gene-Geno
291,2437,0.608345152,Gene-Epi-Gene-Geno
292,2438,0.6024100139999999,Gene-Epi-Gene-Geno
293,2439,0.648252818,Gene-Epi-Gene-Geno
294,2440,0.23352077182103287,Gene-Epi-Gene-Geno
295,2441,0.25215768460424,Gene-Epi-Gene-Geno
296,2442,0.455918182,Gene-Epi-Gene-Geno
297,2443,0.3059969924,Gene-Epi-Gene-Geno
298,2444,0.5950796819999999,Gene-Epi-Gene-Geno
299,2445,0.47455196600000005,Gene-Epi-Gene-Geno
300,2446,0.3727778572,Gene-Epi-Gene-Geno
301,2447,0.22382349562620002,Gene-Epi-Gene-Geno
302,2448,0.20920391899900498,Gene-Epi-Gene-Geno
303,2449,0.36901402440000003,Gene-Epi-Gene-Geno
304,2450,0.628912702,Gene-Epi-Gene-Geno
305,2451,0.22133285176280001,Gene-Epi-Gene-Geno
306,2452,0.21967951200718838,Gene-Epi-Gene-Geno
307,2453,0.575052218,Gene-Epi-Gene-Geno
308,2454,0.2575498588966,Gene-Epi-Gene-Geno
309,2455,0.630359814,Gene-Epi-Gene-Geno
310,2456,0.600995198,Gene-Epi-Gene-Geno
311,2457,0.630448654,Gene-Epi-Gene-Geno
312,2458,0.571370352,Gene-Epi-Gene-Geno
313,2459,0.519494048,Gene-Epi-Gene-Geno
314,2460,0.536488658,Gene-Epi-Gene-Geno
315,2461,0.628105756,Gene-Epi-Gene-Geno
316,2462,0.601233212,Gene-Epi-Gene-Geno
317,2463,0.2188860753390791,Gene-Epi-Gene-Geno
318,2464,0.61944795,Gene-Epi-Gene-Geno
319,2465,0.563232506,Gene-Epi-Gene-Geno
320,2466,0.2988195986,Gene-Epi-Gene-Geno
321,2467,0.3717484344,Gene-Epi-Gene-Geno
322,2468,0.603319124,Gene-Epi-Gene-Geno
323,2469,0.587985054,Gene-Epi-Gene-Geno
324,2470,0.643527804,Gene-Epi-Gene-Geno
325,2471,0.603658174,Gene-Epi-Gene-Geno
326,2472,0.3594958112,Gene-Epi-Gene-Geno
327,2473,0.3172437356,Gene-Epi-Gene-Geno
328,2474,0.502186206,Gene-Epi-Gene-Geno
329,2475,0.43377238,Gene-Epi-Gene-Geno
330,2476,0.586506362,Gene-Epi-Gene-Geno
331,2477,0.5811750339999999,Gene-Epi-Gene-Geno
332,2478,0.604545258,Gene-Epi-Gene-Geno
333,2479,0.22107214324900681,Gene-Epi-Gene-Geno
334,2480,0.583864594,Gene-Epi-Gene-Geno
335,2481,0.579831102,Gene-Epi-Gene-Geno
336,2482,0.5056593460000001,Gene-Epi-Gene-Geno
337,2483,0.433298422,Gene-Epi-Gene-Geno
338,2484,0.2213673937260005,Gene-Epi-Gene-Geno
339,2485,0.20043838373999998,Gene-Epi-Gene-Geno
340,2486,0.21541457463287542,Gene-Epi-Gene-Geno
341,2487,0.609318684,Gene-Epi-Gene-Geno
342,2488,0.534991428,Gene-Epi-Gene-Geno
343,2489,0.31349052586,Gene-Epi-Gene-Geno
344,2490,0.22279670492008025,Gene-Epi-Gene-Geno
345,2491,0.41391138400000005,Gene-Epi-Gene-Geno
346,2492,0.21560378976931402,Gene-Epi-Gene-Geno
347,2493,0.226276807372432,Gene-Epi-Gene-Geno
348,2494,0.356910536,Gene-Epi-Gene-Geno
349,2495,0.441838146,Gene-Epi-Gene-Geno
350,2496,0.21147080472390845,Gene-Epi-Gene-Geno
351,2497,0.39857295600000003,Gene-Epi-Gene-Geno
352,2498,0.220019704554,Gene-Epi-Gene-Geno
353,2499,0.559641548,Gene-Epi-Gene-Geno
354,2500,0.21655530342565243,Gene-Epi-Gene-Geno
355,2501,0.51115987,Gene-Epi-Gene-Geno
356,2502,0.55669272,Gene-Epi-Gene-Geno
357,2503,0.422281142,Gene-Epi-Gene-Geno
358,2504,0.20718705531814,Gene-Epi-Gene-Geno
359,2505,0.56748157,Gene-Epi-Gene-Geno
360,2506,0.40089903,Gene-Epi-Gene-Geno
361,2507,0.21831079293066002,Gene-Epi-Gene-Geno
362,2508,0.21502161990083998,Gene-Epi-Gene-Geno
363,2509,0.477271148,Gene-Epi-Gene-Geno
364,2510,0.23864781525016002,Gene-Epi-Gene-Geno
365,2511,0.636707276,Gene-Epi-Gene-Geno
366,2512,0.28961488756,Gene-Epi-Gene-Geno
367,2513,0.31760708268000004,Gene-Epi-Gene-Geno
368,2514,0.22703172881071346,Gene-Epi-Gene-Geno
369,2515,0.37801873099999994,Gene-Epi-Gene-Geno
370,2516,0.605665892,Gene-Epi-Gene-Geno
371,2517,0.653040098,Gene-Epi-Gene-Geno
372,2518,0.38235124200000004,Gene-Epi-Gene-Geno
373,2519,0.575671346,Gene-Epi-Gene-Geno
374,2520,0.49719616999999994,Gene-Epi-Gene-Geno
375,2521,0.546992672,Gene-Epi-Gene-Geno
376,2522,0.21757522632300003,Gene-Epi-Gene-Geno
377,2523,0.586761254,Gene-Epi-Gene-Geno
378,2524,0.512787868,Gene-Epi-Gene-Geno
379,2525,0.65615728,Gene-Epi-Gene-Geno
380,2526,0.55906495,Gene-Epi-Gene-Geno
381,2527,0.3123528042,Gene-Epi-Gene-Geno
382,2528,0.5708989040000001,Gene-Epi-Gene-Geno
383,2529,0.2569309680616,Gene-Epi-Gene-Geno
384,2530,0.62651768,Gene-Epi-Gene-Geno
385,2531,0.21725484447282867,Gene-Epi-Gene-Geno
386,2532,0.64644112,Gene-Epi-Gene-Geno
387,2533,0.556576984,Gene-Epi-Gene-Geno
388,2534,0.62159819,Gene-Epi-Gene-Geno
389,2535,0.644260146,Gene-Epi-Gene-Geno
390,2536,0.3158895201,Gene-Epi-Gene-Geno
391,2537,0.280320404964,Gene-Epi-Gene-Geno
392,2538,0.39418411999999997,Gene-Epi-Gene-Geno
393,2539,0.425725142,Gene-Epi-Gene-Geno
394,2540,0.30459827172000004,Gene-Epi-Gene-Geno
395,2541,0.447888294,Gene-Epi-Gene-Geno
396,2542,0.2165011981074874,Gene-Epi-Gene-Geno
397,2543,0.32388841634,Gene-Epi-Gene-Geno
398,2544,0.619485804,Gene-Epi-Gene-Geno
399,2545,0.6546249239999999,Gene-Epi-Gene-Geno
400,2546,0.6531664779999999,Gene-Epi-Gene-Geno
401,2547,0.515812886,Gene-Epi-Gene-Geno
402,2548,0.23539468593234864,Gene-Epi-Gene-Geno
403,2549,0.2109388452020377,Gene-Epi-Gene-Geno
404,2550,0.577527058,Gene-Epi-Gene-Geno
405,2551,0.23623272275608662,Gene-Epi-Gene-Geno
406,2552,0.21695082636000299,Gene-Epi-Gene-Geno
407,2553,0.218193906008915,Gene-Epi-Gene-Geno
408,2554,0.21301219814,Gene-Epi-Gene-Geno
409,2555,0.2502657221054,Gene-Epi-Gene-Geno
410,2556,0.3347889308,Gene-Epi-Gene-Geno
411,2557,0.22563552001280002,Gene-Epi-Gene-Geno
412,2558,0.445603232,Gene-Epi-Gene-Geno
413,2559,0.555709882,Gene-Epi-Gene-Geno
414,2560,0.505435278,Gene-Epi-Gene-Geno
415,2561,0.31180235408,Gene-Epi-Gene-Geno
416,2562,0.38666969399999995,Gene-Epi-Gene-Geno
417,2563,0.223590082658766,Gene-Epi-Gene-Geno
418,2564,0.21843505480000375,Gene-Epi-Gene-Geno
419,2565,0.20858371799519998,Gene-Epi-Gene-Geno
420,2566,0.493024194,Gene-Epi-Gene-Geno
421,2567,0.2207309114080065,Gene-Epi-Gene-Geno
422,2568,0.286369763236,Gene-Epi-Gene-Geno
423,2569,0.34679269879999997,Gene-Epi-Gene-Geno
424,2570,0.60395874,Gene-Epi-Gene-Geno
425,2571,0.459305622,Gene-Epi-Gene-Geno
426,2572,0.6170266680000001,Gene-Epi-Gene-Geno
427,2573,0.26091218659640003,Gene-Epi-Gene-Geno
428,2574,0.441268034,Gene-Epi-Gene-Geno
429,2575,0.49677217999999995,Gene-Epi-Gene-Geno
430,2576,0.49798527000000004,Gene-Epi-Gene-Geno
431,2577,0.526832292,Gene-Epi-Gene-Geno
432,2578,0.226476795326368,Gene-Epi-Gene-Geno
433,2579,0.6248465,Gene-Epi-Gene-Geno
434,2580,0.21753670512430268,Gene-Epi-Gene-Geno
435,2581,0.2141453777032362,Gene-Epi-Gene-Geno
436,2582,0.3526843726,Gene-Epi-Gene-Geno
437,2583,0.201943028604892,Gene-Epi-Gene-Geno
438,2584,0.263791471136,Gene-Epi-Gene-Geno
439,2585,0.19009164541200246,Gene-Epi-Gene-Geno
440,2586,0.22352554418800002,Gene-Epi-Gene-Geno
441,2587,0.48080926999999996,Gene-Epi-Gene-Geno
442,2588,0.20672020860332543,Gene-Epi-Gene-Geno
443,2589,0.2038074644006614,Gene-Epi-Gene-Geno
444,2590,0.2114383412806514,Gene-Epi-Gene-Geno
445,2591,0.3370968112,Gene-Epi-Gene-Geno
446,2592,0.629826948,Gene-Epi-Gene-Geno
447,2593,0.21372599021000163,Gene-Epi-Gene-Geno
448,2594,0.21209066873232,Gene-Epi-Gene-Geno
449,2595,0.486238796,Gene-Epi-Gene-Geno
450,2596,0.22296939123250298,Gene-Epi-Gene-Geno
451,2597,0.20431121731600022,Gene-Epi-Gene-Geno
452,2598,0.21434758033999998,Gene-Epi-Gene-Geno
453,2599,0.21042802165748,Gene-Epi-Gene-Geno
454,2600,0.20112477968000003,Gene-Epi-Gene-Geno
455,2601,0.20037178792,Gene-Epi-Gene-Geno
456,2602,0.19925242940260002,Gene-Epi-Gene-Geno
457,2603,0.22184048337919998,Gene-Epi-Gene-Geno
458,2604,0.2237303495045812,Gene-Epi-Gene-Geno
459,2605,0.607985158,Gene-Epi-Gene-Geno
460,2606,0.271018327131,Gene-Epi-Gene-Geno
461,2607,0.5823064,Gene-Epi-Gene-Geno
462,2608,0.57049553,Gene-Epi-Gene-Geno
463,2609,0.5722396200000001,Gene-Epi-Gene-Geno
464,2610,0.576133516,Gene-Epi-Gene-Geno
465,2611,0.22143874386234988,Gene-Epi-Gene-Geno
466,2612,0.26195169130226,Gene-Epi-Gene-Geno
467,2613,0.410374186,Gene-Epi-Gene-Geno
468,2614,0.62313708,Gene-Epi-Gene-Geno
469,2615,0.543874586,Gene-Epi-Gene-Geno
470,2616,0.6398238039999999,Gene-Epi-Gene-Geno
471,2617,0.409532732,Gene-Epi-Gene-Geno
472,2618,0.49367891999999997,Gene-Epi-Gene-Geno
473,2619,0.62313113,Gene-Epi-Gene-Geno
474,2620,0.6245828400000001,Gene-Epi-Gene-Geno
475,2621,0.5121260879999999,Gene-Epi-Gene-Geno
476,2622,0.555692254,Gene-Epi-Gene-Geno
477,2623,0.607094328,Gene-Epi-Gene-Geno
478,2624,0.636979142,Gene-Epi-Gene-Geno
479,2625,0.3023372604,Gene-Epi-Gene-Geno
480,2626,0.221364994664372,Gene-Epi-Gene-Geno
481,2627,0.415320484,Gene-Epi-Gene-Geno
482,2628,0.2213344009205552,Gene-Epi-Gene-Geno
483,2629,0.231532355214977,Gene-Epi-Gene-Geno
484,2630,0.62925787,Gene-Epi-Gene-Geno
485,2631,0.2202251682060003,Gene-Epi-Gene-Geno
486,2632,0.5396944720000001,Gene-Epi-Gene-Geno
487,2633,0.618241688,Gene-Epi-Gene-Geno
488,2634,0.36215279860000005,Gene-Epi-Gene-Geno
