From,To,Attention,EdgeType
43,2189,0.2773807166726,Gene-Epi-Gene-Geno
44,2190,0.239980747235446,Gene-Epi-Gene-Geno
45,2191,0.61998932,Gene-Epi-Gene-Geno
46,2192,0.406913226,Gene-Epi-Gene-Geno
47,2193,0.411315368,Gene-Epi-Gene-Geno
48,2194,0.6100438539999999,Gene-Epi-Gene-Geno
49,2195,0.597481288,Gene-Epi-Gene-Geno
50,2196,0.645236562,Gene-Epi-Gene-Geno
51,2197,0.3817931108,Gene-Epi-Gene-Geno
52,2198,0.24347497813552002,Gene-Epi-Gene-Geno
53,2199,0.40313535600000006,Gene-Epi-Gene-Geno
54,2200,0.574625862,Gene-Epi-Gene-Geno
55,2201,0.22783167671646853,Gene-Epi-Gene-Geno
56,2202,0.593176922,Gene-Epi-Gene-Geno
57,2203,0.2157918934812829,Gene-Epi-Gene-Geno
58,2204,0.26876414358559997,Gene-Epi-Gene-Geno
59,2205,0.573962124,Gene-Epi-Gene-Geno
60,2206,0.20170003080000018,Gene-Epi-Gene-Geno
61,2207,0.650078232,Gene-Epi-Gene-Geno
62,2208,0.279780298644,Gene-Epi-Gene-Geno
63,2209,0.5605633640000001,Gene-Epi-Gene-Geno
64,2210,0.643920238,Gene-Epi-Gene-Geno
65,2211,0.2171461022877239,Gene-Epi-Gene-Geno
66,2212,0.22498654145089997,Gene-Epi-Gene-Geno
67,2213,0.20609120492848235,Gene-Epi-Gene-Geno
68,2214,0.20224052768257353,Gene-Epi-Gene-Geno
69,2215,0.20000000000000084,Gene-Epi-Gene-Geno
70,2216,0.592855636,Gene-Epi-Gene-Geno
71,2217,0.20000000000278448,Gene-Epi-Gene-Geno
72,2218,0.47986181200000005,Gene-Epi-Gene-Geno
73,2219,0.6057581479999999,Gene-Epi-Gene-Geno
74,2220,0.22713915496025652,Gene-Epi-Gene-Geno
75,2221,0.2157502615700731,Gene-Epi-Gene-Geno
76,2222,0.600856336,Gene-Epi-Gene-Geno
77,2223,0.32142111228000003,Gene-Epi-Gene-Geno
78,2224,0.6024777020000001,Gene-Epi-Gene-Geno
79,2225,0.22206875998400002,Gene-Epi-Gene-Geno
80,2226,0.5726344539999999,Gene-Epi-Gene-Geno
81,2227,0.3196807498,Gene-Epi-Gene-Geno
82,2228,0.393628998,Gene-Epi-Gene-Geno
83,2229,0.22111148414003293,Gene-Epi-Gene-Geno
84,2230,0.22328828197838752,Gene-Epi-Gene-Geno
85,2231,0.22484118526418,Gene-Epi-Gene-Geno
86,2232,0.2866250276,Gene-Epi-Gene-Geno
87,2233,0.22559927144060002,Gene-Epi-Gene-Geno
88,2234,0.2510596741424,Gene-Epi-Gene-Geno
89,2235,0.45912915200000004,Gene-Epi-Gene-Geno
90,2236,0.593009496,Gene-Epi-Gene-Geno
91,2237,0.58330903,Gene-Epi-Gene-Geno
92,2238,0.5928986399999999,Gene-Epi-Gene-Geno
93,2239,0.49025466599999995,Gene-Epi-Gene-Geno
94,2240,0.22504109172400172,Gene-Epi-Gene-Geno
95,2241,0.2708325177772,Gene-Epi-Gene-Geno
96,2242,0.56609307,Gene-Epi-Gene-Geno
97,2243,0.201202865,Gene-Epi-Gene-Geno
98,2244,0.22573852412968867,Gene-Epi-Gene-Geno
99,2245,0.20515829760059004,Gene-Epi-Gene-Geno
100,2246,0.21263652983857723,Gene-Epi-Gene-Geno
101,2247,0.20654597800209004,Gene-Epi-Gene-Geno
102,2248,0.20651920438444,Gene-Epi-Gene-Geno
103,2249,0.23846819997427,Gene-Epi-Gene-Geno
104,2250,0.2025477598598,Gene-Epi-Gene-Geno
105,2251,0.2268633140760373,Gene-Epi-Gene-Geno
106,2252,0.21795116166140885,Gene-Epi-Gene-Geno
107,2253,0.2285369253157313,Gene-Epi-Gene-Geno
108,2254,0.2046151014002553,Gene-Epi-Gene-Geno
109,2255,0.21736587015892123,Gene-Epi-Gene-Geno
110,2256,0.22786160810139333,Gene-Epi-Gene-Geno
111,2257,0.23290463756934,Gene-Epi-Gene-Geno
112,2258,0.308643466888,Gene-Epi-Gene-Geno
113,2259,0.271236889036,Gene-Epi-Gene-Geno
114,2260,0.20369868460006443,Gene-Epi-Gene-Geno
115,2261,0.20000773043720002,Gene-Epi-Gene-Geno
116,2262,0.20058161952,Gene-Epi-Gene-Geno
117,2263,0.5988431320000001,Gene-Epi-Gene-Geno
118,2264,0.20018162822000002,Gene-Epi-Gene-Geno
119,2265,0.200051420468,Gene-Epi-Gene-Geno
120,2266,0.21200634295553397,Gene-Epi-Gene-Geno
121,2267,0.528177816,Gene-Epi-Gene-Geno
122,2268,0.6394407799999999,Gene-Epi-Gene-Geno
123,2269,0.22114174146118187,Gene-Epi-Gene-Geno
124,2270,0.629284274,Gene-Epi-Gene-Geno
125,2271,0.21634217478013928,Gene-Epi-Gene-Geno
126,2272,0.21345889267799997,Gene-Epi-Gene-Geno
127,2273,0.24310758080014921,Gene-Epi-Gene-Geno
128,2274,0.213604694287956,Gene-Epi-Gene-Geno
129,2275,0.22012181889708002,Gene-Epi-Gene-Geno
130,2276,0.602700428,Gene-Epi-Gene-Geno
131,2277,0.21337473970992443,Gene-Epi-Gene-Geno
132,2278,0.21288339298600026,Gene-Epi-Gene-Geno
133,2279,0.590018312,Gene-Epi-Gene-Geno
134,2280,0.21976824931606034,Gene-Epi-Gene-Geno
135,2281,0.20301903560000684,Gene-Epi-Gene-Geno
136,2282,0.24690098887408002,Gene-Epi-Gene-Geno
137,2283,0.20029192296000004,Gene-Epi-Gene-Geno
138,2284,0.2264135838543555,Gene-Epi-Gene-Geno
139,2285,0.20311990700001692,Gene-Epi-Gene-Geno
140,2286,0.587891696,Gene-Epi-Gene-Geno
141,2287,0.20573711200289496,Gene-Epi-Gene-Geno
142,2288,0.23298539212609573,Gene-Epi-Gene-Geno
143,2289,0.23731479227715999,Gene-Epi-Gene-Geno
144,2290,0.30824471600000003,Gene-Epi-Gene-Geno
145,2291,0.592911144,Gene-Epi-Gene-Geno
146,2292,0.5871262079999999,Gene-Epi-Gene-Geno
147,2293,0.515764624,Gene-Epi-Gene-Geno
148,2294,0.523645892,Gene-Epi-Gene-Geno
149,2295,0.24383090046286598,Gene-Epi-Gene-Geno
150,2296,0.277686658978,Gene-Epi-Gene-Geno
151,2297,0.22894665550955992,Gene-Epi-Gene-Geno
152,2298,0.20944027933169154,Gene-Epi-Gene-Geno
153,2299,0.23294507626560787,Gene-Epi-Gene-Geno
154,2300,0.3590529264,Gene-Epi-Gene-Geno
155,2301,0.2222726695108,Gene-Epi-Gene-Geno
156,2302,0.272190537987,Gene-Epi-Gene-Geno
157,2303,0.21733990920328,Gene-Epi-Gene-Geno
158,2304,0.345629226,Gene-Epi-Gene-Geno
159,2305,0.29631483829999994,Gene-Epi-Gene-Geno
160,2306,0.520444084,Gene-Epi-Gene-Geno
161,2307,0.2231775223643362,Gene-Epi-Gene-Geno
162,2308,0.44303522399999995,Gene-Epi-Gene-Geno
163,2309,0.22111208704733545,Gene-Epi-Gene-Geno
164,2310,0.2157104969403952,Gene-Epi-Gene-Geno
165,2311,0.641691318,Gene-Epi-Gene-Geno
166,2312,0.513881016,Gene-Epi-Gene-Geno
167,2313,0.479852582,Gene-Epi-Gene-Geno
168,2314,0.2258120632922,Gene-Epi-Gene-Geno
169,2315,0.493217554,Gene-Epi-Gene-Geno
170,2316,0.2000215251188,Gene-Epi-Gene-Geno
171,2317,0.22168038013942187,Gene-Epi-Gene-Geno
172,2318,0.2337722969315302,Gene-Epi-Gene-Geno
173,2319,0.39531300199999997,Gene-Epi-Gene-Geno
174,2320,0.566029616,Gene-Epi-Gene-Geno
175,2321,0.47156570999999997,Gene-Epi-Gene-Geno
176,2322,0.640501056,Gene-Epi-Gene-Geno
177,2323,0.5360067359999999,Gene-Epi-Gene-Geno
178,2324,0.494243668,Gene-Epi-Gene-Geno
179,2325,0.3839612088,Gene-Epi-Gene-Geno
180,2326,0.22363558124,Gene-Epi-Gene-Geno
181,2327,0.584943798,Gene-Epi-Gene-Geno
182,2328,0.417042064,Gene-Epi-Gene-Geno
183,2329,0.2924794277,Gene-Epi-Gene-Geno
184,2330,0.2547180623,Gene-Epi-Gene-Geno
185,2331,0.2577657283568,Gene-Epi-Gene-Geno
186,2332,0.22105932203876,Gene-Epi-Gene-Geno
187,2333,0.29040396139,Gene-Epi-Gene-Geno
188,2334,0.371259066,Gene-Epi-Gene-Geno
189,2335,0.448185022,Gene-Epi-Gene-Geno
190,2336,0.27367677457399997,Gene-Epi-Gene-Geno
191,2337,0.35598994300000003,Gene-Epi-Gene-Geno
192,2338,0.28599005815399997,Gene-Epi-Gene-Geno
193,2339,0.5526369219999999,Gene-Epi-Gene-Geno
194,2340,0.45084095599999996,Gene-Epi-Gene-Geno
195,2341,0.2351614960864446,Gene-Epi-Gene-Geno
196,2342,0.507319198,Gene-Epi-Gene-Geno
197,2343,0.20407107604400004,Gene-Epi-Gene-Geno
198,2344,0.22197285180515203,Gene-Epi-Gene-Geno
199,2345,0.22069723700653038,Gene-Epi-Gene-Geno
200,2346,0.28480008054,Gene-Epi-Gene-Geno
201,2347,0.30529960618,Gene-Epi-Gene-Geno
202,2348,0.30863930928,Gene-Epi-Gene-Geno
203,2349,0.3283960736,Gene-Epi-Gene-Geno
204,2350,0.463266442,Gene-Epi-Gene-Geno
205,2351,0.310001719324,Gene-Epi-Gene-Geno
206,2352,0.403326866,Gene-Epi-Gene-Geno
207,2353,0.274936799983,Gene-Epi-Gene-Geno
208,2354,0.647651824,Gene-Epi-Gene-Geno
209,2355,0.2483905626202,Gene-Epi-Gene-Geno
210,2356,0.27361083598,Gene-Epi-Gene-Geno
211,2357,0.23315741162272002,Gene-Epi-Gene-Geno
212,2358,0.629809232,Gene-Epi-Gene-Geno
213,2359,0.22489745911696,Gene-Epi-Gene-Geno
214,2360,0.22429397925260494,Gene-Epi-Gene-Geno
215,2361,0.22118585645685643,Gene-Epi-Gene-Geno
216,2362,0.2649966430034,Gene-Epi-Gene-Geno
217,2363,0.625987066,Gene-Epi-Gene-Geno
218,2364,0.2191023435465213,Gene-Epi-Gene-Geno
219,2365,0.21707186427000041,Gene-Epi-Gene-Geno
220,2366,0.2666865497958,Gene-Epi-Gene-Geno
221,2367,0.6459499479999999,Gene-Epi-Gene-Geno
222,2368,0.60799413,Gene-Epi-Gene-Geno
223,2369,0.2049726623190827,Gene-Epi-Gene-Geno
224,2370,0.210186857085856,Gene-Epi-Gene-Geno
225,2371,0.22591920291423598,Gene-Epi-Gene-Geno
226,2372,0.20000277634059999,Gene-Epi-Gene-Geno
227,2373,0.2000000000102383,Gene-Epi-Gene-Geno
228,2374,0.200000163640948,Gene-Epi-Gene-Geno
229,2375,0.6227902839999999,Gene-Epi-Gene-Geno
230,2376,0.29256419883999996,Gene-Epi-Gene-Geno
231,2377,0.62789176,Gene-Epi-Gene-Geno
232,2378,0.455404684,Gene-Epi-Gene-Geno
233,2379,0.2223612815579063,Gene-Epi-Gene-Geno
234,2380,0.22086139026000443,Gene-Epi-Gene-Geno
235,2381,0.21919640774600002,Gene-Epi-Gene-Geno
236,2382,0.20038958082000047,Gene-Epi-Gene-Geno
237,2383,0.200185122406,Gene-Epi-Gene-Geno
238,2384,0.2391297349499486,Gene-Epi-Gene-Geno
239,2385,0.20143050020409628,Gene-Epi-Gene-Geno
240,2386,0.333145829,Gene-Epi-Gene-Geno
241,2387,0.2169648507942636,Gene-Epi-Gene-Geno
242,2388,0.599228704,Gene-Epi-Gene-Geno
243,2389,0.492090204,Gene-Epi-Gene-Geno
244,2390,0.44628846,Gene-Epi-Gene-Geno
245,2391,0.622209244,Gene-Epi-Gene-Geno
246,2392,0.443077504,Gene-Epi-Gene-Geno
247,2393,0.572294346,Gene-Epi-Gene-Geno
248,2394,0.616707916,Gene-Epi-Gene-Geno
249,2395,0.52263283,Gene-Epi-Gene-Geno
250,2396,0.247207823854,Gene-Epi-Gene-Geno
251,2397,0.38040642199999997,Gene-Epi-Gene-Geno
252,2398,0.41530872399999996,Gene-Epi-Gene-Geno
253,2399,0.49744714200000006,Gene-Epi-Gene-Geno
254,2400,0.57043288,Gene-Epi-Gene-Geno
255,2401,0.269503771164,Gene-Epi-Gene-Geno
256,2402,0.32565466072,Gene-Epi-Gene-Geno
257,2403,0.581751176,Gene-Epi-Gene-Geno
258,2404,0.32490127879999997,Gene-Epi-Gene-Geno
259,2405,0.614345548,Gene-Epi-Gene-Geno
260,2406,0.2456533279198328,Gene-Epi-Gene-Geno
261,2407,0.318503506,Gene-Epi-Gene-Geno
262,2408,0.5421003179999999,Gene-Epi-Gene-Geno
263,2409,0.607770092,Gene-Epi-Gene-Geno
264,2410,0.2248521468248,Gene-Epi-Gene-Geno
265,2411,0.22893484061752067,Gene-Epi-Gene-Geno
266,2412,0.3325484364,Gene-Epi-Gene-Geno
267,2413,0.365965416,Gene-Epi-Gene-Geno
268,2414,0.5762717,Gene-Epi-Gene-Geno
269,2415,0.25295563759614004,Gene-Epi-Gene-Geno
270,2416,0.628416306,Gene-Epi-Gene-Geno
271,2417,0.6322362659999999,Gene-Epi-Gene-Geno
272,2418,0.607597374,Gene-Epi-Gene-Geno
273,2419,0.57762466,Gene-Epi-Gene-Geno
274,2420,0.539752754,Gene-Epi-Gene-Geno
275,2421,0.612699092,Gene-Epi-Gene-Geno
276,2422,0.5960148239999999,Gene-Epi-Gene-Geno
277,2423,0.534045616,Gene-Epi-Gene-Geno
278,2424,0.609283164,Gene-Epi-Gene-Geno
279,2425,0.33737980656,Gene-Epi-Gene-Geno
280,2426,0.581218934,Gene-Epi-Gene-Geno
281,2427,0.609097914,Gene-Epi-Gene-Geno
282,2428,0.5824032800000001,Gene-Epi-Gene-Geno
283,2429,0.5742385459999999,Gene-Epi-Gene-Geno
284,2430,0.586801972,Gene-Epi-Gene-Geno
285,2431,0.601122338,Gene-Epi-Gene-Geno
286,2432,0.519083546,Gene-Epi-Gene-Geno
287,2433,0.587411598,Gene-Epi-Gene-Geno
288,2434,0.41069429,Gene-Epi-Gene-Geno
289,2435,0.552571292,Gene-Epi-Gene-Geno
290,2436,0.52536384,Gene-Epi-Gene-Geno
291,2437,0.601999482,Gene-Epi-Gene-Geno
292,2438,0.6093443239999999,Gene-Epi-Gene-Geno
293,2439,0.6514933700000001,Gene-Epi-Gene-Geno
294,2440,0.27509741864000004,Gene-Epi-Gene-Geno
295,2441,0.2925983982,Gene-Epi-Gene-Geno
296,2442,0.470160424,Gene-Epi-Gene-Geno
297,2443,0.404658874,Gene-Epi-Gene-Geno
298,2444,0.591813882,Gene-Epi-Gene-Geno
299,2445,0.42993696400000003,Gene-Epi-Gene-Geno
300,2446,0.275518249756,Gene-Epi-Gene-Geno
301,2447,0.2241836126600174,Gene-Epi-Gene-Geno
302,2448,0.20907354517676907,Gene-Epi-Gene-Geno
303,2449,0.403759286,Gene-Epi-Gene-Geno
304,2450,0.576642104,Gene-Epi-Gene-Geno
305,2451,0.22061725190004036,Gene-Epi-Gene-Geno
306,2452,0.259081077296,Gene-Epi-Gene-Geno
307,2453,0.6070350999999999,Gene-Epi-Gene-Geno
308,2454,0.26017729850140003,Gene-Epi-Gene-Geno
309,2455,0.617230786,Gene-Epi-Gene-Geno
310,2456,0.599545702,Gene-Epi-Gene-Geno
311,2457,0.6274351140000001,Gene-Epi-Gene-Geno
312,2458,0.560007652,Gene-Epi-Gene-Geno
313,2459,0.530469922,Gene-Epi-Gene-Geno
314,2460,0.5398729959999999,Gene-Epi-Gene-Geno
315,2461,0.6325540700000001,Gene-Epi-Gene-Geno
316,2462,0.595643384,Gene-Epi-Gene-Geno
317,2463,0.21701552421767273,Gene-Epi-Gene-Geno
318,2464,0.625115418,Gene-Epi-Gene-Geno
319,2465,0.545810818,Gene-Epi-Gene-Geno
320,2466,0.21223698707496,Gene-Epi-Gene-Geno
321,2467,0.45407741999999995,Gene-Epi-Gene-Geno
322,2468,0.614403752,Gene-Epi-Gene-Geno
323,2469,0.5838093799999999,Gene-Epi-Gene-Geno
324,2470,0.646172124,Gene-Epi-Gene-Geno
325,2471,0.609689704,Gene-Epi-Gene-Geno
326,2472,0.21431768252265998,Gene-Epi-Gene-Geno
327,2473,0.40391609200000006,Gene-Epi-Gene-Geno
328,2474,0.49803808400000005,Gene-Epi-Gene-Geno
329,2475,0.406950536,Gene-Epi-Gene-Geno
330,2476,0.586895696,Gene-Epi-Gene-Geno
331,2477,0.5931348639999999,Gene-Epi-Gene-Geno
332,2478,0.61248883,Gene-Epi-Gene-Geno
333,2479,0.2186379991092,Gene-Epi-Gene-Geno
334,2480,0.529697166,Gene-Epi-Gene-Geno
335,2481,0.6237759159999999,Gene-Epi-Gene-Geno
336,2482,0.5117966899999999,Gene-Epi-Gene-Geno
337,2483,0.45981444600000004,Gene-Epi-Gene-Geno
338,2484,0.221537740558,Gene-Epi-Gene-Geno
339,2485,0.2021186182000006,Gene-Epi-Gene-Geno
340,2486,0.22156538524066685,Gene-Epi-Gene-Geno
341,2487,0.555850628,Gene-Epi-Gene-Geno
342,2488,0.508591312,Gene-Epi-Gene-Geno
343,2489,0.28908714827399995,Gene-Epi-Gene-Geno
344,2490,0.22233003507000357,Gene-Epi-Gene-Geno
345,2491,0.42282794,Gene-Epi-Gene-Geno
346,2492,0.223757560015372,Gene-Epi-Gene-Geno
347,2493,0.22341961692794002,Gene-Epi-Gene-Geno
348,2494,0.30455536528000005,Gene-Epi-Gene-Geno
349,2495,0.384962414,Gene-Epi-Gene-Geno
350,2496,0.22396530761693953,Gene-Epi-Gene-Geno
351,2497,0.500233614,Gene-Epi-Gene-Geno
352,2498,0.2183727306314,Gene-Epi-Gene-Geno
353,2499,0.5688698000000001,Gene-Epi-Gene-Geno
354,2500,0.21368950732266306,Gene-Epi-Gene-Geno
355,2501,0.533088308,Gene-Epi-Gene-Geno
356,2502,0.5510454100000001,Gene-Epi-Gene-Geno
357,2503,0.3546626678,Gene-Epi-Gene-Geno
358,2504,0.20844003172356002,Gene-Epi-Gene-Geno
359,2505,0.60513856,Gene-Epi-Gene-Geno
360,2506,0.3361257674,Gene-Epi-Gene-Geno
361,2507,0.21524258170979998,Gene-Epi-Gene-Geno
362,2508,0.210665081205,Gene-Epi-Gene-Geno
363,2509,0.480835178,Gene-Epi-Gene-Geno
364,2510,0.2452054705385,Gene-Epi-Gene-Geno
365,2511,0.615370528,Gene-Epi-Gene-Geno
366,2512,0.3821137288,Gene-Epi-Gene-Geno
367,2513,0.30618664959999997,Gene-Epi-Gene-Geno
368,2514,0.2264455903230947,Gene-Epi-Gene-Geno
369,2515,0.485346122,Gene-Epi-Gene-Geno
370,2516,0.596276952,Gene-Epi-Gene-Geno
371,2517,0.656074012,Gene-Epi-Gene-Geno
372,2518,0.374725282,Gene-Epi-Gene-Geno
373,2519,0.590081758,Gene-Epi-Gene-Geno
374,2520,0.49433073399999994,Gene-Epi-Gene-Geno
375,2521,0.4729589819999999,Gene-Epi-Gene-Geno
376,2522,0.21803428281459997,Gene-Epi-Gene-Geno
377,2523,0.569465484,Gene-Epi-Gene-Geno
378,2524,0.50057092,Gene-Epi-Gene-Geno
379,2525,0.6589686260000001,Gene-Epi-Gene-Geno
380,2526,0.5807131400000001,Gene-Epi-Gene-Geno
381,2527,0.30578114580000004,Gene-Epi-Gene-Geno
382,2528,0.581034828,Gene-Epi-Gene-Geno
383,2529,0.29905726035,Gene-Epi-Gene-Geno
384,2530,0.631687304,Gene-Epi-Gene-Geno
385,2531,0.21743476726855704,Gene-Epi-Gene-Geno
386,2532,0.618483188,Gene-Epi-Gene-Geno
387,2533,0.397267414,Gene-Epi-Gene-Geno
388,2534,0.619942226,Gene-Epi-Gene-Geno
389,2535,0.643955836,Gene-Epi-Gene-Geno
390,2536,0.36572526,Gene-Epi-Gene-Geno
391,2537,0.281763799112,Gene-Epi-Gene-Geno
392,2538,0.3896352892,Gene-Epi-Gene-Geno
393,2539,0.448747994,Gene-Epi-Gene-Geno
394,2540,0.25093039629006997,Gene-Epi-Gene-Geno
395,2541,0.46925828,Gene-Epi-Gene-Geno
396,2542,0.2087878908958302,Gene-Epi-Gene-Geno
397,2543,0.24353823086480003,Gene-Epi-Gene-Geno
398,2544,0.61759782,Gene-Epi-Gene-Geno
399,2545,0.6556681660000001,Gene-Epi-Gene-Geno
400,2546,0.6537573400000001,Gene-Epi-Gene-Geno
401,2547,0.28129176258,Gene-Epi-Gene-Geno
402,2548,0.221814161087888,Gene-Epi-Gene-Geno
403,2549,0.21032892266000003,Gene-Epi-Gene-Geno
404,2550,0.588175434,Gene-Epi-Gene-Geno
405,2551,0.2369147663216522,Gene-Epi-Gene-Geno
406,2552,0.2165100972000138,Gene-Epi-Gene-Geno
407,2553,0.21025706124000001,Gene-Epi-Gene-Geno
408,2554,0.21197351536000025,Gene-Epi-Gene-Geno
409,2555,0.29712031316000004,Gene-Epi-Gene-Geno
410,2556,0.3236066762,Gene-Epi-Gene-Geno
411,2557,0.2193878246972,Gene-Epi-Gene-Geno
412,2558,0.46284800600000003,Gene-Epi-Gene-Geno
413,2559,0.499822216,Gene-Epi-Gene-Geno
414,2560,0.487134756,Gene-Epi-Gene-Geno
415,2561,0.3207273528,Gene-Epi-Gene-Geno
416,2562,0.30296186346,Gene-Epi-Gene-Geno
417,2563,0.21417425902617476,Gene-Epi-Gene-Geno
418,2564,0.217089581408,Gene-Epi-Gene-Geno
419,2565,0.2073955986260009,Gene-Epi-Gene-Geno
420,2566,0.49106071,Gene-Epi-Gene-Geno
421,2567,0.22095066467,Gene-Epi-Gene-Geno
422,2568,0.2293272219830556,Gene-Epi-Gene-Geno
423,2569,0.22713502461093799,Gene-Epi-Gene-Geno
424,2570,0.60287767,Gene-Epi-Gene-Geno
425,2571,0.31888676534,Gene-Epi-Gene-Geno
426,2572,0.62099587,Gene-Epi-Gene-Geno
427,2573,0.316479342718,Gene-Epi-Gene-Geno
428,2574,0.31096636892,Gene-Epi-Gene-Geno
429,2575,0.5153982960000001,Gene-Epi-Gene-Geno
430,2576,0.5319460279999999,Gene-Epi-Gene-Geno
431,2577,0.524558404,Gene-Epi-Gene-Geno
432,2578,0.223115593262,Gene-Epi-Gene-Geno
433,2579,0.62487028,Gene-Epi-Gene-Geno
434,2580,0.2171302922293766,Gene-Epi-Gene-Geno
435,2581,0.2128904872546964,Gene-Epi-Gene-Geno
436,2582,0.406471554,Gene-Epi-Gene-Geno
437,2583,0.201457681031316,Gene-Epi-Gene-Geno
438,2584,0.29498434194,Gene-Epi-Gene-Geno
439,2585,0.19500791498738965,Gene-Epi-Gene-Geno
440,2586,0.22903673174318592,Gene-Epi-Gene-Geno
441,2587,0.43531269000000006,Gene-Epi-Gene-Geno
442,2588,0.21350561355594738,Gene-Epi-Gene-Geno
443,2589,0.205019484606512,Gene-Epi-Gene-Geno
444,2590,0.2207499104216802,Gene-Epi-Gene-Geno
445,2591,0.271251230292,Gene-Epi-Gene-Geno
446,2592,0.624855606,Gene-Epi-Gene-Geno
447,2593,0.2142859635704289,Gene-Epi-Gene-Geno
448,2594,0.21365569604120044,Gene-Epi-Gene-Geno
449,2595,0.3473707012,Gene-Epi-Gene-Geno
450,2596,0.22478448781636984,Gene-Epi-Gene-Geno
451,2597,0.2055151615980025,Gene-Epi-Gene-Geno
452,2598,0.2133799238800002,Gene-Epi-Gene-Geno
453,2599,0.211092718160017,Gene-Epi-Gene-Geno
454,2600,0.2047697068004452,Gene-Epi-Gene-Geno
455,2601,0.20143036790000002,Gene-Epi-Gene-Geno
456,2602,0.2014787183226407,Gene-Epi-Gene-Geno
457,2603,0.21956912103200002,Gene-Epi-Gene-Geno
458,2604,0.218386499953,Gene-Epi-Gene-Geno
459,2605,0.544426022,Gene-Epi-Gene-Geno
460,2606,0.35212488340000003,Gene-Epi-Gene-Geno
461,2607,0.595334076,Gene-Epi-Gene-Geno
462,2608,0.580066434,Gene-Epi-Gene-Geno
463,2609,0.3787645436,Gene-Epi-Gene-Geno
464,2610,0.6265527,Gene-Epi-Gene-Geno
465,2611,0.2102358822351365,Gene-Epi-Gene-Geno
466,2612,0.24654001166686598,Gene-Epi-Gene-Geno
467,2613,0.49013419,Gene-Epi-Gene-Geno
468,2614,0.6357676400000001,Gene-Epi-Gene-Geno
469,2615,0.55571814,Gene-Epi-Gene-Geno
470,2616,0.6469650220000001,Gene-Epi-Gene-Geno
471,2617,0.42481031599999997,Gene-Epi-Gene-Geno
472,2618,0.49559547400000004,Gene-Epi-Gene-Geno
473,2619,0.6227601500000001,Gene-Epi-Gene-Geno
474,2620,0.622140184,Gene-Epi-Gene-Geno
475,2621,0.489621092,Gene-Epi-Gene-Geno
476,2622,0.32126996716,Gene-Epi-Gene-Geno
477,2623,0.61792741,Gene-Epi-Gene-Geno
478,2624,0.6353940359999999,Gene-Epi-Gene-Geno
479,2625,0.30745920446,Gene-Epi-Gene-Geno
480,2626,0.22135714208149201,Gene-Epi-Gene-Geno
481,2627,0.38378431799999996,Gene-Epi-Gene-Geno
482,2628,0.22280000508311798,Gene-Epi-Gene-Geno
483,2629,0.25102948623764,Gene-Epi-Gene-Geno
484,2630,0.62792091,Gene-Epi-Gene-Geno
485,2631,0.22049554998000004,Gene-Epi-Gene-Geno
