From,To,Attention,EdgeType
88,2234,0.32477354146000004,Gene-Epi-Gene-Geno
89,2235,0.4522583640000001,Gene-Epi-Gene-Geno
90,2236,0.591745514,Gene-Epi-Gene-Geno
91,2237,0.596451088,Gene-Epi-Gene-Geno
92,2238,0.5971838500000001,Gene-Epi-Gene-Geno
93,2239,0.48838004799999996,Gene-Epi-Gene-Geno
94,2240,0.22831727666215573,Gene-Epi-Gene-Geno
95,2241,0.33108334790000005,Gene-Epi-Gene-Geno
96,2242,0.57111779,Gene-Epi-Gene-Geno
97,2243,0.20065811528,Gene-Epi-Gene-Geno
98,2244,0.24662469794566402,Gene-Epi-Gene-Geno
99,2245,0.2026359710000032,Gene-Epi-Gene-Geno
100,2246,0.277541964951,Gene-Epi-Gene-Geno
101,2247,0.2071503952052697,Gene-Epi-Gene-Geno
102,2248,0.20539451377000004,Gene-Epi-Gene-Geno
103,2249,0.269092674346,Gene-Epi-Gene-Geno
104,2250,0.22879935286702002,Gene-Epi-Gene-Geno
105,2251,0.22523926065281344,Gene-Epi-Gene-Geno
106,2252,0.21819687887380002,Gene-Epi-Gene-Geno
107,2253,0.22625247051681785,Gene-Epi-Gene-Geno
108,2254,0.20141011400000003,Gene-Epi-Gene-Geno
109,2255,0.2222148375961963,Gene-Epi-Gene-Geno
110,2256,0.2320533220102202,Gene-Epi-Gene-Geno
111,2257,0.23417775617583397,Gene-Epi-Gene-Geno
112,2258,0.31497155206,Gene-Epi-Gene-Geno
113,2259,0.2843259234,Gene-Epi-Gene-Geno
114,2260,0.20889085744731614,Gene-Epi-Gene-Geno
115,2261,0.2029930674000895,Gene-Epi-Gene-Geno
116,2262,0.20041521252,Gene-Epi-Gene-Geno
117,2263,0.579163348,Gene-Epi-Gene-Geno
118,2264,0.20050924070000042,Gene-Epi-Gene-Geno
119,2265,0.20098724812,Gene-Epi-Gene-Geno
120,2266,0.22008459751132475,Gene-Epi-Gene-Geno
121,2267,0.481153794,Gene-Epi-Gene-Geno
122,2268,0.643356834,Gene-Epi-Gene-Geno
123,2269,0.221447494879674,Gene-Epi-Gene-Geno
124,2270,0.610400946,Gene-Epi-Gene-Geno
125,2271,0.21626097135514732,Gene-Epi-Gene-Geno
126,2272,0.21253074930399998,Gene-Epi-Gene-Geno
127,2273,0.23394966237138645,Gene-Epi-Gene-Geno
128,2274,0.21348780648826002,Gene-Epi-Gene-Geno
129,2275,0.221461717998,Gene-Epi-Gene-Geno
130,2276,0.5719642819999999,Gene-Epi-Gene-Geno
131,2277,0.21368765546050442,Gene-Epi-Gene-Geno
132,2278,0.21253203954400565,Gene-Epi-Gene-Geno
133,2279,0.613030648,Gene-Epi-Gene-Geno
134,2280,0.22117789109018443,Gene-Epi-Gene-Geno
135,2281,0.20176327340000005,Gene-Epi-Gene-Geno
136,2282,0.30904238592,Gene-Epi-Gene-Geno
137,2283,0.20010876622,Gene-Epi-Gene-Geno
138,2284,0.22524326207009443,Gene-Epi-Gene-Geno
139,2285,0.20088327765999997,Gene-Epi-Gene-Geno
140,2286,0.5879075260000001,Gene-Epi-Gene-Geno
141,2287,0.20217393820000157,Gene-Epi-Gene-Geno
142,2288,0.22791053002866493,Gene-Epi-Gene-Geno
143,2289,0.2440064179102,Gene-Epi-Gene-Geno
144,2290,0.35594559600000003,Gene-Epi-Gene-Geno
145,2291,0.6315471020000001,Gene-Epi-Gene-Geno
146,2292,0.57180753,Gene-Epi-Gene-Geno
147,2293,0.5271212399999999,Gene-Epi-Gene-Geno
148,2294,0.48168848999999997,Gene-Epi-Gene-Geno
149,2295,0.24460878942189995,Gene-Epi-Gene-Geno
150,2296,0.31462475144,Gene-Epi-Gene-Geno
151,2297,0.23010745870525015,Gene-Epi-Gene-Geno
152,2298,0.20659603400505908,Gene-Epi-Gene-Geno
153,2299,0.233166843360698,Gene-Epi-Gene-Geno
154,2300,0.39305858000000005,Gene-Epi-Gene-Geno
155,2301,0.2232544818944,Gene-Epi-Gene-Geno
156,2302,0.237721005748924,Gene-Epi-Gene-Geno
157,2303,0.2174334688786,Gene-Epi-Gene-Geno
158,2304,0.349131268,Gene-Epi-Gene-Geno
159,2305,0.3338700014,Gene-Epi-Gene-Geno
160,2306,0.576059404,Gene-Epi-Gene-Geno
161,2307,0.22534664025702397,Gene-Epi-Gene-Geno
162,2308,0.42739920800000003,Gene-Epi-Gene-Geno
163,2309,0.24952337843352002,Gene-Epi-Gene-Geno
164,2310,0.21683214580556295,Gene-Epi-Gene-Geno
165,2311,0.6426043939999999,Gene-Epi-Gene-Geno
166,2312,0.552299202,Gene-Epi-Gene-Geno
167,2313,0.467196358,Gene-Epi-Gene-Geno
168,2314,0.22764911770014012,Gene-Epi-Gene-Geno
169,2315,0.5260302720000001,Gene-Epi-Gene-Geno
170,2316,0.20002340633200003,Gene-Epi-Gene-Geno
171,2317,0.234082925826646,Gene-Epi-Gene-Geno
172,2318,0.24521449425654002,Gene-Epi-Gene-Geno
173,2319,0.409707872,Gene-Epi-Gene-Geno
174,2320,0.553269984,Gene-Epi-Gene-Geno
175,2321,0.574553444,Gene-Epi-Gene-Geno
176,2322,0.65557891,Gene-Epi-Gene-Geno
177,2323,0.572162174,Gene-Epi-Gene-Geno
178,2324,0.5161546699999999,Gene-Epi-Gene-Geno
179,2325,0.52150784,Gene-Epi-Gene-Geno
180,2326,0.2516217325135,Gene-Epi-Gene-Geno
181,2327,0.610115874,Gene-Epi-Gene-Geno
182,2328,0.480178582,Gene-Epi-Gene-Geno
183,2329,0.35525139640000003,Gene-Epi-Gene-Geno
184,2330,0.3512778672,Gene-Epi-Gene-Geno
185,2331,0.2601758687824,Gene-Epi-Gene-Geno
186,2332,0.21724226710600006,Gene-Epi-Gene-Geno
187,2333,0.32942070838,Gene-Epi-Gene-Geno
188,2334,0.444159728,Gene-Epi-Gene-Geno
189,2335,0.430144762,Gene-Epi-Gene-Geno
190,2336,0.27419456949800003,Gene-Epi-Gene-Geno
191,2337,0.38178109400000004,Gene-Epi-Gene-Geno
192,2338,0.29703538597,Gene-Epi-Gene-Geno
193,2339,0.523319664,Gene-Epi-Gene-Geno
194,2340,0.452822972,Gene-Epi-Gene-Geno
195,2341,0.2321958630475566,Gene-Epi-Gene-Geno
196,2342,0.44225733399999995,Gene-Epi-Gene-Geno
197,2343,0.20360610288349473,Gene-Epi-Gene-Geno
198,2344,0.23447024931895796,Gene-Epi-Gene-Geno
199,2345,0.22127163759751478,Gene-Epi-Gene-Geno
200,2346,0.249134927458,Gene-Epi-Gene-Geno
201,2347,0.3150745674,Gene-Epi-Gene-Geno
202,2348,0.33933585006,Gene-Epi-Gene-Geno
203,2349,0.27861386652200004,Gene-Epi-Gene-Geno
204,2350,0.42393638199999994,Gene-Epi-Gene-Geno
205,2351,0.28795114089,Gene-Epi-Gene-Geno
206,2352,0.34833402584,Gene-Epi-Gene-Geno
207,2353,0.230685579878574,Gene-Epi-Gene-Geno
208,2354,0.64626017,Gene-Epi-Gene-Geno
209,2355,0.24710739268318999,Gene-Epi-Gene-Geno
210,2356,0.29428362640000005,Gene-Epi-Gene-Geno
211,2357,0.25939748789600003,Gene-Epi-Gene-Geno
212,2358,0.64170121,Gene-Epi-Gene-Geno
213,2359,0.22496455943369004,Gene-Epi-Gene-Geno
214,2360,0.22798516648294237,Gene-Epi-Gene-Geno
215,2361,0.213082728189626,Gene-Epi-Gene-Geno
216,2362,0.283639109108,Gene-Epi-Gene-Geno
217,2363,0.619723366,Gene-Epi-Gene-Geno
218,2364,0.21822027545210942,Gene-Epi-Gene-Geno
219,2365,0.22014885489819996,Gene-Epi-Gene-Geno
220,2366,0.29755768489,Gene-Epi-Gene-Geno
221,2367,0.639369794,Gene-Epi-Gene-Geno
222,2368,0.570561776,Gene-Epi-Gene-Geno
223,2369,0.2028207764215672,Gene-Epi-Gene-Geno
224,2370,0.2141428662225247,Gene-Epi-Gene-Geno
225,2371,0.2268551663114849,Gene-Epi-Gene-Geno
226,2372,0.2000008686803,Gene-Epi-Gene-Geno
227,2373,0.2000000011956719,Gene-Epi-Gene-Geno
228,2374,0.20000000069128157,Gene-Epi-Gene-Geno
229,2375,0.622850946,Gene-Epi-Gene-Geno
230,2376,0.3528872004,Gene-Epi-Gene-Geno
231,2377,0.621886296,Gene-Epi-Gene-Geno
232,2378,0.411655046,Gene-Epi-Gene-Geno
233,2379,0.2212058562794151,Gene-Epi-Gene-Geno
234,2380,0.21996804139295292,Gene-Epi-Gene-Geno
235,2381,0.22063052308532,Gene-Epi-Gene-Geno
236,2382,0.20009461478600002,Gene-Epi-Gene-Geno
237,2383,0.200186300468,Gene-Epi-Gene-Geno
238,2384,0.2401500536128404,Gene-Epi-Gene-Geno
239,2385,0.205345476766922,Gene-Epi-Gene-Geno
240,2386,0.31329748354,Gene-Epi-Gene-Geno
241,2387,0.21888465728649834,Gene-Epi-Gene-Geno
242,2388,0.59228705,Gene-Epi-Gene-Geno
243,2389,0.551476904,Gene-Epi-Gene-Geno
244,2390,0.56115195,Gene-Epi-Gene-Geno
245,2391,0.625630624,Gene-Epi-Gene-Geno
246,2392,0.32376636682,Gene-Epi-Gene-Geno
247,2393,0.52783846,Gene-Epi-Gene-Geno
248,2394,0.6164684260000001,Gene-Epi-Gene-Geno
249,2395,0.5747048880000001,Gene-Epi-Gene-Geno
250,2396,0.32800083080000003,Gene-Epi-Gene-Geno
251,2397,0.41860461000000004,Gene-Epi-Gene-Geno
252,2398,0.41708844999999994,Gene-Epi-Gene-Geno
253,2399,0.506711328,Gene-Epi-Gene-Geno
254,2400,0.55703115,Gene-Epi-Gene-Geno
255,2401,0.2848495417,Gene-Epi-Gene-Geno
256,2402,0.306287625088,Gene-Epi-Gene-Geno
257,2403,0.577035112,Gene-Epi-Gene-Geno
258,2404,0.29884095404,Gene-Epi-Gene-Geno
259,2405,0.5838255780000001,Gene-Epi-Gene-Geno
260,2406,0.25099193208235604,Gene-Epi-Gene-Geno
261,2407,0.26861127087119996,Gene-Epi-Gene-Geno
262,2408,0.594827284,Gene-Epi-Gene-Geno
263,2409,0.6090117580000001,Gene-Epi-Gene-Geno
264,2410,0.24266523906959397,Gene-Epi-Gene-Geno
265,2411,0.246267737834372,Gene-Epi-Gene-Geno
266,2412,0.393746516,Gene-Epi-Gene-Geno
267,2413,0.5006628940000001,Gene-Epi-Gene-Geno
268,2414,0.57374684,Gene-Epi-Gene-Geno
269,2415,0.21227024960352878,Gene-Epi-Gene-Geno
270,2416,0.631292192,Gene-Epi-Gene-Geno
271,2417,0.631818448,Gene-Epi-Gene-Geno
272,2418,0.60739378,Gene-Epi-Gene-Geno
273,2419,0.58341344,Gene-Epi-Gene-Geno
274,2420,0.542436404,Gene-Epi-Gene-Geno
275,2421,0.619876332,Gene-Epi-Gene-Geno
276,2422,0.57643842,Gene-Epi-Gene-Geno
277,2423,0.533036306,Gene-Epi-Gene-Geno
278,2424,0.57229452,Gene-Epi-Gene-Geno
279,2425,0.2164074382769165,Gene-Epi-Gene-Geno
280,2426,0.5996769000000001,Gene-Epi-Gene-Geno
281,2427,0.5781420159999999,Gene-Epi-Gene-Geno
282,2428,0.580359186,Gene-Epi-Gene-Geno
283,2429,0.6032542519999999,Gene-Epi-Gene-Geno
284,2430,0.5829107099999999,Gene-Epi-Gene-Geno
285,2431,0.594140934,Gene-Epi-Gene-Geno
286,2432,0.5196820000000001,Gene-Epi-Gene-Geno
287,2433,0.523996798,Gene-Epi-Gene-Geno
288,2434,0.44489586000000003,Gene-Epi-Gene-Geno
289,2435,0.528122004,Gene-Epi-Gene-Geno
290,2436,0.53070357,Gene-Epi-Gene-Geno
291,2437,0.6086817200000001,Gene-Epi-Gene-Geno
292,2438,0.5889627620000001,Gene-Epi-Gene-Geno
293,2439,0.648219542,Gene-Epi-Gene-Geno
294,2440,0.3577511236,Gene-Epi-Gene-Geno
295,2441,0.25258044345086,Gene-Epi-Gene-Geno
296,2442,0.35333128199999997,Gene-Epi-Gene-Geno
297,2443,0.3348477663,Gene-Epi-Gene-Geno
298,2444,0.579577792,Gene-Epi-Gene-Geno
299,2445,0.49709626800000006,Gene-Epi-Gene-Geno
300,2446,0.2630046824634,Gene-Epi-Gene-Geno
301,2447,0.2232275331800005,Gene-Epi-Gene-Geno
302,2448,0.2090575913776021,Gene-Epi-Gene-Geno
303,2449,0.433732698,Gene-Epi-Gene-Geno
304,2450,0.625713516,Gene-Epi-Gene-Geno
305,2451,0.22162851654006682,Gene-Epi-Gene-Geno
306,2452,0.296579571986,Gene-Epi-Gene-Geno
307,2453,0.627811968,Gene-Epi-Gene-Geno
308,2454,0.26835515202,Gene-Epi-Gene-Geno
309,2455,0.6292231939999999,Gene-Epi-Gene-Geno
310,2456,0.6075503600000001,Gene-Epi-Gene-Geno
311,2457,0.621400596,Gene-Epi-Gene-Geno
312,2458,0.572808392,Gene-Epi-Gene-Geno
313,2459,0.5398308860000001,Gene-Epi-Gene-Geno
314,2460,0.490718062,Gene-Epi-Gene-Geno
315,2461,0.628774286,Gene-Epi-Gene-Geno
316,2462,0.5970163740000001,Gene-Epi-Gene-Geno
317,2463,0.3265219366,Gene-Epi-Gene-Geno
318,2464,0.609300746,Gene-Epi-Gene-Geno
319,2465,0.555694602,Gene-Epi-Gene-Geno
320,2466,0.34210748300000005,Gene-Epi-Gene-Geno
321,2467,0.38798657599999997,Gene-Epi-Gene-Geno
322,2468,0.607668808,Gene-Epi-Gene-Geno
323,2469,0.60198603,Gene-Epi-Gene-Geno
324,2470,0.6512281440000001,Gene-Epi-Gene-Geno
325,2471,0.60507707,Gene-Epi-Gene-Geno
326,2472,0.37109909,Gene-Epi-Gene-Geno
327,2473,0.333027461,Gene-Epi-Gene-Geno
328,2474,0.47581213600000005,Gene-Epi-Gene-Geno
329,2475,0.5222171080000001,Gene-Epi-Gene-Geno
330,2476,0.574416806,Gene-Epi-Gene-Geno
331,2477,0.585419752,Gene-Epi-Gene-Geno
332,2478,0.567159474,Gene-Epi-Gene-Geno
333,2479,0.216350411468,Gene-Epi-Gene-Geno
334,2480,0.593037366,Gene-Epi-Gene-Geno
335,2481,0.56051848,Gene-Epi-Gene-Geno
336,2482,0.506886918,Gene-Epi-Gene-Geno
337,2483,0.37651923,Gene-Epi-Gene-Geno
338,2484,0.2212636951086,Gene-Epi-Gene-Geno
339,2485,0.20168971260000018,Gene-Epi-Gene-Geno
340,2486,0.22436416844013132,Gene-Epi-Gene-Geno
341,2487,0.6152250020000001,Gene-Epi-Gene-Geno
342,2488,0.54496681,Gene-Epi-Gene-Geno
343,2489,0.32267140151999996,Gene-Epi-Gene-Geno
344,2490,0.22235404277200002,Gene-Epi-Gene-Geno
345,2491,0.412610704,Gene-Epi-Gene-Geno
346,2492,0.22187595137308,Gene-Epi-Gene-Geno
347,2493,0.22320937122004447,Gene-Epi-Gene-Geno
348,2494,0.37682109,Gene-Epi-Gene-Geno
349,2495,0.41150587199999994,Gene-Epi-Gene-Geno
350,2496,0.2221794942805621,Gene-Epi-Gene-Geno
351,2497,0.434964144,Gene-Epi-Gene-Geno
352,2498,0.218857740213,Gene-Epi-Gene-Geno
353,2499,0.575042646,Gene-Epi-Gene-Geno
354,2500,0.23023285265858,Gene-Epi-Gene-Geno
355,2501,0.509428382,Gene-Epi-Gene-Geno
356,2502,0.535386334,Gene-Epi-Gene-Geno
357,2503,0.294928060734,Gene-Epi-Gene-Geno
358,2504,0.21105221951197142,Gene-Epi-Gene-Geno
359,2505,0.5952185379999999,Gene-Epi-Gene-Geno
360,2506,0.3656458432,Gene-Epi-Gene-Geno
361,2507,0.2145333051068,Gene-Epi-Gene-Geno
362,2508,0.21574153851522002,Gene-Epi-Gene-Geno
363,2509,0.518233568,Gene-Epi-Gene-Geno
364,2510,0.24496982869379996,Gene-Epi-Gene-Geno
365,2511,0.6444827639999999,Gene-Epi-Gene-Geno
366,2512,0.3471992096,Gene-Epi-Gene-Geno
367,2513,0.3563849416,Gene-Epi-Gene-Geno
368,2514,0.2271650808606275,Gene-Epi-Gene-Geno
369,2515,0.409977796,Gene-Epi-Gene-Geno
370,2516,0.557927774,Gene-Epi-Gene-Geno
371,2517,0.647838028,Gene-Epi-Gene-Geno
372,2518,0.5673893480000001,Gene-Epi-Gene-Geno
373,2519,0.586234382,Gene-Epi-Gene-Geno
374,2520,0.472618132,Gene-Epi-Gene-Geno
375,2521,0.5979341939999999,Gene-Epi-Gene-Geno
376,2522,0.21850335674000002,Gene-Epi-Gene-Geno
377,2523,0.582172188,Gene-Epi-Gene-Geno
378,2524,0.480355678,Gene-Epi-Gene-Geno
379,2525,0.654543868,Gene-Epi-Gene-Geno
380,2526,0.5612549139999999,Gene-Epi-Gene-Geno
381,2527,0.21753471488322598,Gene-Epi-Gene-Geno
382,2528,0.599041328,Gene-Epi-Gene-Geno
383,2529,0.288972568398,Gene-Epi-Gene-Geno
384,2530,0.634681716,Gene-Epi-Gene-Geno
385,2531,0.22175592118802,Gene-Epi-Gene-Geno
386,2532,0.639247436,Gene-Epi-Gene-Geno
387,2533,0.36781183359999997,Gene-Epi-Gene-Geno
388,2534,0.62284804,Gene-Epi-Gene-Geno
389,2535,0.636645542,Gene-Epi-Gene-Geno
390,2536,0.296399237746,Gene-Epi-Gene-Geno
391,2537,0.2645927272359,Gene-Epi-Gene-Geno
392,2538,0.4005046099999999,Gene-Epi-Gene-Geno
393,2539,0.440143154,Gene-Epi-Gene-Geno
394,2540,0.390931326,Gene-Epi-Gene-Geno
395,2541,0.488661406,Gene-Epi-Gene-Geno
396,2542,0.21719482410312635,Gene-Epi-Gene-Geno
397,2543,0.2575110259644,Gene-Epi-Gene-Geno
398,2544,0.620237422,Gene-Epi-Gene-Geno
399,2545,0.651223384,Gene-Epi-Gene-Geno
400,2546,0.654307526,Gene-Epi-Gene-Geno
401,2547,0.448862044,Gene-Epi-Gene-Geno
402,2548,0.21951946120921667,Gene-Epi-Gene-Geno
403,2549,0.2153486083564299,Gene-Epi-Gene-Geno
404,2550,0.58885992,Gene-Epi-Gene-Geno
405,2551,0.24139402136905902,Gene-Epi-Gene-Geno
406,2552,0.2295674397040084,Gene-Epi-Gene-Geno
407,2553,0.21139062444003326,Gene-Epi-Gene-Geno
408,2554,0.21529890351279998,Gene-Epi-Gene-Geno
409,2555,0.34397238259999996,Gene-Epi-Gene-Geno
410,2556,0.3464321252,Gene-Epi-Gene-Geno
411,2557,0.22569281291873997,Gene-Epi-Gene-Geno
412,2558,0.431381968,Gene-Epi-Gene-Geno
413,2559,0.5826260839999999,Gene-Epi-Gene-Geno
414,2560,0.523000854,Gene-Epi-Gene-Geno
415,2561,0.367936547,Gene-Epi-Gene-Geno
416,2562,0.547208182,Gene-Epi-Gene-Geno
417,2563,0.22164930609378541,Gene-Epi-Gene-Geno
418,2564,0.21829845336001114,Gene-Epi-Gene-Geno
419,2565,0.21027292848048607,Gene-Epi-Gene-Geno
420,2566,0.497748046,Gene-Epi-Gene-Geno
421,2567,0.2198049378000023,Gene-Epi-Gene-Geno
422,2568,0.272248543794,Gene-Epi-Gene-Geno
423,2569,0.48123425,Gene-Epi-Gene-Geno
424,2570,0.586001284,Gene-Epi-Gene-Geno
425,2571,0.49161284800000005,Gene-Epi-Gene-Geno
426,2572,0.614428398,Gene-Epi-Gene-Geno
427,2573,0.40951440399999994,Gene-Epi-Gene-Geno
428,2574,0.573391114,Gene-Epi-Gene-Geno
429,2575,0.44800389,Gene-Epi-Gene-Geno
430,2576,0.493800918,Gene-Epi-Gene-Geno
431,2577,0.511814888,Gene-Epi-Gene-Geno
432,2578,0.2241011944800663,Gene-Epi-Gene-Geno
433,2579,0.6221717680000001,Gene-Epi-Gene-Geno
434,2580,0.2142299522329,Gene-Epi-Gene-Geno
435,2581,0.21672917115460408,Gene-Epi-Gene-Geno
436,2582,0.37777876200000005,Gene-Epi-Gene-Geno
437,2583,0.20070905586095003,Gene-Epi-Gene-Geno
438,2584,0.3092177733,Gene-Epi-Gene-Geno
439,2585,0.2077199364887,Gene-Epi-Gene-Geno
440,2586,0.22498108662011856,Gene-Epi-Gene-Geno
441,2587,0.3664953378,Gene-Epi-Gene-Geno
442,2588,0.21086625157912048,Gene-Epi-Gene-Geno
443,2589,0.2064968114562044,Gene-Epi-Gene-Geno
444,2590,0.2185727636351252,Gene-Epi-Gene-Geno
445,2591,0.35780407480000004,Gene-Epi-Gene-Geno
446,2592,0.622880596,Gene-Epi-Gene-Geno
447,2593,0.21286924182448885,Gene-Epi-Gene-Geno
448,2594,0.21318815816765002,Gene-Epi-Gene-Geno
449,2595,0.48334367799999994,Gene-Epi-Gene-Geno
450,2596,0.22160358634378002,Gene-Epi-Gene-Geno
451,2597,0.2094442002416646,Gene-Epi-Gene-Geno
452,2598,0.21686068244154733,Gene-Epi-Gene-Geno
453,2599,0.21242514465578283,Gene-Epi-Gene-Geno
454,2600,0.20899295368661566,Gene-Epi-Gene-Geno
455,2601,0.20607935600390492,Gene-Epi-Gene-Geno
456,2602,0.20131784208043985,Gene-Epi-Gene-Geno
457,2603,0.2190740958801841,Gene-Epi-Gene-Geno
458,2604,0.22184081769621397,Gene-Epi-Gene-Geno
459,2605,0.621072868,Gene-Epi-Gene-Geno
460,2606,0.5218845759999999,Gene-Epi-Gene-Geno
461,2607,0.35588099419999997,Gene-Epi-Gene-Geno
462,2608,0.5723510980000001,Gene-Epi-Gene-Geno
463,2609,0.470840936,Gene-Epi-Gene-Geno
464,2610,0.5645536919999999,Gene-Epi-Gene-Geno
465,2611,0.20724970122680192,Gene-Epi-Gene-Geno
466,2612,0.29850202222,Gene-Epi-Gene-Geno
467,2613,0.600271258,Gene-Epi-Gene-Geno
468,2614,0.6378955040000001,Gene-Epi-Gene-Geno
469,2615,0.571482492,Gene-Epi-Gene-Geno
470,2616,0.6481685300000001,Gene-Epi-Gene-Geno
471,2617,0.46269937599999994,Gene-Epi-Gene-Geno
472,2618,0.494438608,Gene-Epi-Gene-Geno
473,2619,0.62302927,Gene-Epi-Gene-Geno
474,2620,0.6173107919999999,Gene-Epi-Gene-Geno
475,2621,0.5053387880000001,Gene-Epi-Gene-Geno
476,2622,0.592156724,Gene-Epi-Gene-Geno
477,2623,0.619181716,Gene-Epi-Gene-Geno
478,2624,0.63627634,Gene-Epi-Gene-Geno
479,2625,0.27558075628,Gene-Epi-Gene-Geno
480,2626,0.21668188980400002,Gene-Epi-Gene-Geno
481,2627,0.45702022800000003,Gene-Epi-Gene-Geno
482,2628,0.2198273341318,Gene-Epi-Gene-Geno
483,2629,0.25592339352749,Gene-Epi-Gene-Geno
484,2630,0.6151884620000001,Gene-Epi-Gene-Geno
485,2631,0.23227539693146135,Gene-Epi-Gene-Geno
486,2632,0.5620121680000001,Gene-Epi-Gene-Geno
